EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,1,0,1,10,ameerika; kirik; kogudus
0,1,1,0,0,0,1,0,1,10,ameerika; kirik; kogudus
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
0,1,1,0,0,0,1,0,0,10,ameerika; kirik
