keyphrase;score
andma kool kodu;0.8146
andmed huvitav fakt;0.812
not sekam taim;0.803
business sädelev eputis;0.8003
andma eriline edu;0.7986
vapustama lummav sound;0.7964
pilet Bernstein andma;0.7963
andma kümme raamat;0.7963
uus uus austusavaldus;0.7958
dollar rada andnud;0.7939
niibiidiline laul tekst;0.7932
kett laul not;0.7927
diskograafia statistiline andmed;0.7908
ressurss pakkuma idee;0.79
lord Snowden selge;0.7899
illusioon asuma asi;0.7898
kerge neli liverpool;0.7887
mure biitel vanem;0.7873
biitlus purustama purustama;0.786
kaks esikoht ep;0.7855
aeg ansambel poseerima;0.7852
black Faid pala;0.7851
show 50000 tahtja;0.7845
roll Over Beethoven;0.7837
aeg triumf käik;0.7825
General ardist Corporation;0.7791
valitum pilet hind;0.7789
vanem daam dring;0.7787
John naine sent;0.7787
omane tagasihoidlikkus teatama;0.7785
mahutama 728 inimene;0.7783
kindel vastuvõtt osa;0.7781
Street balleidium asuma;0.778
ütlema proua Rockefeller;0.7779
ardist Corporation isse;0.7777
andma pilet Beatles;0.7776
hirm balleidium kaos;0.7775
sent jääma ainuke;0.7772
intervjuu John Lennon;0.7767
ütlema ansambel The;0.7764
ansambel imidž positiivne;0.7761
paiskama turg ehtne;0.776
sööma reegel sööma;0.775
aib should jarhama;0.7748
York anguma vanem;0.7746
hankima biitiline foto;0.774
sensatsioon ansambel black;0.7739
rudiment pluus suunas;0.7738
asuma Plaza hotell;0.7725
miljon inimene Apple;0.772
box žürii aeg;0.772
plaat laul Boy;0.7708
võtma suveniir na;0.7707
toimuma salliman show;0.7705
siduma 1 3;0.7704
president peaminister kuju;0.7704
pala roll Over;0.7703
lava murdma George;0.7703
Hand 1 25;0.7702
tulek päev Washington;0.7702
fännidekiri hullem õige;0.7702
lõikama lõikama eile;0.7701
miljon I Want;0.7699
250000 ettetellimus rekord;0.7699
LP pliis Plism;0.7693
üldine tõstma auto;0.7689
muusikaline tehniline probleem;0.7686
tuhat kisav noor;0.7685
Schilav siduma 1;0.7685
algama Briti saar;0.7684
London balleyleium arvestus;0.7684
tunnistus sant Stewart;0.7683
närvis George Harrison;0.7674
Pariis George viies;0.7674
Bernstein pakkuma kaks;0.767
neljakesi selg sviiter;0.7666
balledium valitum pilet;0.7665
ruttama hoiatama Ivo;0.7664
maa kohtama massistseen;0.7663
pala palarm Jon;0.766
Sullivan telesaade tablett;0.7659
ärritatus pealtvaataja suu;0.7656
10000 kisav noor;0.7655
pealkiri mõtlema suurim;0.7652
tekkima lükk tulek;0.7649
osa fänn äkkrünnak;0.7647
kõlupea hullutamine Daily;0.7637
sagin hord tormama;0.7635
osav Ed Sullivan;0.7635
esimene intervjuu John;0.7634
pliis pliis miin;0.7633
Miil sõitma New;0.763
Anu antu Hauldi;0.7623
emotsionaalne vaimne seksuaalne;0.7621
Bernstein endine Columbia;0.7621
Clif Richard Melchior;0.7621
lõpetama pala roll;0.7621
LP virve biitls;0.7619
Harrison pala palarm;0.7616
uppuma loopima lemming;0.7616
Royal Variety perfomen;0.7616
Marlene Dietrich show;0.7615
seletama 1963 -st;0.7615
saal 6000 inimene;0.7614
ansambel Swingers 2169;0.7608
purustama purustama Detroit;0.76
George Harrison ainuke;0.76
plaat soolohäll laulma;0.7596
Gaming Salibane show;0.7596
sallivani šõu žank;0.759
pill fänn klapp;0.7589
-lt koht 42;0.7587
vana Hauljarhend paar;0.7583
toimuma Liverpool vana;0.758
päev 24 29;0.758
teater teadma plaksutama;0.7576
6500 dollar rada;0.7575
piils fänn 15;0.7575
Mahler maa laul;0.7574
Cassius Clay omane;0.7572
ansambel esimene turnee;0.7572
Your Hand 1;0.7571
kontsert Ed Sullivan;0.7571
sõitma lennuk Miami;0.7571
tund tund rida;0.757
kestma võib-olla 10;0.7566
määr Vills jätkama;0.7562
töökoht suur General;0.7553
New York kaarne;0.7553
Olümpia kontsert ajal;0.7552
Mongol London Times;0.7551
kohtuma Inglismaa kirik;0.7547
14 november plymaf;0.7545
Pihlmaania algus 1963;0.7537
klubi liige arv;0.753
Columbia Ülikool tudeng;0.7527
Inglismaa ulatus 18623;0.7525
London lennuväli pan;0.7518
vastuvõtt osa Ameerika;0.7517
George Harrison ;0.7511
Beethoven solist George;0.7507
esinemine London Royal;0.7507
kasutama pill kasutama;0.7507
Lennon makaron 1963;0.7503
vahu pisaraid uppuma;0.7503
Karneg hoolima pilet;0.7503
Dougla Young nimetama;0.7502
ajaleht ajakiri loomulikult;0.75
kuninganna printsess Margaret;0.7499
Ivo linn Vello;0.7491
klaverikäik kaasa klaver;0.749
pils aib should;0.7486
Lomonossov 21 Eesti;0.7485
bluu Havai 200000;0.7485
3 miljon I;0.7484
Over Beethoven Ameerika;0.7478
singel Anu antu;0.7476
Rootsi Rootsi reis;0.7473
Elvi Presley bluu;0.7466
mõõt lihtsalt täis;0.7465
