keyphrase;score
head programmi;0.8231
optimist armsate;0.8103
nii-öelda nullist;0.8098
nullist alustama;0.8064
raske head;0.7952
esimene tähendab;0.7952
kindlasti asi;0.7932
interpreet saatesse;0.7929
hea kontakt;0.7929
publiku hetkel;0.7927
avab uksed;0.791
sobib hästi;0.7901
Et kindlasti;0.7897
nooremana räägi;0.7896
annan laval;0.7894
unistad seoses;0.7894
jobu moor;0.7887
ütlema aiman;0.7885
aega Et;0.788
andnud Ühe;0.7868
tilli variante;0.7866
raske saavutada;0.786
hingelise arv;0.7856
töötaks prožektor;0.7856
kirjutatud Et;0.7855
oskab eesti;0.7853
vähe Et;0.7852
ingeli tegelikult;0.7848
korraks meelde;0.7846
esimene aasta;0.7846
iseseisev See;0.7845
ergutab annadki;0.7844
formaadiga On;0.7842
ausalt ütlen;0.7841
poissi Et;0.7838
Ja suhteliselt;0.7834
edu saateks;0.7831
enamasti haigest;0.7829
mängima Just;0.7829
proovime eraldi;0.7827
emotsiooni annan;0.7826
Ja start;0.7821
närvis ausalt;0.7815
Et närvis;0.7815
stiil erinev;0.7815
konservatiivsematel aegadel;0.7815
periood neli;0.7813
mees no;0.781
vahendab telesaateid;0.781
hea meel;0.7808
tilt saates;0.7805
poed onju;0.7803
tegelikult suhteliselt;0.7802
vibreeriks hetkel;0.7802
start esimene;0.7801
oskad öelda;0.7801
parima Enamus;0.78
asi tahan;0.7798
võtta võib-olla;0.7794
ilus pill;0.7782
tüüpi inimene;0.7781
proovida Et;0.7779
Et ühine;0.7774
asjas geenides;0.777
tahan osa;0.777
ennust barokk;0.7767
mängida See;0.7767
tahaks populaarsem;0.7765
juhtuvat esitus;0.7763
vaba aega;0.7763
salvestused tähendab;0.7762
nimelt oboe;0.7761
osa viis;0.776
arv Aga;0.7757
Just inglissarv;0.7756
Et pill;0.7756
ebapopulaarne No;0.7755
kehtestas mehi;0.7755
koti poe;0.7753
hinge vanaema;0.7752
uksed pärasconkasin;0.7741
Mul blokaku;0.7738
pala paluningeli;0.7734
programmi panna;0.7733
Audenteses paar;0.7733
No poele;0.773
hea hästi;0.7726
Eks loto;0.7721
ilmselt paljudes;0.7718
kindlasti trenni;0.7718
oboe repertuaaris;0.7713
akvers kauri;0.7711
arvan käin;0.771
teos Aga;0.7708
ajal trend;0.7707
ilusamalt soolod;0.7704
kõlab No;0.7702
mängid Benjamin;0.7702
soetada Just;0.7701
Aga tore;0.7701
klaverile viiulile;0.7699
teleka Erki;0.7699
hinge täis;0.7698
ütlesid pill;0.7694
raske tabavat;0.7693
lugu ema;0.7693
äkki Eks;0.7689
pakkuda Et;0.7689
tabavat piisavalt;0.7682
hingeli Lai;0.7681
loto käib;0.768
harjutada Nojah;0.7679
Aga niiske;0.7679
kaua hea;0.7677
pingutus vastupidi;0.7677
mehi Aga;0.7673
tegelikult Ja;0.7672
kirjutatud teos;0.7672
soovin edu;0.7672
hingeli oboeni;0.7671
esimene esimene;0.767
sporti nooremana;0.767
Ja üsna-üsna;0.767
kaks aastat;0.767
saatega tore;0.7665
kergem Kanda;0.7662
trennis Ja;0.766
Jah oboe;0.7658
flööt tohutult;0.7658
õnnestu Mul;0.7658
pühendunult Kuni;0.7658
muusika Ikka;0.7657
rock Ega;0.7655
ingeli live;0.7651
Et Ja;0.765
tahaks tahaks;0.7649
orkestrites arust;0.7647
tervisespordiga Aga;0.7645
sattusingi hobu;0.7645
laval närv;0.7645
klassikatähtede ajaloos;0.7643
Just nimelt;0.7635
uue flöödimängija;0.7635
kindlasti muutuv;0.7633
paneks tütre;0.7632
flööt Ja;0.763
prantsuse keelt;0.7629
ala Ma;0.7624
paremini 10;0.7622
Ja kahast;0.7621
TTV klassikatähtede;0.762
muusikakoolides võimalust;0.7618
suur suur;0.7616
täpselt tea;0.7615
metamorfoosi soolo;0.7609
haruldane pill;0.7598
tohutult pilli;0.7596
naisi Ta;0.7594
paneks helilõppu;0.7589
lemmikpille inglissarve;0.7588
123 veebruar;0.758
teemal Tallinna;0.7577
näha mehi;0.7575
oktoobrist täpselt;0.7569
Täna hea;0.7562
natuke Ja;0.7558
Esimest korda;0.7557
koolis kaks;0.7556
Siis tuligi;0.7554
kaheksat osalejad;0.7547
Just Karlsruhe;0.7546
Benjamin Britteni;0.7546
kõvasti kõvasti;0.7546
võtta Jah;0.7532
hobi Kas;0.753
vennalt kolme;0.7529
20 sajandil;0.7521
On lemmikhelilooja;0.7519
lootsin tippsportlane;0.7518
Erki noolele;0.7512
töötama tõestama;0.751
Kuni 13;0.7502
natuke harjutada;0.75
muusika rock;0.749
Lai limp;0.749
Rootsist saabunud;0.7476
12 tüdrukut;0.7465
Lõpetasin bakalaureuse;0.7452
Jätkateski kooli;0.7451
Karlsruhe muusikaülikoolis;0.7413
Peagi natuke;0.7386
Eestis ebapopulaarne;0.7366
eestlane Eestis;0.7354
Põlvas Võib;0.735
Lääne-Virumaale Et;0.733
Nojah Ja;0.7321
no hea;0.7302
20 20;0.7296
Barakked Kummardan;0.7292
Eesti televisiooni;0.7209
