EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,1,1,0,5,3,0,10,leningrad; lend; mälestus; sõda; volga
3,3,3,1,1,0,5,3,0,10,leningrad; lend; mälestus; sõda; volga
3,3,2,1,2,0,5,3,0,10,leningrad; lend; mälestus; sõda; volga
3,2,2,1,2,0,5,3,0,10,leningrad; lend; mälestus; sõda; volga
3,2,2,1,2,1,4,3,0,10,leningrad; lend; mälestus; volga; sõda
4,3,1,1,3,2,5,3,0,10,leningrad; mälestus; lend; sõda; volga
2,1,1,2,3,3,5,3,0,10,lend; leningrad; mälestus; sõda; volga
1,2,3,3,3,3,4,3,0,10,mälestus; lend; leningrad; sõda; volga
0,2,2,2,4,3,2,3,0,10,lend; mälestus; leningrad; sõda; volga
2,1,4,2,3,4,3,4,0,10,lend; leningrad; mälestus; sõda; volga
0,2,4,2,2,5,3,3,0,10,leningrad; lend; mälestus; sõda; volga
