EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,4,3,0,0,11,orvik; rand; kaarel; geoloogia; sadam
0,0,1,0,0,4,3,0,0,11,orvik; rand; kaarel; geoloogia; sadam
0,0,1,0,0,4,3,0,0,11,orvik; rand; kaarel; geoloogia; sadam
0,0,1,0,0,4,3,1,0,11,orvik; rand; kaarel; geoloogia; sadam
0,0,1,0,0,3,3,1,0,11,orvik; kaarel; geoloogia; sadam
0,1,3,0,0,3,4,1,0,11,orvik; tamm; geoloogia; rand; kaarel; sadam
1,2,3,0,0,2,3,2,0,11,orvik; rand; kaarel; tamm; prognoos; sadam
0,1,2,0,0,2,2,2,0,11,orvik; rand; kaarel; sadam
0,0,3,1,0,1,1,2,0,11,orvik; rand; kaarel; geoloogia
0,0,3,0,0,1,1,2,0,11,orvik; kaarel; geoloogia
0,0,1,0,1,1,1,0,0,11,orvik; torm
