EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,4,2,3,3,5,1,10,film; loosung; toimetus; saade; režissöör; fotograaf; raadio; buss; kirjandus; televisioon
5,6,4,4,2,3,3,5,1,10,film; loosung; toimetus; saade; režissöör; fotograaf; raadio; buss; kirjandus; televisioon
5,6,4,4,2,3,3,5,1,10,film; loosung; toimetus; saade; režissöör; fotograaf; raadio; buss; kirjandus; televisioon
5,6,4,4,2,3,3,5,1,10,film; loosung; toimetus; saade; režissöör; fotograaf; raadio; buss; kirjandus; televisioon
5,6,4,4,2,3,3,5,1,10,film; loosung; toimetus; saade; režissöör; fotograaf; raadio; buss; kirjandus; televisioon
3,5,5,4,2,4,4,4,1,10,film; loosung; toimetus; saade; raadio; režissöör; buss; kirjandus; televisioon
5,5,5,4,1,2,3,3,1,10,film; toimetus; saade; režissöör; raadio; buss; kirjandus; televisioon
4,2,5,4,1,2,3,2,1,10,film; loosung; toimetus; saade; raadio; režissöör; fotograaf; buss; kirjandus; televisioon
2,3,4,4,2,2,4,4,1,10,film; toimetus; režissöör; raadio; fotograaf; buss; kirjandus; televisioon
2,2,5,3,2,3,4,2,1,10,film; toimetus; saade; raadio; režissöör; buss; televisioon
3,1,6,3,2,2,3,4,1,10,film; loosung; toimetus; saade; raadio; fotograaf; režissöör; buss; televisioon
