EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,9,8,6,7,5,7,6,7,15,draiv; vinger; kristo; kaks; veiko; rock; singer; kosmos; kontsert; café; raadio; onu
8,9,9,6,7,6,7,5,7,15,draiv; vinger; kristo; kaks; veiko; rock; singer; kosmos; kontsert; café; raadio; onu
8,8,8,6,8,7,6,5,8,15,draiv; vinger; kristo; kaks; veiko; rock; singer; kosmos; kontsert; café; raadio; onu
8,8,8,6,9,6,6,6,8,15,draiv; vinger; kristo; kaks; veiko; rock; singer; kosmos; kontsert; café; raadio; onu
8,8,7,6,9,9,6,5,8,15,draiv; vinger; kristo; kaks; veiko; rock; singer; kosmos; kontsert; café; raadio; onu
8,10,8,4,8,11,9,6,8,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
9,9,9,8,9,8,9,7,7,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
6,6,8,11,9,8,9,8,8,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kontsert; kosmos; café; raadio; onu
4,8,5,11,8,7,10,8,7,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kontsert; kosmos; café; raadio; onu
3,8,10,10,9,6,8,8,4,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kontsert; kosmos; café; raadio; onu
6,8,9,10,10,7,9,8,7,15,draiv; vinger; kristo; veiko; kaks; rock; singer; kosmos; kontsert; café; raadio; onu
