EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,5,4,3,5,4,6,4,15,mandingo; paavo; sekk; maa; lääne-aafrika; rütm; muusikaline; popmuusika; mansour; traditsioon
9,10,5,4,3,5,5,6,4,15,mandingo; paavo; sekk; maa; lääne-aafrika; rütm; muusikaline; popmuusika; mansour; traditsioon
9,9,5,4,3,6,5,7,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
9,9,6,4,4,6,5,7,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
9,10,6,4,5,7,6,8,4,15,mandingo; paavo; sekk; maa; lääne-aafrika; rütm; muusikaline; popmuusika; mansour; traditsioon
10,8,5,7,7,7,6,8,5,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
9,9,7,7,7,6,7,8,5,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
6,7,9,9,8,6,8,8,6,15,mandingo; paavo; sekk; maa; lääne-aafrika; rütm; muusikaline; popmuusika; mansour; traditsioon
5,7,10,9,8,7,8,7,5,15,mandingo; paavo; sekk; maa; lääne-aafrika; rütm; muusikaline; popmuusika; mansour; traditsioon
6,8,10,9,8,7,6,7,4,15,mandingo; paavo; sekk; maa; lääne-aafrika; rütm; muusikaline; popmuusika; mansour; traditsioon
4,6,8,9,9,7,8,8,6,15,mandingo; paavo; sekk; maa; lääne-aafrika; rütm; muusikaline; popmuusika; mansour; traditsioon
