EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,5,7,3,4,5,6,5,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; vaino; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
8,9,4,7,4,4,5,6,5,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; vaino; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
7,8,5,7,4,4,5,7,5,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; vaino; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
9,8,5,8,4,5,7,7,5,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; vaino; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
10,8,6,8,4,6,5,6,5,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
8,8,8,8,6,9,9,5,5,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; vaino; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
8,8,8,6,7,10,11,6,5,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; vaino; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
7,7,5,4,5,7,7,5,7,15,majandus; poolamets; eesti; anti; eelarve; sotsiaalne; eurotsoon; rahaliit; heaolu; föderatsioon; kroon
6,9,11,4,5,10,7,9,6,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; vaino; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
7,10,5,5,5,10,5,8,5,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
6,10,10,5,5,6,7,8,6,15,majandus; poolamets; urmas; eelarve; reimo; eurotsoon; sildvee; vaino; heaolu; föderatsioon; kroon; eesti; anti; sotsiaalne; rahaliit
