EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,1,0,1,0,0,13,ärkamisaeg; kriitiline; realism; kirjandus; kitzberg; komöödia
2,1,2,1,1,0,1,0,0,13,ärkamisaeg; kriitiline; realism; kirjandus; kitzberg; komöödia
2,1,2,1,1,0,1,0,0,13,ärkamisaeg; kriitiline; realism; kirjandus; kitzberg; komöödia
2,1,1,1,1,0,1,0,0,13,ärkamisaeg; kriitiline; realism; kitzberg; komöödia
2,1,1,1,1,0,1,0,0,13,ärkamisaeg; kriitiline; realism; kitzberg; komöödia
2,1,1,1,1,1,1,0,0,13,ärkamisaeg; kriitiline; realism; kitzberg; komöödia
2,1,1,1,1,1,1,1,0,13,ärkamisaeg; kriitiline; realism; kitzberg; kosjasõit; komöödia
0,0,1,1,1,1,1,2,0,13,ärkamisaeg; kriitiline; realism; kitzberg; kosjasõit
0,0,3,2,1,2,1,2,0,13,pruut; kriitiline; realism; kitzberg; komöödia; ärkamisaeg; kirjandus; kosjasõit
0,0,2,3,1,2,2,0,0,13,pruut; ärkamisaeg; kriitiline; realism; kirjandus; kitzberg
0,0,2,3,1,2,2,0,1,13,pruut; ärkamisaeg; kriitiline; realism; kirjandus; kitzberg; komöödia
