EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,4,9,6,4,8,9,7,5,10,sihtrühm; fbi; strateegia; viirus; hirm; mõjutamine; küberkurjategija; pettur; enesekindlus; ahnus
9,4,8,6,4,7,9,7,5,10,sihtrühm; fbi; strateegia; viirus; hirm; mõjutamine; küberkurjategija; pettur; enesekindlus; ahnus
9,5,9,6,5,7,10,7,5,10,sihtrühm; fbi; strateegia; viirus; hirm; mõjutamine; küberkurjategija; pettur; enesekindlus; ahnus
9,6,10,6,6,8,10,6,5,10,sihtrühm; fbi; strateegia; viirus; hirm; mõjutamine; küberkurjategija; pettur; enesekindlus; ahnus
9,4,9,6,6,9,9,7,5,10,sihtrühm; fbi; strateegia; viirus; hirm; mõjutamine; küberkurjategija; pettur; enesekindlus; ahnus
9,5,9,5,6,8,9,7,4,10,sihtrühm; fbi; strateegia; viirus; hirm; mõjutamine; küberkurjategija; pettur; enesekindlus; ahnus
8,7,9,6,6,8,7,7,4,10,sihtrühm; fbi; strateegia; viirus; hirm; mõjutamine; küberkurjategija; pettur; enesekindlus; ahnus
7,5,8,7,6,7,8,7,5,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
6,5,7,7,6,7,7,8,4,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
6,6,9,7,7,7,7,6,4,10,mõjutamine; hirm; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
8,7,9,6,7,7,7,7,4,10,hirm; mõjutamine; küberkurjategija; pettur; strateegia; sihtrühm; fbi; enesekindlus; viirus; ahnus
