EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,0,2,2,2,1,12,saal; peaminister; akadeemia
1,0,1,0,0,2,2,2,1,12,saal; peaminister; akadeemia
1,0,1,0,0,2,2,2,1,12,saal; peaminister; akadeemia
1,0,1,0,0,2,2,2,1,12,saal; peaminister; akadeemia
1,0,1,0,0,2,2,2,1,12,saal; peaminister; akadeemia
1,0,1,0,0,2,2,2,1,12,saal; peaminister; akadeemia
1,0,1,0,0,2,2,2,1,12,saal; peaminister; akadeemia
1,0,0,0,0,2,2,2,1,12,saal; peaminister; akadeemia
1,0,1,0,0,2,2,2,1,12,saal; peaminister; akadeemia
0,0,1,0,0,1,2,2,1,12,saal; peaminister; akadeemia
0,0,0,1,0,1,2,2,1,12,akadeemia; peaminister
