EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,1,0,0,0,0,0,0,11,signe; ants; jõhkard
3,0,1,0,0,0,0,0,0,11,signe; ants; jõhkard
3,0,1,0,0,0,0,0,0,11,signe; ants; jõhkard
3,0,1,0,0,0,0,0,0,11,signe; ants; jõhkard
3,0,1,0,0,0,0,0,0,11,signe; ants; jõhkard
3,0,0,0,0,0,0,0,0,11,signe; ants; jõhkard
1,0,1,0,0,0,0,0,0,11,ants
0,0,1,0,0,0,1,0,0,11,signe; ants
0,1,1,0,0,0,2,0,0,11,signe; ants
0,1,0,0,0,1,2,0,0,11,signe; ants
0,1,0,0,0,0,1,0,0,11,ants
