EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,4,7,5,8,6,6,5,11,muuseum; hääl; nukuteater; tolstoi; buratino; aleksei; ferdinand; suusad
7,7,4,7,5,8,6,6,5,11,muuseum; hääl; nukuteater; tolstoi; buratino; aleksei; ferdinand; suusad
7,7,4,7,5,7,6,6,5,11,muuseum; hääl; nukuteater; tolstoi; buratino; aleksei; ferdinand; suusad
7,7,4,7,5,6,6,6,5,11,muuseum; hääl; nukuteater; tolstoi; buratino; aleksei; ferdinand; suusad
4,7,4,7,5,6,6,6,5,11,muuseum; hääl; nukuteater; tolstoi; buratino; ferdinand; suusad; aleksei
4,7,4,7,5,6,7,6,5,11,muuseum; hääl; nukuteater; tolstoi; ferdinand; buratino; suusad; aleksei
5,7,4,6,6,5,6,7,5,11,muuseum; hääl; nukuteater; tolstoi; buratino; ferdinand; suusad; aleksei
4,7,4,6,5,5,7,6,5,11,muuseum; hääl; nukuteater; tolstoi; ferdinand; buratino; suusad; aleksei
4,7,6,6,6,7,6,8,4,11,muuseum; hääl; nukuteater; tolstoi; suusad; buratino; ferdinand; aleksei
3,6,6,6,5,5,5,6,5,11,muuseum; hääl; nukuteater; tolstoi; suusad; buratino; ferdinand; aleksei
4,6,6,6,5,4,5,7,7,11,muuseum; hääl; nukuteater; tolstoi; ferdinand; suusad; buratino; aleksei
