EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,7,10,8,10,10,10,10,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
11,8,7,11,8,11,11,11,10,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
11,8,8,11,8,12,12,9,10,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
11,8,7,11,8,11,11,9,10,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
11,8,11,11,8,10,11,10,10,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
10,7,12,11,7,10,9,7,10,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
8,7,10,11,6,9,8,9,9,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
9,9,10,10,6,9,10,9,9,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
6,6,11,11,8,8,9,10,9,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
5,6,10,8,12,8,8,10,9,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
6,6,12,9,11,7,11,9,10,15,raudsepp; töö; sümfooniaorkester; puhkpillikvintett; reimann; prelüüd; loominguline; tants; kirill; eesti; fuuga; harri; klaverikontsert; matti
