keyphrase;score
victor davine brave;0.8914
youl london slim;0.8867
pieter keidral passioon;0.8847
popdžässlaul muusikapedagoogika stadi;0.8805
keidral passioon soundtrack;0.8754
päev elis regina;0.8735
iido ella fitzgerald;0.8664
keel õping tartu;0.8631
arder vägev muusika;0.8595
õping tartu valik;0.8543
davine brave jätkama;0.8535
vägev muusika suguvõsa;0.8529
ütlema muusika mõte;0.8488
lugu victor davine;0.8487
ella fitzgerald näiteks;0.8485
hea õpilane mõte;0.8484
elis regina roda;0.8479
jaa jätkama muusikaõping;0.8474
vicky liid johnson;0.847
muusikaline mõte hiiumaa;0.847
õpilane mõte selg;0.8467
jätkama muusika asi;0.8467
salt etka õnn;0.8456
kinnistuma õping helsingi;0.8453
ülikool õppima popdžässlaul;0.8452
hästi hästi rõõmus;0.845
muusika mõte töötegemine;0.8449
helsingi stuudio ülikool;0.8441
sõna päikeseline mõte;0.8441
lugu youl london;0.8439
natuke nõudmine näiteks;0.8438
seotud mälestus tegelikult;0.8436
hästi ants nuut;0.8434
jätkama muusikaõping mõnima;0.8433
inglise keel mõte;0.8427
rütm muutma mõte;0.8423
kuulama pieter keidral;0.8401
üritus tallinn mure;0.8399
jälle modernsam asi;0.8396
arter sõna suund;0.8379
sekretär asi tegelikult;0.8377
mõnus päev elis;0.8376
klassikaline muusika hästi;0.8372
päikeseline mõte natuke;0.8372
tallinn kaubamaja muusikaklubi;0.8368
mõte omamoodi keeruline;0.8368
originaal meeldima mozart;0.8367
muusika huvitav nüanss;0.8358
lava elema päev;0.8357
lõpp näiteks pegasus;0.8354
jälle tõde suurem;0.8351
rodo muusikamaailm vanem;0.8351
pärimusmuusika festival tšassilik;0.835
mõte eelnev põlvkond;0.8346
aperbav helin-mari arder;0.8342
klassikaline muusikaõping õppima;0.834
keeleline asi tegelikult;0.834
kehv nimemälu vicky;0.8339
london slim sude;0.8339
mõte paha saksamaa;0.8335
muusikapedagoogika stadi kolm;0.833
huvitav töö küsimus;0.833
õping tegelikult suhteliselt;0.8328
võib-olla number õnn;0.8327
mõjutama arder vägev;0.8319
reklaam tunduma võib-olla;0.8313
enamus aeg džässmuusik;0.8312
päike ilmselt tuntum;0.8311
tallinn kaubamaja helin-mari;0.8309
päike helin-mari arder;0.8309
laulja võib-olla küsimus;0.8308
mõte töötegemine võib-olla;0.8305
vanem mõjutama õde;0.8303
helin-mari arder riga;0.8297
hästi läbikomponeerima huvitav;0.8293
õppima minek mõte;0.8293
aasta õping asi;0.8292
stuudio ülikool õppima;0.8292
pöörduma muusika võib-olla;0.8291
halb asi tegelikult;0.8289
uskuma näiteks hiphop;0.8288
versioon aperbav helin-mari;0.8287
õping helsingi stuudio;0.8285
džäss arvama mängima;0.8284
üldse muusikapakkumine festival;0.8268
panakvaarium presenteerima viimane;0.8265
kuskilt teos võluma;0.8264
näiteks huvitav asi;0.8264
helikeel klassikaline muusika;0.8263
passioon soundtrack laastama;0.8261
võib-olla küsimus kask;0.8257
jälle jälle tõde;0.8252
mõte hiiumaa kassari;0.8249
tunduma õping tegelikult;0.8249
mõtlema hea asi;0.8244
iidol üldse iido;0.8242
jõudma vesi läänemer;0.8241
keskkool soome vahetusõpilane;0.824
kassari mängima lugu;0.824
saatekülaline päike päike;0.824
muusikaõping mõnima ring;0.8238
muusikaharidus andma võimalus;0.823
vähe muusika mõte;0.8229
eesti-soome meri tegelikult;0.8229
muusika võib-olla stiil;0.8229
kunski mõtlema hea;0.8228
jälle hullem võib-olla;0.8227
soome eesti jääma;0.8225
vanem mõju väike;0.8223
asi standardne džäss;0.8218
unistus lugu youl;0.8215
muusikaklubi tallinn kaubamaja;0.8213
kuulus tõenäoliselt asi;0.821
helin-mari arter sõna;0.8206
suur sõna mõte;0.8205
täitumine saatekülaline päike;0.8203
huvitav asi jätsiplaat;0.8202
peenane õde vend;0.8198
kuulaja no põhimõtteliselt;0.8198
meeldima mozart täitsa;0.8197
klassikaline muusika teinekord;0.8193
vajalik jälle hullem;0.8192
meeldima mozart ütlema;0.8191
arvama laulmine mõte;0.8189
tehniline põhjus avaakord;0.8188
võrdeline seoses põhitegevus;0.8187
mõte selg selg;0.8187
sõitma parajasti prantsusmaa;0.8187
kassett teema asi;0.8184
keel selts hästi;0.8182
prantsuse keel kirjandus;0.8181
külg arenema üldse;0.8181
mängima lugu paide;0.818
mängima lugu natuke;0.8178
küsimus reklaam natuke;0.8178
helin-mari mägi iidol;0.8178
aeg jõud energia;0.8175
arder saatekülaline helin;0.8169
muusika asi süda;0.8168
riga saade muusikaklubi;0.8168
itaalia keel tartus;0.8166
nuut tromboonimängija happesini;0.8166
asi kool kikerpuu;0.8165
võimalus viimane küsimus;0.8165
püsima võib-olla mõte;0.8164
hea meel vahest;0.8163
töö sekretär asi;0.8161
fitzgerald näiteks leiduma;0.816
preeritud muusika üldse;0.816
viiul mängima vahest;0.8158
hoopiski tartu ülikool;0.8158
kirikumuusika asi kindlasti;0.8153
raske ütlema muusika;0.8152
põgusalt mainima vahetusõpilane;0.8148
muusika natuke põimuma;0.8146
aeg džässmuusik lihtsalt;0.8145
haridus suur kasu;0.8143
tallinn muusikakool tegelikult;0.8143
keel itaalia keel;0.8142
mõte inglisekeelne lugu;0.8141
lihtsalt tallinn muusikakool;0.8139
õppima õppima tegelikult;0.8137
üldsegi pedagoogiline õping;0.8135
lemmik helin-mari mägi;0.8135
koht jällegi lugu;0.8135
ots nii-öelda helikeel;0.8133
jääma meel watson;0.8131
niiviisi enamasti kavistamine;0.8128
asi mõte muusika;0.8128
sõnatu tegelikult hall;0.8126
mõte pealne originaal;0.8126
tegelema keeleline asi;0.8124
keel mõte eestikeelne;0.8121
poolteist aasta õping;0.812
kinnine üritus tallinn;0.8119
kaks tallinn kaubamaja;0.8114
särama kõrgel unistus;0.8112
prantsusmaa huvitav vokaalansambliprojekt;0.811
raskem kassett teema;0.811
natuke kaugemale küsimus;0.8109
