Keyword;Score
eesti;0.008880436612659175
euroopa;0.0072420623856975725
miinus;0.003439453826949928
tegelikult;0.00336948509489479
täna;0.003326434813297599
esitada;0.003290232597387243
eelarve;0.003003099976601705
kaks;0.0028723596277465614
jääb;0.0028715895381152667
aastal;0.0026216885282136435
liidu;0.0023317684348262394
kasutamata;0.0023304552175752945
2020;0.0023255835994556587
aasta;0.002230441551305436
homme;0.002183140570709399
kultuur;0.002179396505006157
hetkel;0.0021346189051155554
läti;0.0021206901898012374
20;0.0021188296396052702
ütleb;0.0020809515077422343
16;0.0020798450087734354
pankade;0.0020322007110421935
raha;0.002025038563598187
ilves;0.001954389167653758
kolm;0.0019504276094405681
10;0.0019411324888141282
näiteks;0.0019408864281112261
usa;0.0018957630666434492
sõnul;0.0018880178859934868
kraadini;0.0018798283905355343
õhutemperatuur;0.0018797445643297446
veebruaril;0.001852315463200155
kinni;0.0018454591344638923
naiste;0.0018385550254382543
võimalik;0.0018272690108706413
kiiresti;0.0018233075007941773
jagamise;0.0018119730038739486
rannikul;0.001797912319301501
ajakirjanikud;0.0017381078905761
jäänud;0.0017335937212027974
aastat;0.0017326678056266208
süüdistused;0.001654220947541986
panga;0.001653220414538882
eesmärk;0.001637129552012472
tõenäoliselt;0.0016313885472445102
kindlasti;0.0016310684230558452
kaheks;0.0016146803336918314
kahe;0.001594571603391471
näitab;0.0015932695846245378
lõpuks;0.0015709391427248488
öelda;0.0015585304562935095
tõniste;0.0015332377179247782
komisjoni;0.0015156249011758706
liikus;0.001510982599562952
eriti;0.0015103510566070468
miljonit;0.0014995810960488315
komisjon;0.0014988293882543773
abikaasade;0.0014955678387721348
summa;0.0014870950156226509
regiooni;0.0014748773935297711
dollarit;0.0014554873294893589
ütles;0.0014527183578294757
dokument;0.0014438082117522242
arutelu;0.001405283034808345
väidetavalt;0.0013665529014779386
inimene;0.001346687545668337
uku;0.0013397180220679494
ansip;0.0013356717444450487
2014;0.0013002719395245085
karulini;0.0012979101315509392
ukraina;0.0012919456244616866
tiitli;0.0012804367436490896
leidis;0.001255344425910525
maksumaksja;0.001249790695854917
miljoni;0.001242764811480697
perioodil;0.0012410749324843053
üldpõhimõtted;0.0012401538115919056
õhtul;0.0012358246048315362
eestis;0.0012342533704782878
peaminister;0.001229848059684045
lihtsalt;0.001229064726589764
distantsil;0.0012245630497090677
kultuuriministeeriumi;0.0012229341337900242
abikaasa;0.0012184095466349631
arvan;0.0012110552665773487
hirve;0.0011944300814950178
sõerd;0.0011886180122900488
mõju;0.001184319753221241
näituse;0.0011818526636293868
rahandusministeeriumi;0.0011745905538545652
kolme;0.0011737377528738147
jõuda;0.0011683524575868977
valmis;0.001168138508872449
aafrika;0.0011678310268156283
frentselile;0.0011578983611700041
aega;0.0011547014686852511
kaotas;0.001152798687197384
näitusega;0.001147575042690983
riigikogu;0.0011407841530712438
uus;0.0011406066352469704
ragnar;0.001138886376419037
ajalugu;0.0011323947312633855
keskenduda;0.001131920205054753
tiheneb;0.0011297754717166173
andrus;0.0011292360552993526
tänapäeval;0.0011287409684611724
võistlus;0.0011277283707030593
panka;0.0011269391872732776
president;0.0011238303577269851
ilmast;0.0011224538540783302
tõi;0.00112043972409963
vastavalt;0.0011203741747259788
suure;0.0011199441571361742
netanyahu;0.0011194101468191232
tallinna;0.0011159439098952328
homsest;0.0011155561517208722
lätis;0.001114361412066603
võita;0.0011129825208954763
rahapesus;0.0011128132010480908
võitnud;0.0011108420251079052
rahapesu;0.0011051481449385228
karolin;0.00110190227975791
eraldi;0.001101306808064629
küsimus;0.0010982467271388092
teatas;0.0010944730477968807
venemaa;0.001093825984697184
palun;0.0010908810138777808
altkäemaksud;0.0010907501748510583
paraku;0.0010902596385618496
pangajuhid;0.0010901241469138587
põhjalikult;0.0010894309294616703
hinnata;0.0010894106846366764
andnud;0.0010885565846996314
teada;0.001085094215234432
tulistamisjuhtum;0.0010850861285445876
teemal;0.0010844802065352916
liikmesriikide;0.001084337898370854
ott;0.0010810977654284128
väheneb;0.001078111371757293
uurimistöö;0.001078061231231431
seotud;0.00107750327437326
päevakaja;0.0010768859321058672
üheksa;0.0010754320916773596
süüdistus;0.0010717289195661336
keeruline;0.0010690856398121614
pilvisus;0.001064338410108294
nii-öelda;0.001062610712350558
normaalmäe;0.0010600323816800131
möödunud;0.0010595339713254928
sekundit;0.0010562380801243491
kuus;0.001056131104830684
annab;0.0010560597624305033
info;0.0010557545313648958
olukord;0.0010555392730922906
astuma;0.001054197423278979
kavas;0.0010522568503474128
arvestada;0.0010521378534722365
andmises;0.0010504197922101748
astuda;0.001046103781100895
ülevaate;0.0010457735164324437
dollari;0.0010444426389687445
tulevikus;0.0010437603153145882
kultuuri;0.0010432372555794996
euro;0.0010417065572611171
riik;0.0010400706336303979
mõtet;0.0010396837511472514
loobuda;0.0010367563039443489
arengukava;0.001025974581790917
pluss;0.00102578197617666
ülejäänud;0.0010229922853627765
aset;0.001022921792927008
nädalal;0.0010225729980377805
dokumendis;0.0010222654492482667
kulutusi;0.0010217755886493096
vaadata;0.001014999117855376
kasutada;0.0010129358015581033
sekundis;0.0010120967050037163
võtta;0.0010111585848197558
jätkab;0.0010111499410846562
kanda;0.0010100110459873041
