Keyword;Score
raha;0.008831223298184223
viiruse;0.008797870435272076
näiteks;0.008033716137420282
usa;0.006255141185331934
kiiresti;0.0061680722160732185
inimesi;0.00527535157517847
keskmisest;0.004527041652789471
indiviidi;0.004498088999613992
sisaldavad;0.00448636703961277
riiklike;0.004480332641455338
fbi;0.004474364473211623
informatsiooni;0.004373012262055654
kaks;0.004270613274787043
kriisi;0.004206844000761814
saamiseks;0.004134455130848367
uudset;0.004130884934350968
kristjan;0.003783211147718351
port;0.0036232267790557477
vanemad;0.003290497647761156
lihtsalt;0.003267724496296598
inimesed;0.0032369020197138007
ähvardava;0.0031883509307124615
r2;0.003115378309157537
portaale;0.0029227382614571058
varasemaid;0.002819799503403036
kuula;0.0027566741983135255
hoolima;0.0027236851962842666
rahakoti;0.0026977880943737176
uurida;0.002688154607211988
juhtunut;0.002688153966091439
pilguga;0.0026881536738419805
lähemalt;0.002688150572283371
õppetunniks;0.0026881481824040454
eriti;0.002688141279580629
pöördumatuks;0.0026881329249454247
aadressirida;0.0026881099837255274
apteekri;0.002688108810333121
politseid;0.0026881056412437496
allegoorilise;0.002688100281702364
teavitada;0.002688099628501112
usu;0.0026880817411438955
aidata;0.0026880738715333316
kahtluse;0.002688056599334279
pärib;0.002687951421947012
aitab;0.0026879375637369756
juhtunust;0.0026879332471114684
häbenevad;0.002687898954639886
sarnased;0.002687879226573034
suudaks;0.0026878643853109896
fda;0.0026877730208307725
tuttava;0.002687737494786453
äravahetamiseni;0.0026874406447247564
paljud;0.0026873935451109518
saatjaga;0.0026873429772792715
hinnangul;0.002687155253120585
suurusest;0.0026871359341586773
inimtegevuse;0.0026871256115853287
ametlik;0.0026870750628885617
teenis;0.002686684666805473
eraldi;0.0026866461282000313
sfääriga;0.0026866456786652482
ärakasutava;0.0026866390974314733
võimalusi;0.00268617192748398
vallandamiseks;0.0026861337045297924
varasema;0.002686130606827723
tormiks;0.0026858935930796518
paistavad;0.002685821866284126
tegelikust;0.002685717601449637
ühendust;0.0026853720532682
puudub;0.00268536259038722
kuritegevus;0.0026849196159074045
täiuslikuks;0.002684855081016231
kogemust;0.0026847745250130665
uudised;0.002684757157884613
arvu;0.0026844879180519554
lingid;0.002684323282236584
kohtumise;0.0026842555454833104
uusi;0.0026842429089811515
kuritegelik;0.002683985889010809
nakkuse;0.002683958549482728
soovitu;0.0026837471916788176
julgustavad;0.0026836228565928094
inimestel;0.0026833378154896993
võtta;0.0026830572016236483
röövlina;0.0026829681259256644
nimetatakse;0.0026827227554161496
õige;0.0026824364206937752
lisandumise;0.0026820107821029695
saabuvad;0.0026817758787040786
jätkuvalt;0.002681747649117185
puudus;0.0026816272045927254
internetikeskkondadesse;0.0026813553675015247
napib;0.002681258245256862
veebilehed;0.002680683101386256
sokutadades;0.0026806338221473562
ohvrite;0.00268050000443301
sekkumine;0.0026804749487951583
valida;0.0026800564778869883
mõistust;0.002679989635336087
lihtne;0.0026790630850639353
kontrollida;0.00267895517314114
alatuid;0.002678911468389179
kooslusest;0.002678349743990623
kujundada;0.002677900118581919
sideteedel;0.0026778687445216894
aeglustumisest;0.002677696484845554
valest;0.002677520582329354
laht;0.0026773557431819858
paistab;0.0026763574111837406
professionaalse;0.0026758965561040514
anna;0.00267587172855368
väiksema;0.0026756363231388016
uus;0.002675589714242887
mürgiga;0.0026752317808533856
õigemini;0.00267495562832994
petturitele;0.0026746562450426547
libakorjandusi;0.002674431762815611
inimestes;0.002674107428595274
sõnumeid;0.002672626660801733
suunas;0.0026723196430730174
kindlasti;0.0026722370511800464
peituva;0.0026718051574778135
vales;0.002671550765037009
räägitakse;0.00267144831981756
tegurite;0.002670872464267798
infomägedes;0.0026706865346644683
eristamiseks;0.0026705496963573814
kriisivalmiduse;0.0026705268443010704
petise;0.0026695725219756054
pakutakse;0.0026695170764001043
hetkel;0.002668286353913357
tegemist;0.002666931011857388
õigust;0.0026666157563531427
olukord;0.0026665239376329856
andmebaasidele;0.0026658348316725765
rahast;0.002664483601796789
kurjuse;0.0026642409290615204
oluliselt;0.0026640312950797643
sekunditki;0.0026639003359050866
vormilt;0.00266317675561652
ahnuse;0.0026621690124103113
ohu;0.0026621407624826186
vastavalt;0.0026608596693315553
kujundavad;0.0026590278284115048
ettekirjutised;0.0026590278284115048
mõtte;0.0026585725536793572
saatjaks;0.0026582051656822946
esinevate;0.0026567812386724572
vargad;0.0026567057474080717
andmejärvedes;0.002655427116470427
küberkurjategijad;0.002655330161234243
arvuteid;0.0026552236303501705
lihtsameelsetele;0.0026551031664371508
vaktsiinist;0.0026512825649223568
arendamisesse;0.0026489955159570305
suureliselt;0.0026487591207289855
käitumist;0.0026486780534331535
avatuks;0.002648471919013538
tempude;0.002648471919013538
rebitud;0.0026484262676727682
pangakontole;0.002648411265309373
lahti;0.002647965182841463
vaatab;0.002646831428025507
arv;0.002646653152707641
kõikjale;0.0026457035159530968
rikkalikum;0.0026455249280168966
nupule;0.0026454738334044164
ootama;0.0026450734330865787
veebi;0.0026429758113365284
sihtrühmadele;0.0026407072443016973
edastada;0.0026388867009603215
erksat;0.002638275786504329
väidetud;0.0026340664145856753
kasutavad;0.002632754991865168
harva;0.0026321155528322045
tegutsedes;0.002630743023488411
rumalalt;0.0026307114459002585
salavarudest;0.0026283260449840333
kiirus;0.0026245055081458657
elukorraldust;0.0026245055081458657
