Keyword;Score
näiteks;0.012633360120028558
keeles;0.011843099575370488
eesti;0.010283696860753103
keel;0.009595897142983055
no;0.008310071288607859
keele;0.007171190426932396
tegelikult;0.006217878225240175
nii-öelda;0.005481884601448416
ütleme;0.005142142833619136
huvitav;0.005096421598848622
tähendab;0.004597416234726968
asjad;0.0038513185568706757
eriti;0.0037802475006753953
öelda;0.0037069347556533626
sõnapaarid;0.0036825764482912578
teatud;0.0035405090154832105
rääkida;0.00351332801370084
sõna;0.003481997738114662
asi;0.003127517069496538
keeltes;0.003030162482070116
hea;0.0029891266232071083
lihtsalt;0.0029791039321486606
arvan;0.0029358093383019057
küsimus;0.0028391817782696415
võimalused;0.0028255123443574766
saksa;0.002820598012124535
keelega;0.0028199525704787425
ongi;0.0027569672141556844
keelel;0.002739541055220474
tundub;0.002661721295886931
maa;0.002647184064606521
indo-euroopa;0.002567353575465281
keelt;0.0025637418962265453
aru;0.002439196584918562
ütleksin;0.002432897048530821
öeldakse;0.0024127923199745486
asja;0.002383155813582743
keelde;0.0023732148357057696
mõttes;0.0023246442674921836
natuke;0.002300939878542326
võimalus;0.0022713121029185115
maailmas;0.0022525159562660907
piir;0.0022353967534140995
õige;0.002234094943308386
soome-ugri;0.0022062660146726794
koored;0.002174841170082215
keelele;0.002128424961942283
nimetatakse;0.0020790286537030176
võimalik;0.0020711954282308575
tahab;0.0020585579745256584
noorte;0.0020254081784180393
ütlevad;0.002022650232860105
inglise;0.0020080201598853954
kuulnud;0.0019969307000859524
jääb;0.0019740707683328575
tavalised;0.0019421756991283286
kirjakeelt;0.0019397860985296523
maailma;0.001896915089285925
sõnade;0.0018820637536419804
mõeldud;0.0018656633568368008
tegelenud;0.0018606055680427506
öelnud;0.001860249370533123
paljude;0.0018597015864111627
vene;0.0018426273122183656
tea;0.001823780643240812
asjade;0.0018092650749107406
kasutada;0.0017783216515393904
teada;0.0017350832402580627
rääkija;0.0017334262699499165
kopsud-maksad;0.001728537376823724
määral;0.0017235637315776628
tean;0.0017173441858768157
euroopa;0.001712086165451725
jaan;0.001682579873969111
mõelda;0.0016764368533734408
vähem;0.0016479183715804252
väljendada;0.0016180726016496224
hästi;0.0015822631411955257
poes;0.001552979139987957
jällegi;0.0015359561648382058
silti;0.0015141420000536682
jõed;0.0015094469984632448
loomulikult;0.0015021945765903942
sobib;0.0014997437483213185
kõnekeel;0.0014959140510610262
asju;0.0014874833219982923
ideo;0.0014849027767279376
jõudu;0.001480414979219667
ersa;0.0014680549938940457
mõjub;0.0014644166503134212
aavik;0.0014602717784684353
keeltele;0.0014591948219767155
puu;0.0014531048728265404
vänta;0.0014510031430112267
räägime;0.0014447122066204542
jälle;0.0014359908908120648
isa;0.001431973367533413
nõu;0.0014029435390482097
vormid;0.001399000435377528
tähed;0.0013971305928076852
ütleb;0.0013947383315852221
heebrea;0.0013924671617244237
teatava;0.0013910368161101012
lugeda;0.0013903420254651223
inimene;0.0013889542113592692
osa;0.0013879152493908445
täpselt;0.0013862395058866963
maram;0.0013831790430855206
noad-kahvlid;0.001381682816371197
kolm;0.0013797589666324605
suur;0.0013698371239840405
näinud;0.0013694349747199268
keeld;0.001365599773813019
eurooplased;0.0013647824176728249
tahame;0.001360669732920573
rääkima;0.0013583546623793259
tühi-tähi;0.0013581684484031068
niiet;0.0013535705405636183
ladina;0.001349695434719002
nooruses;0.001349113327115569
inimesed;0.0013412711593533812
selge;0.001336870136868718
võtta;0.0013281063160715547
kasvatada;0.0013245816895559707
ajada;0.001319078676203369
kõneorganite;0.0013172921926668255
otsekohe;0.0013099366727560666
väikerahvastel;0.0013097037458672104
abstraktse;0.0012989659593657151
keeltega;0.0012976064560481185
pilved;0.0012941057256640525
muutused;0.0012925563648238194
standard;0.0012879537290685886
kasutame;0.0012872369751338413
kahtlemata;0.0012867252854702462
täna;0.001285964378292483
eestlane;0.0012854365576022882
tulemine;0.0012797142558894311
seegi;0.0012774593707919884
indo-euroopas;0.0012669384623585282
kakaod;0.0012664770893896877
kõla;0.0012618845184567886
vanas;0.001261670442816612
toimunud;0.001261486749407714
karud;0.0012592107915863138
kõnekeeles;0.0012567016547985997
tohuvabohu;0.0012565722241656583
tõlgime;0.0012465194001010618
hundid;0.0012445799775798927
otse;0.0012420016610002172
väljendamiseks;0.0012407392751859552
vajadus;0.0012405928853421763
sobivad;0.0012350291812499585
kaapi;0.0012321941265248985
üldmõistet;0.0012290621158901314
järjest;0.0012238761023325106
selgelt;0.0012224337766450137
üldse;0.0012203596933891335
indoeuroopa;0.0012112730356739069
luules;0.001206906268122346
tekid;0.0011982083299831212
termineid;0.0011950138976410572
tõlkida;0.0011922828435542892
õieti;0.0011903781183644677
jaa;0.0011890791196127975
sõnu;0.0011851172174786242
mõtlemise;0.0011830997949594333
eurooplane;0.0011778194878143647
traviidi;0.0011764109988410623
keeltel;0.0011749541233011668
kolme;0.001166476345343756
taldrikud;0.0011630656521571814
surve;0.0011585158247414682
rahvad;0.0011571403745776496
veekogu;0.0011478071652802476
mõiste;0.0011349480642071003
küsimust;0.0011346357216704909
kaplinskile;0.0011274641777471468
padjad;0.0011255631975494145
kruvid;0.001118452303697786
