Keyword;Score
telekat;0.025522378127082496
paremale;0.023636398578269657
liigub;0.018571154727021255
teleka;0.018460268257682995
signaali;0.017998214607515464
peegeldunud;0.014822802598939915
jõuab;0.01451414240160719
alar;0.014109799724934723
valgus;0.013683244544342239
õigemini;0.013307890006696627
vaatab;0.013207784746243656
pilti;0.012769642596812078
tekib;0.012544082220309356
vari;0.012480323191967136
peegeldus;0.012109138231488936
vasakult;0.011993481870891729
vastupidi;0.011931222336960253
marek;0.011742801241608298
strandbergi;0.011452070857962637
hommikust;0.01101269623496157
teab;0.010775044344419992
hommiku;0.009602076950998748
signaal;0.009401666680980962
tõsise;0.008836024860156631
füüsika;0.008834489197230911
tegemist;0.00883139133871184
avadus;0.008828951428212965
vasakule;0.008821554016509218
avastas;0.008814661728628182
paremalt;0.008800588250296311
kinni;0.008789456374041106
nii-öelda;0.008763343355512718
püüdnud;0.008741494213723121
ühtäkki;0.008694724135708118
lained;0.008656857291075369
ilusat;0.008653409405978743
hetkel;0.008609882891761216
äkki;0.008584983887094728
nihkuks;0.00857207781558938
pilku;0.008554444046044204
levivad;0.008502646429679418
leida;0.008462737521846831
pööra;0.008390243567054749
variliigi;0.008351061221295213
kiiremini;0.00822745631171187
laine;0.008207288237297097
korrakski;0.008068481762583997
tugevam;0.008029188465641041
esmalt;0.007940801204842423
joonistub;0.007925982882384408
lõpus;0.007916041230261604
lihtne;0.007886835855034973
selge;0.007830408887442908
tunni;0.0078113591671875385
ongi;0.007784727383943336
tegelikult;0.007755229178141897
elektronkiir;0.007742624766980469
vale;0.00773122366492537
kiirem;0.007722376760307988
helistas;0.00768874477561162
arvan;0.00767636637695592
vaadata;0.007644392455991393
vildakas;0.007612015113540332
rahulikult;0.007572929524703776
suur;0.00756179086481405
veidi;0.007559670530930861
pildistamise;0.007529136168011975
lcd;0.007516853473211567
topeltpilti;0.0074665980521993296
kineskooptelekat;0.007327036343486147
vaata;0.00729087662797212
varjuga;0.007286416952376503
näoga;0.0072699948636244655
elektron;0.007266485549889649
vastus;0.007238780881113964
plasmaekraaniga;0.0072322030469375255
majade;0.007228245782805444
joonistab;0.0072177549583780694
tugeva;0.007167376024100636
hoolega;0.007136587174236729
küsis;0.007130814846571862
kine;0.007123892312735778
jämedi;0.007091255220455169
antenn;0.00705118462655923
talla;0.0069927322616757815
skoobis;0.006986221212758342
analoogantenn;0.006952079504609764
järgnevalt;0.0069445205620059
vasakul;0.006922843655450593
võimendatakse;0.006916186958510636
nõrgema;0.00691479738609167
pilt;0.006892876703821881
vastuvõtuseadmesse;0.00688177060488303
kehvem;0.006868761341657256
telekas;0.006865882977684404
toas;0.006844302274244589
tundub;0.00678071358257344
veidikene;0.006766579866041573
ekraani;0.0066717253388767295
elektronkiirmissioonist;0.0066717253388767295
signaalist;0.006665973281243198
istute;0.006655976790601283
esiteks;0.006644392577803383
ütlesid;0.006528358719772444
vaataja;0.006507008395465287
palema;0.006490717742148357
kirjutate;0.006469367417841201
esimese;0.0064503367098855844
jääb;0.006388160858578232
jõudmist;0.00634436008460459
jätku;0.005408478335706063
muideks;0.004708007602383687
helistanud;0.004654365552454373
