Keyword;Score
keel;0.020613734610004018
rääkima;0.010966497455044098
ütlema;0.008563342406978043
tegelikult;0.007606645288233673
oluline;0.007457381290684451
meedia;0.00686567164656859
inimene;0.0065477070538636755
näiteks;0.005277757725761139
riik;0.005009076125173095
asi;0.0050066473597448645
sõna;0.004969446414095216
ühisosa;0.004564321176664223
aeg;0.00442362037458098
aru;0.004350053224231255
mõte;0.004278866508300735
teema;0.0038839934508830293
nimelt;0.0038565553625940496
kool;0.0037296287947170687
õigus;0.0035777254395264
arvama;0.0035308875106160095
arengukava;0.0035155569871485005
keskkond;0.003392909533014436
tuum;0.0033853519993928337
noor;0.0033760941438070215
jõudma;0.003362128544681123
kaup;0.0032988035666768386
eesti;0.0032137298282466347
andma;0.0031562453543484237
alus;0.0030622151261579253
toode;0.0030595135880614787
õppekava;0.002947384364389776
olukord;0.002907025594113063
raamat;0.00287998452141399
teadus;0.0028725921919521575
aasta;0.002870615623980902
juht;0.002781442892570192
lingvistika;0.0027733414427474536
tekkima;0.0027650492095581992
tähendama;0.0027267115159890546
keeletoimkond;0.0026599591010737565
seadus;0.0026575221509207996
aine;0.002634968419832842
Eesti;0.0026212674371917087
erinev;0.002579691282335538
võimalik;0.002555981522901702
tootma;0.0025540548186847667
haridus;0.0025195670283231085
nii-öelda;0.002515090533794723
üldse;0.0025073951758839415
külg;0.0024337312160783533
muutuma;0.002432126844085159
tendents;0.002416946312220272
tahtma;0.0023779050936849275
naeruvääristama;0.002359144239039044
mõistma;0.0023578501937804096
tõsine;0.002349000870510792
uus;0.0023470775988258304
ilukirjandus;0.0023448860230933814
kirjas;0.0023389500429429415
jurist;0.0023299101027700023
esitama;0.0023196313678818105
oskama;0.0023105023345861985
vestlus;0.002293904245686714
keelekorraldus;0.002293088812836274
teadusuudine;0.0022723481685582663
sõnavara;0.0022720960874557244
teatud;0.002248419256853944
näide;0.002226498269559382
teadmine;0.002216687513519569
lugema;0.002206823566018305
õige;0.002196323269290092
saatejuht;0.002167856190821163
hästi;0.002165367043124314
tegelema;0.0021649798360728
2010;0.0021387354995358234
kaubanduskett;0.0021222001429503936
võtma;0.002105316057757489
vaatama;0.002080577166048289
hajumine;0.0020646082408302137
avalik;0.002063293116319649
muutumine;0.0020607785918073675
tulemus;0.0020430310920063386
keelenorm;0.0020392072278076685
vajalik;0.002016228102457313
teadma;0.0019934258584028094
selge;0.0019756946250007036
emakeel;0.0019710162322876764
mõiste;0.0019567069852045984
kaks;0.0019465724149771
termin;0.0019245065882794647
viis;0.0019160676711985859
jälle;0.0019145006488854523
kommunikatsioon;0.0019086352982316947
tooma;0.001884349848634602
roll;0.0018788923164729386
grammatika;0.0018749006076662703
teadlane;0.0018637746313511926
teaduskeel;0.0018631716967513225
hea;0.0018595810420004204
hetk;0.0018537371053494287
mõtlema;0.0018520353867249031
punkt;0.0018470400360729906
küsimus;0.0018401451361928392
kolm;0.0018183408649185065
senine;0.0018111939030377568
teoreetik;0.0018085374798491615
areng;0.0018010130279032114
eestlane;0.0017900408765390101
ühiskond;0.0017898014913663995
rõhutama;0.0017653708012735096
äärmiselt;0.0017627856618411073
puu;0.001761717636455625
suutma;0.0017545468414858526
õiguskeel;0.0017482096028635043
suur;0.0017420840285543213
no;0.0017394275178424497
kolleeg;0.0017223901205082213
rühm;0.0017197724045993623
vajadus;0.001718234230459554
suunama;0.001712447176138061
määrus;0.0017067654555532517
teadustulemus;0.0017066776052113912
avalikult;0.0017040676230559392
tõlgendus;0.001693259454144148
selgitus;0.0016906180178346587
ainekava;0.001686962036424548
omandama;0.0016718903095693884
saade;0.0016714275096386879
kaugenema;0.0016647117223067217
lingvist;0.0016631685237162392
natuke;0.0016590319740967666
riiklik;0.001657487183160377
leidma;0.0016528380590182694
tähtis;0.0016438808713158206
emakeeleõpetaja;0.0016272594053410017
õppima;0.0016242414529630497
vaja;0.0016183205234133915
uudis;0.001612368985069106
kogunema;0.0016084287474439133
kuri;0.0015981034045983572
harima;0.0015964984541703433
kerge;0.001578556836124872
oksake;0.001558240240554498
vastutus;0.0015527818596588923
tervisekaitse;0.0015452957028038432
säilitama;0.001542340546665261
professor;0.0015386816396880801
oluliselt;0.0015261408060724942
otsus;0.0015236877638106251
inglise;0.0015232615976475178
juhtuma;0.0015188110658047305
aktuaalne;0.0014892188972725096
kindlasti;0.0014878452014306677
eksitav;0.0014734944547101945
lugemus;0.0014558799100847562
tänane;0.0014485879081772633
ilmselt;0.0014340978239734234
kroon;0.001430717462336938
kirjastus;0.0014136488822477221
tunduma;0.001400385450115799
soovitus;0.001396520013414776
internet;0.0013950336417779066
kodulehekülg;0.0013879070043947013
demokraatia;0.0013873399978764813
uuendama;0.0013868876112317315
asjatundja;0.0013852496664344095
privet;0.0013839575467957139
vale;0.001383821121340001
soovituslik;0.0013822434129229038
avama;0.0013781546856357193
postmodernistlik;0.0013750310383539733
haldus;0.0013722344262825648
naeruvääristatud;0.0013688886815330227
vastav;0.0013673114031675967
lihtsalt;0.0013658864239917618
artikkel;0.0013646829201677533
enamik;0.001364488946892636
pöörduma;0.0013633192198915496
paide;0.0013523667761099773
sõnum;0.0013465961282378717
