Keyword;Score
riik;0.011382784600108048
ütlema;0.011189558595847063
Euroopa;0.010392228023837801
Eesti;0.008949564498818988
tegelikult;0.00720655059574319
euro;0.006688216024298565
vaatama;0.006566157166623769
raha;0.0064002503988819575
eurotsoon;0.006204428778157123
võtma;0.005952310969790722
rääkima;0.005708072920897911
aeg;0.0056830855332938406
lihtsalt;0.005648216806554519
aasta;0.0054410048741802995
nii-öelda;0.005257690379652988
asi;0.005042229701892737
tahtma;0.004884474344356898
probleem;0.00486742605094473
täna;0.004585322736324301
majandus;0.004526916274912505
kaks;0.004323492371423178
nägema;0.004278671677940244
suutma;0.004136102290949508
mõte;0.003964220275094185
Iirimaa;0.0036312487050209384
kroon;0.003399342284176332
kriis;0.0032277339025558733
jääma;0.0031662079824271707
süsteem;0.003025468408697777
toimuma;0.0030164309899083806
suur;0.0029217079579423166
valitsus;0.002909395549007519
üldse;0.0029034763772981215
hästi;0.0028978136829567154
hetk;0.0028495320734914023
Kreeka;0.0028365010217574773
näiteks;0.002764716536803532
inimene;0.0027522401746621203
arvama;0.002715989037225485
protsent;0.0027101855356873195
Rootsi;0.002685333738415868
tähendama;0.0025184783240911504
reegel;0.002465234676525448
küsimus;0.00246384411341663
teadma;0.0024310727400673115
näitama;0.002372527641464551
rahaliit;0.0023356725870202787
mõtlema;0.0023299168325672955
võimalik;0.0022764188381063388
pank;0.0022233819755760383
tänane;0.0021879618853342386
no;0.002182591095337964
viima;0.0021720722617755307
hea;0.0021694663096458134
panema;0.0021595443756337266
jõudma;0.0020318999941942926
eriti;0.0020278460288594654
variant;0.0019953480790741917
poliitiline;0.0019800561333137637
hoidma;0.0019162218137160848
Portugal;0.0019123709957593416
kuulma;0.001894917339855838
nõus;0.0018944654097835156
risk;0.0018777841392230766
loomulikult;0.0018628381776499316
vastuolu;0.001846725509663715
tekkima;0.0018205324090165634
kindlasti;0.0018184128107945985
situatsioon;0.001800530341406974
Liit;0.0017938939813062493
olukord;0.0017929097435918978
väike;0.0017917374153571
eelarve;0.0017764115841878308
maksma;0.0017759384803262414
võlg;0.0017313007582848276
raske;0.0017281801931851306
kaasa;0.0017184313881268925
jutt;0.0016970434214335721
põhjus;0.0016957155331482853
poliitika;0.0016863289092128642
ülekuulamine;0.0016800440971195072
vaja;0.0016791183009091674
Ameerika;0.0016515100973687196
number;0.001645960451437533
kulutama;0.0016136611588885863
tegemine;0.0016081139814691856
muutuma;0.0016066209895093712
kukkuma;0.001525867812089112
kuu;0.001519650328352298
jama;0.0015189636336122613
intressimäär;0.001515809548124668
viimane;0.0015108000221395444
laen;0.0015071243180741424
Robert;0.001488087886942515
esimene;0.0014814787677263246
jõud;0.0014780616599859454
tooma;0.001477436414860211
erinev;0.0014658081285903715
ühtne;0.0014601073874055683
astuma;0.001459983028330049
põhi;0.0014541205033360225
juhtuma;0.0014523960077298852
sobima;0.0014495824300626006
plaan;0.0014212062481223466
toimima;0.00141519005958117
Taani;0.0014111676062021196
oluline;0.001400487610715912
tore;0.0013931904259323281
kasu;0.0013884161722988683
kinni;0.0013809059974672791
lubama;0.0013797876039500152
lõpp;0.0013787450548939698
keel;0.0013786995233388334
vähem;0.0013761491986944822
parem;0.0013721504355037246
täitma;0.001353177160697672
natuke;0.0013435747879124616
aru;0.0013424663721550675
nädal;0.0013393650287219392
tõepoolest;0.001334137838581889
paar;0.0013231752504092576
eurosüsteem;0.0013178327436179646
uskuma;0.0013088989863743684
Prantsusmaa;0.0013085029218182231
rahvusvaheline;0.0013070194241627398
uus;0.0013065942570509336
rahapoliitika;0.0013051420576722195
kasutama;0.0012874578018849513
keskmine;0.0012861121303368846
alustama;0.0012810510267042149
12;0.0012700055423938085
Hispaania;0.0012641621168551402
elu;0.0012592360565990787
vahetama;0.0012592233049625934
Times;0.0012538959739998388
kurss;0.0012528954587906534
pension;0.0012499314136729547
lugema;0.0012468534237502352
Saksamaa;0.0012450090367916106
eesti;0.0012407470113084598
selge;0.0012235625941814405
pankrot;0.001214479957021484
ilmselt;0.0012126087850958915
president;0.0012083068228844857
ähvardama;0.0012040396720431423
võimalus;0.0012028238306518372
ookean;0.0012018077717829685
arvestama;0.0012008426792995176
valik;0.0011991135800769302
sõna;0.0011919754422216869
sotsiaalne;0.0011872476736563965
majandusruum;0.0011828524020221862
ennustama;0.0011793833091690924
palk;0.0011791705987431165
varem;0.0011704714327660883
eestlane;0.0011671422093029594
suurem;0.001163734630577629
pidevalt;0.0011611081023947564
viga;0.0011506243530376226
andma;0.0011420050451354752
laps;0.001123339857318179
liit;0.0011231236396139054
abielu;0.0011218049418058663
neli;0.0011191815122913852
maailm;0.001117172740332789
teema;0.0011149423488936681
maksumaksja;0.001110588332707487
jälgima;0.0011034337399412233
majanduslik;0.001101778975556095
ennustus;0.001096032326566318
siduma;0.0010869435897016705
sarnane;0.0010728701129196253
aitama;0.001066117439968936
10;0.0010610894847418145
ühisraha;0.001060657583322693
laenama;0.0010594623166773518
märk;0.0010454864903387217
Iiri;0.001044899792662371
õnnestuma;0.0010415209432913933
pea;0.0010386655506703962
