Keyword;Score
keel;0.03594201193372499
Euroopa;0.019592047870103137
uuring;0.018982230032117197
võõrkeel;0.014317589143412393
Eesti;0.010083214972526114
tase;0.009506718965036354
riik;0.009022359101499592
näiteks;0.008502412914156139
inglise;0.008315054839825925
tulemus;0.00809759418089753
vaatama;0.0077079776036142805
rääkima;0.007680854272860435
uurima;0.007619772751590799
tähendama;0.0071788314039507115
kaks;0.007057415132096698
hea;0.006947227337098768
aasta;0.006874172751762062
keeleoskus;0.006762362367032353
ütlema;0.006641790811166832
kasutama;0.006180310695126555
protsent;0.006173767030982284
esimene;0.005870643172141778
õpilane;0.005256986017772878
kodanik;0.00525697681580697
inimene;0.005021593610911843
andma;0.0046958480232065555
keeleõpe;0.004450695559247415
soovitus;0.004215470581609792
emakeel;0.00416230067555497
nimetama;0.004138584549702935
alustama;0.003929480317323486
liikmesriik;0.003915489496406394
riigikeel;0.003844719102764125
Holland;0.003830696776952191
oskama;0.0038089647244764833
oskus;0.0036361398992866547
arvama;0.0035882595509726233
põhimõte;0.0035855407771796435
ajaleht;0.00355491922316834
eesmärk;0.0034206304784590484
küllalt;0.0033764736393382057
viima;0.003352283834510023
kasutamine;0.003327398238018659
mõtlema;0.0032858018047195914
õppimine;0.0032402419476122873
saksa;0.003141959387168876
subtiiter;0.0030795065954511867
võtma;0.0030495112841821977
lisa;0.002968390769748072
mitmekeelsus;0.0029206704662352013
kolmkeelsus;0.0029190276822835706
tegelema;0.002908970734091176
õppima;0.002892270548910958
põhikool;0.0028224743421154538
huvitav;0.0027979003280438294
üldse;0.002762875804911293
keelepoliitika;0.002748403092483722
nii-öelda;0.0026789446900846938
tegelikult;0.0026742384463541357
eurooplane;0.002655654064117519
ühendkuningriik;0.002601644948295761
ajakirjandus;0.0025864903312911042
kohustuslik;0.0025383207108968194
prantsuse;0.002469709820044239
hästi;0.0023961153157116733
aste;0.0023897546260062664
parem;0.0023747778746436854
järgnema;0.002367509437308936
eluaasta;0.0023620566031376388
raamistik;0.002348470938430692
tunduma;0.0023150195273031085
ühine;0.00226102501999749
mõõtma;0.0022458031042933407
no;0.0022423219172483895
erinev;0.0022397233014585065
Luksemburg;0.002220823425322319
teadma;0.0022150234110490086
ettevõte;0.002189079908895212
vajadus;0.0021878936297882695
lisanduma;0.0021711440851771213
eestlane;0.0021710190931370534
koht;0.0021510690792594252
andmed;0.0021410766314715257
Liit;0.0021382138303320457
parim;0.0021218274688727247
dokument;0.002062464065247535
tähelepanu;0.0020610832374938818
itaalia;0.0020500077315133746
hispaania;0.00204800414421082
probleem;0.0020394177982058746
Inglismaa;0.002012361155719262
haridussüsteem;0.002001022730433808
keelterikas;0.0019948311578281037
Rootsi;0.001994413866479161
üha;0.0019692882597748423
pilt;0.0019681528038939236
nimelt;0.0019404690522582238
nõukogu;0.0019318867670834944
sihtasutus;0.0019072590909973894
eeskätt;0.001897722052611093
aastaselt;0.0018924825365650962
valim;0.0018240040259993786
kolm;0.001784854108514535
küsima;0.0017710430810171148
ühtne;0.0017542836333056893
euroopalik;0.0017136193837759067
Malta;0.0017011776334401904
edukas;0.0016947591607748395
Hispaania;0.0016940457927208065
väitma;0.0016688058691905216
osalema;0.0016672474786275848
uurimine;0.001657406507466553
õige;0.001656155143113568
jõudma;0.0016475495417674684
meedia;0.0016395435521966448
mõte;0.0016371901389797914
kõrgem;0.0016327697473116634
viidud;0.001624066182360476
saade;0.0016072404613120784
testimine;0.0016047465787813527
algama;0.0016004534961133474
testitav;0.0015985728073873522
asi;0.001595896909666821
antud;0.0015919117583806438
ärgitama;0.0015899812019356057
dubleerimine;0.0015855069997778623
viimane;0.0015825778679464933
õpetaja;0.0015784918212761378
vene;0.0015749374928297835
kolmas;0.001572466564185637
vaatlema;0.0015696478173693898
Taani;0.001563813407169091
küsimustik;0.0015575270056101987
järgima;0.0015526823701948703
keelekeskus;0.001552471000479935
õppija;0.0015483002950164406
televisioon;0.0015368855259720049
valima;0.0015333644549212111
tõhusamalt;0.0015123640093001483
seadma;0.001512077377036297
Leedu;0.0015014183848640645
teema;0.0014950279211650766
tõepoolest;0.0014903796000380035
täpsemalt;0.0014869391250157122
riiklik;0.0014851099498777627
levima;0.0014791913064523576
14;0.0014757467823024934
süsteem;0.0014607636481666901
elanik;0.0014511954470938983
võõrkeeleõpe;0.0014369886899482974
Läti;0.001435138509117755
kool;0.0014243964713450043
nädal;0.001421597682430427
eurobaromeeter;0.0014202980762144809
ilmselt;0.0014168514162521205
siduma;0.0014141403837692264
õpitav;0.0014103239500977323
kuus;0.001407271260229623
inglisekeelne;0.0014043950951053545
testima;0.0014035792539136371
Nõukogu;0.0014029661138126423
2011;0.0013999891311272162
suhtlemine;0.0013985125517153262
resolutsioon;0.001394889238023576
kasu;0.0013891631334455523
kaasa;0.0013837356248713364
sobima;0.0013809148757823065
test;0.0013730588617239057
järeldus;0.0013705512502801467
hilisem;0.0013695114552826721
raamdokument;0.0013663523270715198
soovitama;0.0013645209100299179
töörühm;0.0013620387710428393
enesehinnang;0.0013545517836624393
raam;0.0013541074701518855
tegelikkus;0.0013539402176726012
mainima;0.0013505938697797207
üritama;0.0013475671190528178
avalik;0.0013469990205152663
teenus;0.0013424456917498786
