Keyword;Score
inimene;0.010034457308334544
elu;0.009625278943883948
ütlema;0.009487627806950501
andma;0.007902709037667904
kord;0.006829163428432912
laiskus;0.006538428782769258
taevas;0.006459089129493955
seitse;0.0062161889747782
võtma;0.006202301508376966
liialdamine;0.005988366164328152
jumal;0.005960061395042411
asi;0.005912577872835284
patt;0.00589268237449231
mõtlema;0.005855241995252612
tegemine;0.005826545068815256
käegalöömine;0.0057376956029755784
kõrkus;0.005704548548398372
röövima;0.005470673673475946
voorus;0.005266748771361773
eesmärk;0.004698449693062797
võit;0.004692083094084264
tarbijalik;0.004648841631628781
aeg;0.004643199245925801
vorm;0.004615278279235217
meel;0.004467993782407765
au;0.004398265724836708
Kristus;0.004386612851557198
eksitus;0.004377415668654797
kuri;0.004375440223251155
näli;0.004357770224668784
peksma;0.004330682900016231
vägi;0.0043276385971109405
bioloogiliselt;0.0043260717511003615
tõlkima;0.0043081726181439205
riik;0.004282312923812515
selge;0.0042516066280382245
tung;0.0041819606445402165
surmapatu;0.004154907958586593
surmapatus;0.0041359106117730806
kiusatus;0.004132977308521352
surm;0.004115379975302468
ahnus;0.00406775739767215
Paulus;0.004022526461437605
uhkus;0.004009145021283574
loomulik;0.0040009260561778654
esimene;0.003948952398937656
kadedus;0.003901349253362474
viha;0.003880669398209191
hommik;0.003723617285992546
enesehinnang;0.0033914155659184155
tänapäev;0.003348309441335014
kardinaal;0.0032682717230681146
süü;0.0031344881433350283
range;0.002918880435228049
kodunt;0.00291834793244882
kristlik;0.00291744097040363
Lewis;0.002916024020498007
kompanii;0.0029142447301538695
kasvatus;0.002913492918475916
nael;0.0029120957412920663
Ooep;0.0029114718668473757
Mark;0.00291029794044948
miljon;0.002906631566938964
käsi;0.0029060354301758393
marketing;0.0029059949467618003
äriedu;0.002900335964626383
30;0.0028942348426876444
käima;0.0028917785672865877
näitama;0.0028917700286247494
väljenduma;0.002885747631704529
meeleseisund;0.0028821518751279583
kaasa;0.0028811118300315127
Paul;0.0028757361738256304
morn;0.002875049832571936
looma;0.0028717521561627537
Toomas;0.002869792718383166
lõppev;0.002869792718383166
rahvas;0.0028694850984455128
menukas;0.0028688504801065826
hästi;0.0028665354737920884
Eesti;0.002865825114715713
püsiv;0.0028639904395917344
hilisroom;0.002858679606747502
patune;0.0028555680644088907
esinema;0.002852586717616131
tujutsemine;0.002847940260861172
aitama;0.0028475901084073657
omadus;0.0028429544316013956
Sankt;0.0028403059524641566
Victor;0.0028401347478836272
sooritama;0.0028395165353915057
nädal;0.0028394474699430217
vaimulik;0.0028394474699430217
uhke;0.0028383613002379167
maailm;0.0028369341440827546
mees;0.0028304551172146216
eluaasta;0.0028303360052131456
soovima;0.0028245076224136826
eluõpik;0.0028232286227596356
parras;0.0028205079088278228
kooskõla;0.0028181627831732558
ainus;0.0028135027252526685
meeldima;0.002811678855231506
massiliselt;0.0028113384371908265
huugo;0.002809438107584492
Darwin;0.0028041009723665336
lahti;0.0028036869493286124
Youis;0.0028036017791074177
olenema;0.0027974374355005526
loomulikult;0.002794074513936973
taas;0.0027926462579602527
meeldiv;0.0027898304381015833
rebima;0.0027880209269625983
kristlus;0.0027861299280982077
eemale;0.002785459495830861
analüüs;0.0027851526249821424
kirik;0.002784384966721748
raadio;0.002784384966721748
aegunud;0.0027747034073882433
tõenäosus;0.0027695942267711346
Monklus;0.0027694903049124927
järglane;0.002766995156272941
teenistus;0.0027660398992194525
geen;0.002763023079329318
28;0.0027562103657632207
surutis;0.0027496734749634854
vägev;0.0027488902463630267
teooria;0.0027484554000617514
küpsuseksam;0.0027463171499382028
papp;0.002745434988906695
jumalast;0.002742516528811229
seletus;0.002738924883037177
heitma;0.0027382893034996712
igavesti;0.0027336792644482577
mark;0.0027299621829942984
depressioon;0.0027295566960511674
Juis;0.002726965006653477
tase;0.002726073733107766
arenema;0.0027246463738931394
panema;0.002724205898931816
ellujäämine;0.002717214229351249
saamine;0.002710293564744363
ülemäärane;0.0027102093075421644
pahurus;0.0027049967449271307
pingutamine;0.0027009112514745515
julmur;0.002695349222624511
usudogu;0.0026944597958985478
küllap;0.0026922209553535983
tujukus;0.0026908114564280603
tusk;0.0026866884955136427
tõmbuma;0.0026845028627315477
iharus;0.002683417663303531
üldse;0.0026789744636121194
võetud;0.0026767929036768307
luteri;0.002674879922535156
hommikupalvus;0.002674879922535156
tasuma;0.0026733918153162882
indiviid;0.0026731597957961274
issand;0.0026731416969672053
vajama;0.002657671541673355
Egiptus;0.0026570726939263672
alandamine;0.0026514130653943705
haigus;0.0026501259252122056
trükkima;0.0026492535082394556
tuimus;0.002646475588883688
laiskusetaan;0.00264425720330937
parim;0.0026300236384792326
vallandatud;0.002622379213659202
Jaan;0.002617758126570521
ustav;0.0026145774933731543
kurbus;0.0026134588840433315
keel;0.00261227761982129
soov;0.0026112206230782396
lahutama;0.0026098644371197076
surmapatt;0.002602463112878447
viima;0.0026010034224728164
kiusama;0.0025984134730743054
mõõdukus;0.002595978035654178
valik;0.002594683220492952
võti;0.0025932682410417444
