M,Method,word_limit,wordtype,score
M1,SimpleMaths,200,lemmas,0.522288265904107
M1,SimpleMaths,50,lemmas,0.24218823414192342
M1,SimpleMaths,10,lemmas,0.10222222222222217
M1,TextRank,200,lemmas,0.6622182906819125
M1,TextRank,50,lemmas,0.3679404645826216
M1,TextRank,10,lemmas,0.14222222222222236
M1,SimpleMaths,200,lemmas_LCF,0.530104302994525
M1,SimpleMaths,50,lemmas_LCF,0.2541025700210427
M1,SimpleMaths,10,lemmas_LCF,0.10722222222222216
M1,TextRank,200,lemmas_LCF,0.6632090548770112
M1,TextRank,50,lemmas_LCF,0.3731390411847071
M1,TextRank,10,lemmas_LCF,0.14444444444444454
M2,SimpleMaths,200,lemmas,0.5454991433813675
M2,SimpleMaths,50,lemmas,0.29014150548644857
M2,SimpleMaths,10,lemmas,0.1388888888888889
M2,TextRank,200,lemmas,0.7117566281518815
M2,TextRank,50,lemmas,0.42723030606686424
M2,TextRank,10,lemmas,0.1683333333333334
M2,SimpleMaths,200,lemmas_LCF,0.5509733422656541
M2,SimpleMaths,50,lemmas_LCF,0.3010108339325315
M2,SimpleMaths,10,lemmas_LCF,0.14333333333333334
M2,TextRank,200,lemmas_LCF,0.7145067995204738
M2,TextRank,50,lemmas_LCF,0.43084804837978197
M2,TextRank,10,lemmas_LCF,0.17055555555555563
M1,SimpleMaths,200,words,0.32607089111152604
M1,SimpleMaths,50,words,0.16247119648306427
M1,SimpleMaths,10,words,0.06555555555555548
M1,TextRank,200,words,0.4341323697515647
M1,TextRank,50,words,0.23210406514328083
M1,TextRank,10,words,0.10388888888888881
M1,SimpleMaths,200,words_LCF,0.3001479012759975
M1,SimpleMaths,50,words_LCF,0.16017538074813603
M1,SimpleMaths,10,words_LCF,0.08111111111111101
M1,TextRank,200,words_LCF,0.43975649789762267
M1,TextRank,50,words_LCF,0.2343443023312735
M1,TextRank,10,words_LCF,0.11055555555555553
M2,SimpleMaths,200,words,0.3432481699205128
M2,SimpleMaths,50,words,0.16775064603534667
M2,SimpleMaths,10,words,0.0777777777777777
M2,TextRank,200,words,0.47165892186493324
M2,TextRank,50,words,0.26164294743783906
M2,TextRank,10,words,0.12277777777777785
M2,SimpleMaths,200,words_LCF,0.34586237347008775
M2,SimpleMaths,50,words_LCF,0.19629340751077076
M2,SimpleMaths,10,words_LCF,0.10666666666666666
M2,TextRank,200,words_LCF,0.4746497762070517
M2,TextRank,50,words_LCF,0.266044896609525
M2,TextRank,10,words_LCF,0.13111111111111118
