EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,0,3,1,11,reena; kaitseliit; muhu
0,0,1,0,0,0,0,3,2,11,reena; kaitseliit; muhu
0,0,1,0,0,0,0,3,2,11,reena; kaitseliit; muhu
0,0,1,0,0,0,0,3,2,11,reena; kaitseliit; muhu
0,0,1,0,0,0,0,3,2,11,reena; kaitseliit; muhu
0,0,1,0,0,0,0,3,2,11,reena; kaitseliit; muhu
0,0,1,0,0,0,0,3,2,11,reena; kaitseliit; muhu
0,0,1,1,0,1,0,2,2,11,reena; kaitseliit; muhu
0,0,0,1,0,0,0,2,2,11,reena; kaitseliit; muhu
0,0,0,1,0,0,0,2,2,11,reena; kaitseliit; muhu
0,0,1,1,0,0,0,2,2,11,reena; kaitseliit; muhu
