Diversity Number,F1 score
0,2.9565767434837738
0,2.9260205606491367
0,7.6748176974890905
0,0.54495966995967
0,0.9332713071547954
0,5.5210886980040295
0,5.820138442609758
0,2.0736761303163163
1,2.9565767434837738
1,2.9272976998573106
1,7.6748176974890905
1,0.54495966995967
1,0.9332713071547954
1,5.576644253559585
1,5.820138442609758
1,2.049617143430532
2,2.9565767434837738
2,2.9272976998573106
2,7.6748176974890905
2,0.54495966995967
2,0.9332713071547954
2,5.576644253559585
2,5.820138442609758
2,2.174526955840345
3,2.9565767434837738
3,2.9272976998573106
3,7.35018406628794
3,0.54495966995967
3,0.9332713071547954
3,5.576644253559585
3,5.820138442609758
3,2.0203501141635027
4,2.9520428213253305
4,2.8522357247953356
4,7.680269308673392
4,0.54495966995967
4,0.9332713071547954
4,5.536961713877045
4,5.734886862089317
4,2.0203501141635027
5,2.9404964660758273
5,2.9693755294351405
5,7.596331491884947
5,0.45898083398083395
5,0.9332713071547954
5,4.616688136063921
5,5.532202154869189
5,2.053029852725594
6,2.739652675360305
6,3.098614672681074
6,7.380330645818069
6,0.6142889761310815
6,0.9332713071547954
6,4.373940778661389
6,5.4285241213130755
6,2.053029852725594
7,2.4831290721248416
7,2.9548955466882516
7,7.475189143133545
7,0.983192618641535
7,0.8921190437803098
7,4.350230304865665
7,5.508857851973604
7,2.018307630503372
8,2.4339018902458767
8,2.944173865569084
8,7.922427244291532
8,1.2953614439682553
8,0.8921190437803098
8,4.433655615541934
8,5.552765336563061
8,2.1933178055135474
9,1.9416172419450657
9,2.8505444320957967
9,7.991591736080346
9,1.3530496707741289
9,1.0191387815215687
9,4.371145480147382
9,5.115973627144934
9,2.186794236489978
10,1.8585628087760888
10,2.6907956364332257
10,8.176905529867712
10,1.2386786449608946
10,1.0939610785660878
10,3.99307702536324
10,4.941467510976452
10,2.0974460846418257
