word;upos;ner tag;count;stopword
b;NOUN;O;1;yes
Sven;PROPN;O;1;no
Celia;PROPN;O;1;no
lällo;PROPN;O;1;no
humanitaarabi;NOUN;O;1;no
kõrvale;ADP;O;1;yes
toime;NOUN;O;1;no
abi;NOUN;O;1;no
pakkujaid;NOUN;O;2;no
viis;NUM;O;2;no
Katrin;PROPN;O;1;no
debacker;NOUN;O;1;no
Mikelsaar;PROPN;O;1;no
Kaido;PROPN;O;1;no
rannik;NOUN;O;1;no
Ruut;PROPN;O;2;no
Vaaro;PROPN;O;1;no
toimija;NOUN;O;1;no
rahvusvahelises;ADJ;O;1;no
esineva;ADJ;O;1;no
actor;NOUN;O;1;no
pleier;NOUN;O;1;no
inimest;NOUN;O;1;no
Villeransko;PROPN;O;1;no
timaasikas;NOUN;O;1;no
Karina;PROPN;O;1;no
Tamm;PROPN;O;1;no
Jakaidi;PROPN;O;1;no
Toompalu;PROPN;O;1;no
vabasektor;ADJ;O;1;no
vabamas;ADJ;O;1;no
keelepruugis;NOUN;O;1;no
vabakond;NOUN;O;1;no
sellegi;PRON;O;1;no
Marge;PROPN;O;1;no
Kohtla;PROPN;O;1;no
Mario;PROPN;O;1;no
Luik;PROPN;O;1;no
Matti;PROPN;O;1;no
Masing;PROPN;O;1;no
Helle;PROPN;O;2;no
Mikk;PROPN;O;2;no
Mänd;PROPN;O;1;no
Kaupo;PROPN;O;1;no
Palo;PROPN;O;1;no
Hindrek;PROPN;O;1;no
raats;PROPN;O;1;no
Seidi;PROPN;O;1;no
Reek;PROPN;O;1;no
poliitikale;NOUN;O;2;no
põhimõttelise;ADJ;O;1;no
tegevusplaani;NOUN;O;1;no
eluvaldkonnaga;NOUN;O;1;no
korraldamise;NOUN;O;1;no
eesmärkide;NOUN;O;1;no
põhimõtete;NOUN;O;1;no
vahendite;NOUN;O;1;no
sobivat;ADJ;O;3;no
töörühm;NOUN;O;2;no
leidnud;VERB;O;3;no
kuigi;SCONJ;O;2;yes
paari;NUM;O;1;no
ettepanekut;NOUN;O;1;no
peeti;VERB;O;1;yes
kaalumisväärseks;ADJ;O;1;no
kärgpere;NOUN;O;1;no
pere;NOUN;O;1;no
sinu;PRON;O;1;yes
meie;PRON;O;8;yes
lapsed;NOUN;O;1;no
ettepaneku;NOUN;O;1;no
esitas;VERB;O;3;no
Kärner;PROPN;O;1;no
tundetaip;NOUN;O;1;no
ühendi;NOUN;O;1;no
emotsionaalne;ADJ;O;1;no
intelligentsus;NOUN;O;1;no
sõnalise;ADJ;O;1;no
Rain;PROPN;O;1;no
kooli;NOUN;O;1;no
tõsteti;VERB;O;1;no
penipaun;NOUN;O;1;no
dogi;NOUN;O;1;no
päeg;NOUN;O;1;no
leidliku;ADJ;O;1;no
esitaja;NOUN;O;1;no
Kaarel;PROPN;O;1;no
kaasselle;NOUN;O;1;no
sõnaga;NOUN;O;3;no
märkida;VERB;O;1;no
restorani;NOUN;O;1;no
kohviku;NOUN;O;1;no
ülejääkide;NOUN;O;1;no
pakkimiseks;NOUN;O;1;no
kasutatavaid;ADJ;O;1;no
kotte;NOUN;O;1;no
karpe;NOUN;O;1;no
otsustas;VERB;O;1;no
kuulutada;VERB;O;1;no
Valdrelt;PROPN;O;1;no
Valdrega;PROPN;O;1;no
kuulsite;VERB;O;1;no
eelmises;ADJ;O;1;yes
saates;NOUN;O;1;no
vaatame;VERB;O;1;no
missugust;DET;O;1;yes
vastukaja;NOUN;O;1;no
keelesõnum;NOUN;O;1;no
pika;ADJ;O;1;no
saatis;VERB;O;1;no
meile;PRON;O;3;yes
august;NOUN;O;1;no
viin;NOUN;O;1;no
katkendit;NOUN;O;1;no
alustab;VERB;O;1;no
sellise;DET;O;1;yes
toreda;ADJ;O;1;no
sõnamänguga;NOUN;O;1;no
väljaõpetamisel;NOUN;O;1;no
õpetasid;VERB;O;1;no
õpetajat;NOUN;O;1;no
õpilasi;NOUN;O;1;no
vikerraadiost;NOUN;O;1;no
kuuldud;ADJ;O;1;no
lauset;NOUN;O;1;no
saa;VERB;O;1;yes
aru;NOUN;O;1;no
tähendab;VERB;O;4;no
määrsõna;NOUN;O;2;no
ainuke;ADJ;O;1;no
loll;ADJ;O;1;no
teisiga;PRON;O;1;no
keeltor;NOUN;O;1;no
risustatud;ADJ;O;1;no
risustatakse;VERB;O;1;no
eks;ADV;O;1;yes
edasi;ADV;O;2;yes
muist;ADV;O;2;yes
kadunud;VERB;O;1;no
jäänud;ADJ;O;1;no
kasutamisega;NOUN;O;1;no
laiutatakse;VERB;O;1;no
järjest;ADV;O;2;no
suurema;ADJ;O;1;no
hooga;NOUN;O;1;no
tähendus;NOUN;O;1;no
muutub;VERB;O;1;no
arusaamatu;ADJ;O;1;no
maks;NOUN;O;1;no
vajalik;ADJ;O;1;no
vaja;ADV;O;3;no
näidata;VERB;O;1;no
vastupidist;ADJ;O;1;no
suunda;NOUN;O;2;no
sissehingamine;NOUN;O;1;no
väljahingamine;NOUN;O;1;no
kuulub;VERB;O;1;no
seestütleva;ADJ;O;1;no
käände;NOUN;O;2;no
juurde;ADP;O;1;yes
sõitis;VERB;O;3;no
teelt;NOUN;O;2;no
fordile;NOUN;O;1;no
peateele;NOUN;O;1;no
järvevana;NOUN;O;1;no
teel;ADP;O;1;yes
168;NUM;O;1;no
kilomeetrit;NOUN;O;1;no
tunnis;NOUN;O;1;no
läheme;VERB;O;1;yes
riski;NOUN;O;1;no
tean;VERB;O;1;no
seestpoolt;ADV;O;1;no
väljapoole;ADV;O;1;yes
olevates;ADJ;O;1;no
lause;NOUN;O;1;no
katkendites;NOUN;O;1;no
pandud;VERB;O;1;no
tähendavas;ADJ;O;1;no
juurde;ADV;O;1;yes
pealt;ADV;O;1;yes
järgi;ADP;O;1;yes
otsustades;VERB;O;1;no
ole;VERB;O;1;yes
vähemalt;ADV;O;2;yes
seitset;NUM;O;1;no
käänetena;NOUN;O;1;no
kolme;NUM;O;2;no
sisekohakäänet;NOUN;O;1;no
sisse;ADV;O;1;yes
seest;ADV;O;1;yes
ütlevate;ADJ;O;1;no
väliskohakäänet;NOUN;O;1;no
alale;ADJ;O;1;no
alal;NOUN;O;1;no
alalt;NOUN;O;1;yes
rajavad;VERB;O;1;no
käänet;NOUN;O;1;no
teeme;VERB;O;1;yes
nende;PRON;O;1;yes
ühe;DET;O;1;yes
uue;ADJ;O;1;no
väljaütleva;ADJ;O;1;no
õppimine;NOUN;O;1;no
nahkhiiri;NOUN;O;1;no
jätkub;VERB;O;1;no
suurel;ADJ;O;1;no
määral;NOUN;O;1;no
keskendub;VERB;O;1;no
kõiki;DET;O;2;yes
sise-;NOUN;O;1;no
väliskohakäändeid;NOUN;O;1;no
asendatakse;VERB;O;1;no
Mart;PROPN;O;3;no
Arold;PROPN;O;1;no
kirjutas;VERB;O;1;no
sõnavõistlusel;NOUN;O;1;no
küsitavatele;ADJ;O;1;no
sõnadele;NOUN;O;1;no
pakkunud;VERB;O;1;no
kasutasin;VERB;O;1;no
võimalust;NOUN;O;1;no
pakkusin;VERB;O;1;no
bluffima;NOUN;O;1;no
asemele;ADP;O;1;yes
Jeilama;PROPN;O;1;no
blufi;NOUN;O;1;no
oleks;AUX;O;2;yes
vastavalt;ADV;O;1;no
Jeylaja;PROPN;O;1;no
bluff;ADJ;O;1;no
jeil;VERB;O;1;no
alga;VERB;O;1;no
ükski;DET;O;1;no
veega;NOUN;O;2;no
pehme;ADJ;O;1;no
lühikese;ADJ;O;1;no
sõnas;NOUN;O;1;no
vennalikult;ADV;O;1;no
käsikäes;ADV;O;1;yes
effi;NOUN;O;1;no
kurjast;NOUN;O;1;no
sisaldab;VERB;O;1;no
Jeil;PROPN;O;1;no
Haroldi;PROPN;O;1;no
kõlalist;NOUN;O;1;no
emotsionaalsel;ADJ;O;1;no
tasandil;NOUN;O;1;no
taunimisväärset;ADJ;O;1;no
targad;ADJ;O;1;no
lubasid;VERB;O;1;no
teada;VERB;O;1;no
anda;VERB;O;1;no
laekunud;ADJ;O;1;no
kuid;CCONJ;O;1;yes
enda;PRON;O;1;yes
miskipärast;ADV;O;1;no
sain;VERB;O;1;yes
tagasiside;NOUN;O;1;no
mind;PRON;O;2;yes
siiski;ADV;O;1;yes
osalejaks;NOUN;O;1;no
loetakse;VERB;O;1;no
uskuge;VERB;O;1;no
Maieila;PROPN;O;1;no
kirjasõber;NOUN;O;1;no
helemik;NOUN;O;1;no
veidi;ADV;O;1;no
nukker;ADJ;O;1;no
saanud;AUX;O;1;yes
tulla;VERB;O;1;yes
Tallinnasse;PROPN;O;1;no
sõnause;NOUN;O;4;no
lõpetamisele;NOUN;O;1;no
märgitud;ADJ;O;1;no
seas;ADP;O;1;yes
tema;PRON;O;1;yes
lõpparuandest;NOUN;O;1;no
ettepanekuid;NOUN;O;1;no
kohta;ADP;O;4;yes
lõpetuseks;NOUN;O;1;no
hästi;ADV;O;1;no
mõeldud;VERB;O;1;no
ilusasti;ADV;O;1;no
sinimustvalgete;ADJ;O;1;no
lehvides;VERB;O;1;no
sünnipäevaks;NOUN;O;1;no
alustatud;VERB;O;1;no
pidulikult;ADV;O;1;no
lõpetatud;VERB;O;1;no
tulemused;NOUN;O;1;no
neist;PRON;O;2;yes
räägiks;VERB;O;1;no
hämmastusest;NOUN;O;1;no
üle;ADV;O;1;yes
polegi;AUX;O;1;no
õieti;ADV;O;1;no
jõudnud;VERB;O;1;no
vaadata;VERB;O;1;no
üleüldse;ADV;O;1;no
pakuti;VERB;O;1;no
leitudki;VERB;O;1;no
vastu;ADV;O;1;yes
leiavad;VERB;O;1;no
ühe;PRON;O;1;yes
niisama;ADV;O;1;yes
üks;PRON;O;1;yes
avalik-õiguslik;ADJ;O;1;no
millele;PRON;O;1;yes
praeguses;ADJ;O;1;yes
olukorras;NOUN;O;1;no
juriidikas;NOUN;O;1;no
kehtib;VERB;O;1;no
termin;NOUN;O;1;no
avalik;ADJ;O;1;no
pole;AUX;O;1;yes
võimalikki;ADJ;O;1;no
vähegi;ADV;O;1;no
uut;ADJ;O;1;no
leida;VERB;O;1;no
las;ADV;O;1;no
imestan;VERB;O;1;no
mõnda;DET;O;1;yes
uurin;VERB;O;1;no
filoloogidiplomit;NOUN;O;1;no
kehtivusaeg;NOUN;O;1;no
kommentaarirubriiki;NOUN;O;1;no
tulnud;ADJ;O;1;yes
küsimusest;NOUN;O;1;no
Kersti;PROPN;O;1;no
hinnapakkumus;NOUN;O;3;no
poolest;ADP;O;1;yes
erineb;VERB;O;1;no
hinnapakkumisest;NOUN;O;1;no
Instituudi;PROPN;O;2;no
koduleht;NOUN;O;1;no
ütleb;VERB;O;1;no
hinnapakkumise;NOUN;O;1;no
üksikjuhtum;NOUN;O;1;no
raamatus;NOUN;O;2;no
sõnatuletus;NOUN;O;1;no
doktor;NOUN;O;1;no
Reet;PROPN;O;2;no
Kasik;PROPN;O;2;no
kirjased;ADJ;O;1;no
mine;VERB;O;2;yes
tuletusega;NOUN;O;1;no
misjon;NOUN;O;1;no
tegevust;NOUN;O;1;no
tuletis;NOUN;O;1;no
tehakse;VERB;O;1;yes
verbidest;NOUN;O;1;no
nimisõnu;NOUN;O;1;no
tegusõna;NOUN;O;1;no
tuletispakkumine;NOUN;O;1;no
nimisena;ADJ;O;1;no
mine;NOUN;O;1;yes
tuletisega;NOUN;O;1;no
tsiteerime;VERB;O;1;no
tuletatud;ADJ;O;1;no
väljendavad;VERB;O;1;no
tegevusprotsessi;NOUN;O;2;no
ajaliselt;ADV;O;1;no
piiratud;ADJ;O;1;no
tegevuse;NOUN;O;4;no
üksikjuhtu;NOUN;O;1;no
tulemust;NOUN;O;1;no
objekti;NOUN;O;1;no
vahendit;NOUN;O;1;no
hinnapakkumine;NOUN;O;1;no
samasugune;DET;O;1;yes
üksikjuht;NOUN;O;1;no
vastas;VERB;O;1;yes
peakeelekorraldaja;NOUN;O;1;no
Peeter;PROPN;O;2;no
Päll;PROPN;O;1;no
pakkumusi;NOUN;O;1;no
pakkumine;NOUN;O;1;no
lihtsam;ADJ;O;1;no
võrrelda;VERB;O;1;no
tellimus;NOUN;O;1;no
tellimine;NOUN;O;1;no
Mine-tuletised;NOUN;O;1;no
vahel;ADV;O;2;yes
samuti;ADV;O;1;yes
väljendada;VERB;O;1;no
üksikjuhtumeid;NOUN;O;1;no
must;ADJ;O;1;yes
tuletised;NOUN;O;1;no
teevad;VERB;O;1;yes
ilmekamalt;ADV;O;1;no
tuletiste;NOUN;O;1;no
põhitähendus;NOUN;O;1;no
näitamine;NOUN;O;1;no
joonistamine;NOUN;O;1;no
arvutamine;NOUN;O;1;no
jalutamine;NOUN;O;1;no
vahet;NOUN;O;1;no
protsessil;NOUN;O;1;no
jahti;NOUN;O;1;no
üksikjuhtumil;NOUN;O;1;no
Pälli;PROPN;O;1;no
vastus;NOUN;O;1;no
jätka;VERB;O;1;no
mäega;NOUN;O;1;no
järgmistes;ADJ;O;1;yes
saadetes;NOUN;O;1;no
lugejate;NOUN;O;1;no
kirjade;NOUN;O;1;no
tutvustamist;NOUN;O;1;no
premeerime;VERB;O;1;no
kah;ADV;O;1;yes
kedagi;PRON;O;1;yes
raamatuga;NOUN;O;1;no
kodulehel;NOUN;O;1;no
saate;AUX;O;1;yes
hääletada;VERB;O;1;no
rahul;ADV;O;1;no
võidusõnaga;NOUN;O;1;no
olgu;AUX;O;1;yes
siinkohal;ADV;O;2;yes
lisatud;VERB;O;1;no
järgmisel;ADJ;O;1;yes
nädalal;NOUN;O;1;no
sõnumis;NOUN;O;1;no
teemaks;NOUN;O;1;no
keeletehnoloogia;NOUN;O;1;no
arvuti;NOUN;O;1;no
õpib;VERB;O;1;no
mõistma;VERB;O;1;no
kõnet;NOUN;O;2;no
keelesõnumi;NOUN;O;1;no
toimetaja;NOUN;O;1;no
Ummelas;PROPN;O;1;no
helirežissöör;NOUN;O;1;no
Vivika;PROPN;O;1;no
Ludvig;PROPN;O;1;no
soovitas;VERB;O;1;no
saate;NOUN;O;1;yes
lõpuks;NOUN;O;1;no
keelealane;ADJ;O;1;no
tähelepanek;NOUN;O;1;no
laenan;VERB;O;1;no
rahvusringhäälingu;NOUN;O;1;no
keelenõustaja;NOUN;O;1;no
Einar;PROPN;O;1;no
Kraudi;PROPN;O;1;no
mõtet;NOUN;O;1;no
puudutab;VERB;O;1;no
käändehoole;NOUN;O;1;no
kelle;PRON;O;1;yes
pilv;NOUN;O;2;no
käenduvad;ADJ;O;1;no
murdejoontega;NOUN;O;1;no
jälle;ADV;O;2;no
kalendrilt;NOUN;O;1;no
käänamisviisile;NOUN;O;1;no
tuge;NOUN;O;1;no
saamas;VERB;O;1;yes
äkiline;ADJ;O;1;no
kadrikülm;NOUN;O;1;no
tõi;VERB;O;2;no
talve;NOUN;O;1;no
talvepakase;ADJ;O;1;no
kirjakeel;NOUN;O;1;no
tahab;VERB;O;2;no
kindlalt;ADV;O;1;no
teist;ADJ;O;1;yes
väldet;NOUN;O;1;no
mõtleme;VERB;O;1;no
esimese;ADJ;O;1;no
kohale;ADV;O;1;yes
kaugel;ADV;O;1;no
jõuludki;NOUN;O;1;no
enam;ADV;O;1;yes
jõulud;NOUN;O;1;no
näärid;NOUN;O;1;no
välde;NOUN;O;1;no
tahame;VERB;O;1;no
võetakse;VERB;O;1;no
hoolitsetud;ADJ;O;1;no
kirjakeele;NOUN;O;1;no
murda;VERB;O;1;no
võtmes;NOUN;O;1;no
mõneltki;PRON;O;1;no
harjumist;NOUN;O;1;no
sõnadest;NOUN;O;1;no
jõul;NOUN;O;1;no
näär;NOUN;O;1;no
talv;NOUN;O;1;no
enamik;NOUN;O;1;no
ainsuse;NOUN;O;1;no
vorme;NOUN;O;1;no
mitmuse;NOUN;O;1;no
nimetav;ADJ;O;1;no
teisevältelised;ADJ;O;1;no
harjutamist;NOUN;O;1;no
soovin;VERB;O;1;no
minagi;PRON;O;1;no
