word;upos;ner tag;count;stopword
tere;INTJ;O;1;yes
eetris;NOUN;O;1;no
on;AUX;O;13;yes
portaal;NOUN;O;1;no
,;PUNCT;O;31;no
tehnoloogia;NOUN;O;1;no
kommentaari;NOUN;O;2;no
esitab;VERB;O;1;no
Kristjan;PROPN;O;1;no
Port;PROPN;O;1;no
.;PUNCT;O;26;no
tänase;ADJ;O;1;no
sisuks;NOUN;O;1;no
vanad;ADJ;O;1;no
uudised;NOUN;O;4;no
aga;CCONJ;O;3;yes
esmalt;ADV;O;1;no
lubage;VERB;O;1;no
ette;ADV;O;1;yes
kanda;VERB;O;1;no
suhteliselt;ADV;O;1;no
värske;ADJ;O;1;no
uudis;NOUN;O;1;no
kuid;CCONJ;O;2;yes
kõigepealt;ADV;O;1;yes
siiski;ADV;O;1;yes
üks;DET;O;4;yes
väike;ADJ;O;1;no
kommentaar;NOUN;O;1;no
siit;ADV;O;1;yes
Eesti;PROPN;O;1;no
poolt;ADP;O;1;yes
vaadates;VERB;O;1;no
USA;PROPN;O;2;no
suur;ADJ;O;1;no
katsepolügoon;NOUN;O;1;no
mis;PRON;O;3;yes
meelitab;VERB;O;1;no
ligi;ADV;O;1;yes
nii;ADV;O;3;yes
head;ADJ;O;2;no
kui;CCONJ;O;2;yes
halba;ADJ;O;1;no
ja;CCONJ;O;7;yes
uut;ADJ;O;1;no
veelgi;ADV;O;1;yes
uuemat;ADJ;O;1;no
kuna;SCONJ;O;1;yes
asub;VERB;O;1;no
meist;PRON;O;1;yes
kaugemal;ADV;O;1;no
sealset;ADJ;O;1;no
toimuvat;ADJ;O;1;no
ohutu;ADJ;O;1;no
õpetlik;ADJ;O;1;no
jälgida;VERB;O;1;no
sest;SCONJ;O;3;yes
mõne;DET;O;3;yes
aja;NOUN;O;1;no
pärast;ADP;O;1;yes
kopeeruvad;VERB;O;1;no
need;DET;O;2;yes
edulood;NOUN;O;1;no
pahatihti;ADV;O;1;no
ka;ADV;O;3;yes
vähemate;ADJ;O;1;no
riikide;NOUN;O;1;no
territooriumil;NOUN;O;1;no
millest;PRON;O;1;yes
siis;ADV;O;2;yes
jutt;NOUN;O;1;no
käib;VERB;O;1;no
?;PUNCT;O;1;no
see;PRON;O;2;yes
suuremaid;ADJ;O;1;no
tele;NOUN;O;1;no
raadiojaamu;NOUN;O;1;no
Kolumbia;PROPN;O;1;no
broadcast;NOUN;O;1;no
System;PROPN;O;1;no
ehk;CCONJ;O;2;yes
lühidalt;ADV;O;1;no
CBS;PROPN;O;2;no
elab;VERB;O;1;no
üle;ADP;O;1;yes
sama;PRON;O;1;yes
mida;PRON;O;6;yes
enamus;NOUN;O;1;no
telejaamu;NOUN;O;1;no
kaasa;ADV;O;1;no
arvatud;VERB;O;1;no
koduses;ADJ;O;1;no
Eestiski;PROPN;O;1;no
selleks;PRON;O;1;yes
ajatu;ADJ;O;1;no
võitlus;NOUN;O;1;no
vaatajate;NOUN;O;1;no
arvu;NOUN;O;1;no
languse;NOUN;O;1;no
vastu;ADP;O;1;yes
kuigi;SCONJ;O;2;yes
iseenesest;ADV;O;1;yes
ei;AUX;O;5;yes
ole;AUX;O;2;yes
ju;ADV;O;2;yes
ükski;DET;O;1;no
vaatajatele;NOUN;O;1;no
jaamaga;NOUN;O;1;no
paari;NUM;O;1;no
pandud;VERB;O;1;no
tähendab;VERB;O;1;no
iga;DET;O;1;yes
konkreetne;ADJ;O;1;no
silma;NOUN;O;1;no
paar;NUM;O;1;no
telejaamale;NOUN;O;1;no
hädavajaliku;ADJ;O;1;no
reklaamitulu;NOUN;O;2;no
paraku;ADV;O;1;no
viimasel;ADJ;O;1;no
