word;upos;ner tag;count;stopword
tere;INTJ;O;1;yes
taas;ADV;O;2;no
kõigile;DET;O;1;yes
filmihuvilistele;NOUN;O;1;no
sügishooaega;NOUN;O;1;no
on;AUX;O;215;yes
hakanud;VERB;O;4;yes
ja;CCONJ;O;176;yes
kõige;ADV;O;11;yes
huvitavam;ADJ;O;2;no
muidugi;ADV;O;8;yes
see;PRON;O;71;yes
,;PUNCT;O;649;no
et;SCONJ;O;211;yes
mis;PRON;O;71;yes
toimub;VERB;O;5;no
suurel;ADJ;O;3;no
ekraanil;NOUN;O;7;no
.;PUNCT;O;176;no
aga;CCONJ;O;43;yes
ei;AUX;O;67;yes
toimugi;VERB;O;1;no
suurt;ADJ;O;4;no
midagi;PRON;O;15;yes
sellepärast;ADV;O;6;yes
need;DET;O;9;yes
filmid;NOUN;O;3;no
meil;PRON;O;12;yes
Ameerika;PROPN;O;1;no
mandrilt;NOUN;O;1;no
tulevad;VERB;O;2;yes
igavad;ADJ;O;1;no
nagu;SCONJ;O;73;yes
ikkagi;ADV;O;19;yes
rohkem;ADV;O;14;yes
huvi;NOUN;O;6;no
pakub;VERB;O;1;no
kino;NOUN;O;2;no
Sõprus;PROPN;O;2;no
tegevus;NOUN;O;2;no
kes;PRON;O;17;yes
meid;PRON;O;4;yes
väärtfilmidega;NOUN;O;1;no
kostitab;VERB;O;1;no
endiselt;ADV;O;1;no
võimalik;ADJ;O;6;no
vaadata;VERB;O;9;no
kingi;NOUN;O;1;no
Tucci;PROPN;O;1;no
filmi;NOUN;O;33;no
tühi;PROPN;O;1;no
maja;NOUN;O;1;no
nüüd;ADV;O;24;yes
jõudnud;VERB;O;2;no
ka;ADV;O;64;yes
Toomas;PROPN;O;1;no
Vinter;PROPN;O;1;no
peri;NOUN;O;1;no
Diouendi;PROPN;O;1;no
ekraanidele;NOUN;O;2;no
samas;ADV;O;8;yes
üks;DET;O;10;yes
haruldane;ADJ;O;1;no
lugu;NOUN;O;7;no
nimelt;ADV;O;2;no
täispikk;ADJ;O;1;no
dokumentaalfilm;NOUN;O;12;no
ehib;VERB;O;1;no
reklaamplakati;NOUN;O;1;no
sõpruse;NOUN;O;1;no
seina;NOUN;O;2;no
tundub;VERB;O;4;no
vähemasti;ADV;O;7;no
Eestis;PROPN;O;7;no
küll;ADV;O;6;yes
on;VERB;O;13;yes
dokumentaalfilmid;NOUN;O;9;no
ilma;ADV;O;1;yes
tegemas;VERB;O;1;yes
pakuvad;VERB;O;2;no
filmielamusi;NOUN;O;1;no
või;CCONJ;O;51;yes
mõni;DET;O;3;yes
aeg;NOUN;O;9;no
tagasi;ADP;O;7;yes
oli;AUX;O;25;yes
sõpruses;NOUN;O;1;no
avalikul;ADJ;O;1;no
seansil;NOUN;O;1;no
uusi;ADJ;O;4;no
eesti;ADJ;O;16;no
lugusid;NOUN;O;3;no
Eesti;PROPN;O;24;no
televisioonis;PROPN;O;3;no
käivitunud;VERB;O;1;no
kolmas;ADJ;O;1;no
hooaeg;NOUN;O;1;no
kus;ADV;O;15;yes
näidatakse;VERB;O;2;no
dokumentaalfilme;NOUN;O;8;no
sõidetud;ADJ;O;1;no
too;PRON;O;1;yes
tuligi;VERB;O;1;no
selline;ADJ;O;5;yes
väga;ADV;O;41;yes
hea;ADJ;O;11;no
mõte;NOUN;O;1;no
kutsuda;VERB;O;1;no
meie;PRON;O;12;yes
saatekülalisteks;NOUN;O;1;no
täna;ADV;O;1;no
Kristiina;PROPN;O;3;no
David;PROPN;O;1;no
Jantsi;PROPN;O;1;no
sihtasutuse;NOUN;O;1;no
eest;ADP;O;3;yes
dokumentaalfilmide;NOUN;O;7;no
ekspert;NOUN;O;1;no
