word;upos;ner tag;count;stopword
nii;ADV;O;11;yes
et;SCONJ;O;15;yes
väliseestlased;NOUN;O;1;no
,;PUNCT;O;139;no
kes;PRON;O;4;yes
elavad;VERB;O;2;no
neile;PRON;O;1;yes
lähemal;ADV;O;1;no
asuvates;ADJ;O;1;no
riikides;NOUN;O;1;no
nagu;SCONJ;O;8;yes
Rootsis;PROPN;O;1;no
teised;DET;O;1;yes
läänemeremaad;NOUN;O;1;no
Inglismaa;PROPN;O;2;no
ja;CCONJ;O;70;yes
edasi;ADV;O;1;yes
tulevad;VERB;O;1;yes
siia;ADV;O;6;yes
sagedamini;ADV;O;1;no
ka;ADV;O;13;yes
nemad;PRON;O;1;yes
veedavad;VERB;O;1;no
tihti;ADV;O;1;no
kodumaal;NOUN;O;1;no
kogu;DET;O;2;yes
oma;PRON;O;5;yes
puhkuse;NOUN;O;1;no
või;CCONJ;O;4;yes
rohkemgi;ADV;O;1;no
.;PUNCT;O;49;no
need;PRON;O;5;yes
aga;ADV;O;1;yes
saabuvad;VERB;O;1;no
kaugelt;ADV;O;1;no
maalt;NOUN;O;1;no
seda;PRON;O;7;yes
on;AUX;O;41;yes
Austraalia;PROPN;O;8;no
võtavad;VERB;O;1;no
reisi;NOUN;O;2;no
ette;ADV;O;4;yes
harvem;ADV;O;1;no
siis;ADV;O;20;yes
juba;ADV;O;6;yes
sedavõrd;ADV;O;1;no
kaugel;ADV;O;3;no
sest;SCONJ;O;2;yes
teel;NOUN;O;1;yes
ise;ADV;O;2;yes
tuleb;VERB;O;1;yes
olla;AUX;O;4;yes
mitu;DET;O;1;yes
kuud;NOUN;O;1;no
kui;SCONJ;O;9;yes
sõita;VERB;O;1;no
laevaga;NOUN;O;1;no
ühega;NUM;O;1;yes
neist;PRON;O;1;yes
austraalia;ADJ;O;1;no
kanakasvataja;NOUN;O;4;no
härralaidiga;NOUN;O;1;no
vestlesime;VERB;O;1;no
tema;PRON;O;2;yes
ärasõidu;NOUN;O;1;no
eel;ADP;O;1;yes
Mustamäe;PROPN;O;1;no
ühiselamus;NOUN;O;1;no
kus;ADV;O;7;yes
külaline;NOUN;O;1;no
peatas;VERB;O;1;no
sugulaste;NOUN;O;2;no
juures;ADP;O;2;yes
härra;NOUN;O;1;no
kuidas;ADV;O;6;yes
sai;VERB;O;1;yes
teist;PRON;O;2;yes
austraallane;NOUN;O;1;no
oli;AUX;O;20;yes
välis;ADJ;O;1;no
julgeolekunoor;NOUN;O;1;no
võimalus;NOUN;O;1;no
avanes;VERB;O;1;no
Austraaliasse;PROPN;O;2;no
välja;ADV;O;4;yes
rännata;VERB;O;1;no
vend;NOUN;O;1;no
andis;VERB;O;1;no
mulle;PRON;O;2;yes
raha;NOUN;O;2;no
niimoodi;ADV;O;2;yes
lendas;VERB;O;1;no
rändasin;VERB;O;1;no
see;PRON;O;9;yes
1927;NUM;O;1;no
sel;DET;O;2;yes
ajal;NOUN;O;3;no
rändas;VERB;O;1;no
päris;ADV;O;3;yes
palju;ADV;O;7;yes
ma;PRON;O;19;yes
mäletan;VERB;O;1;no
aimdus;NOUN;O;1;no
mina;PRON;O;2;yes
elasin;VERB;O;1;no
pärnakad;ADJ;O;1;no
läks;VERB;O;3;yes
sinna;ADV;O;1;yes
Thompsoni;PROPN;O;1;no
memmede;NOUN;O;1;no
kõiki;PRON;O;1;yes
eriti;ADV;O;1;no
mehi;NOUN;O;1;no
just;ADV;O;2;yes
rääkisid;VERB;O;1;no
nad;PRON;O;3;yes
no;INTJ;O;6;no
tegelesid;VERB;O;1;no
seal;ADV;O;12;yes
peamiselt;ADV;O;1;yes
jäneseküttimisega;NOUN;O;1;no
küülikuküttimisega;NOUN;O;1;no
tavalisel;ADJ;O;1;no
olen;AUX;O;7;yes
võib-olla;ADV;O;1;yes
100;NUM;O;1;no
töö;NOUN;O;1;no
igasugust;DET;O;1;yes
metsatööd;NOUN;O;1;no
tee;VERB;O;1;yes
tööd;NOUN;O;1;no
farmitöid;NOUN;O;1;no
