word;upos;ner tag;count;stopword
ja;CCONJ;O;90;yes
kui;SCONJ;O;28;yes
me;PRON;O;2;yes
nüüd;ADV;O;11;yes
mõtleme;VERB;O;1;no
,;PUNCT;O;221;no
kuidas;ADV;O;4;yes
Janssen;PROPN;O;3;no
siis;ADV;O;31;yes
tyhja;NOUN;O;1;no
kasvas;VERB;O;1;no
Jansen;PROPN;O;9;no
kassas;NOUN;O;1;no
mändrav;NOUN;O;1;no
Vändra;PROPN;O;2;no
mõisas;NOUN;O;1;no
möldri;NOUN;O;1;no
kõrtsimehe;NOUN;O;1;no
peres;NOUN;O;1;no
.;PUNCT;O;126;no
sellega;PRON;O;5;yes
kasvastiva;ADJ;O;1;no
natukese;NOUN;O;5;no
nagu;SCONJ;O;16;yes
vabamades;NOUN;O;1;no
oludes;NOUN;O;2;no
tavaline;ADJ;O;1;no
talupoeg;NOUN;O;2;no
natukesega;NOUN;O;1;no
võib-olla;ADV;O;4;yes
jõukamateks;ADJ;O;1;no
aga;CCONJ;O;22;yes
samal;DET;O;6;yes
ajal;NOUN;O;23;no
oli;AUX;O;49;yes
see;PRON;O;32;yes
teisipidi;ADV;O;1;no
väga;ADV;O;20;yes
tähtis;ADJ;O;1;no
sest;SCONJ;O;10;yes
sel;DET;O;18;yes
või;CCONJ;O;3;yes
veskis;NOUN;O;1;no
kõrtsis;NOUN;O;2;no
kuulis;VERB;O;1;no
ta;PRON;O;37;yes
jo;NOUN;O;1;no
poisikesena;NOUN;O;2;no
alati;ADV;O;1;yes
kogu;DET;O;7;yes
aeg;NOUN;O;5;no
traditsioon;NOUN;O;1;no
et;SCONJ;O;69;yes
mehed;NOUN;O;1;no
veskis;VERB;O;1;no
ootasid;VERB;O;1;no
järjekorda;NOUN;O;1;no
käisid;VERB;O;2;no
head;ADJ;O;1;no
jutud;NOUN;O;1;no
kõrts;NOUN;O;1;no
ju;ADV;O;18;yes
tegelikult;ADV;O;4;no
simmiks;NOUN;O;1;no
pärastine;ADJ;O;1;no
kultuurimaja;NOUN;O;1;no
niiet;ADV;O;1;no
kuuljas;NOUN;O;1;no
seal;ADV;O;6;yes
palju;ADV;O;10;yes
külameeste;NOUN;O;1;no
jutleja;NOUN;O;1;no
vestlusi;NOUN;O;1;no
nii;ADV;O;28;yes
tõsiseid;ADJ;O;1;no
kui;CCONJ;O;2;yes
naljakaid;ADJ;O;1;no
küllap;ADV;O;2;no
kuulas;VERB;O;1;no
ka;ADV;O;38;yes
küllalt;ADV;O;9;no
laulu;NOUN;O;3;no
eriti;ADV;O;6;no
Visu;PROPN;O;1;no
kus;ADV;O;3;yes
ringmängud;NOUN;O;1;no
neid;PRON;O;6;yes
viis;VERB;O;2;no
tema;PRON;O;12;yes
tihedalt;ADV;O;1;no
kontakti;NOUN;O;2;no
selleaegse;ADJ;O;1;no
rahva;NOUN;O;9;no
eluga;NOUN;O;1;no
on;AUX;O;38;yes
üsna;ADV;O;2;yes
tõenäoline;ADJ;O;1;no
just;ADV;O;6;yes
sealt;ADV;O;4;yes
õpihkasele;ADJ;O;1;no
paremate;ADJ;O;1;no
jutumeeste;NOUN;O;1;no
ütlemise;NOUN;O;2;no
viisi;NOUN;O;1;yes
niisuguse;DET;O;1;yes
humoorika;ADJ;O;1;no
lihtsa;ADJ;O;3;no
kõne;NOUN;O;1;no
ning;CCONJ;O;9;yes
pärast;ADV;O;3;yes
kirjutamise;NOUN;O;2;no
järgnevalt;ADV;O;1;no
oluline;ADJ;O;2;no
töötas;VERB;O;1;no
abipastori;NOUN;O;1;no
hiljem;ADV;O;1;no
pastori;NOUN;O;2;no
Karl;PROPN;O;4;no
Kõrb;PROPN;O;1;no
kõrberi;NOUN;O;1;no
juures;ADP;O;2;yes
esiteks;ADV;O;3;no
kutsar;NOUN;O;1;no
