word;upos;ner tag;count;stopword
jõuluajal;NOUN;O;3;no
meenutatakse;VERB;O;1;no
ka;ADV;O;49;yes
Eesti;PROPN;O;2;no
ilmalikust;ADJ;O;2;no
toonud;ADJ;O;1;no
ühiskonnale;NOUN;O;1;no
,;PUNCT;O;1019;no
et;SCONJ;O;219;yes
vähemalt;ADV;O;4;yes
üks;DET;O;24;yes
selgelt;ADV;O;3;no
religioosne;ADJ;O;4;no
püha;NOUN;O;1;no
tungib;VERB;O;1;no
aastale;NOUN;O;1;no
puus;NOUN;O;1;no
meie;PRON;O;34;yes
sekulaarsesse;ADJ;O;1;no
sfääri;NOUN;O;1;no
ja;CCONJ;O;342;yes
mõjutab;VERB;O;1;no
meist;PRON;O;2;yes
igaüht;PRON;O;1;yes
omal;PRON;O;4;yes
viisil;NOUN;O;4;no
.;PUNCT;O;291;no
täna;ADV;O;1;no
saates;NOUN;O;2;no
quo;NOUN;O;1;no
vadis;NOUN;O;1;no
räägime;VERB;O;5;no
religioosse;ADJ;O;2;no
pärandi;NOUN;O;1;no
olukorrast;NOUN;O;1;no
kiriku;NOUN;O;3;no
rollist;NOUN;O;1;no
Eestis;PROPN;O;3;no
klassikaraadios;NOUN;O;1;no
on;AUX;O;321;yes
seda;DET;O;11;yes
traumat;NOUN;O;1;no
tulnud;VERB;O;3;yes
arutlema;VERB;O;1;no
teoloogiadoktor;NOUN;O;2;no
Aarne;PROPN;O;9;no
Hiiobi;PROPN;O;1;no
kunstnik;NOUN;O;2;no
Jüri;PROPN;O;8;no
arrak;PROPN;O;2;no
tervist;NOUN;O;1;no
tere;INTJ;O;2;yes
tont;NOUN;O;2;no
ehk;CCONJ;O;5;yes
soome;ADJ;O;1;no
keeles;NOUN;O;1;no
tontu;NOUN;O;1;no
käib;VERB;O;1;no
mööda;ADP;O;1;yes
kodumaa;NOUN;O;1;no
lumiseid;ADJ;O;1;no
metsi;NOUN;O;1;no
see;PRON;O;163;yes
religiooni;NOUN;O;16;no
kes;PRON;O;22;yes
kummitama;VERB;O;1;no
hämarast;ADJ;O;1;no
minevikust;NOUN;O;2;no
ning;CCONJ;O;1;yes
segama;VERB;O;1;no
sekularistlik;ADJ;O;2;no
tarbijaliku;ADJ;O;1;no
jõulurahu;NOUN;O;1;no
aga;CCONJ;O;66;yes
mulle;PRON;O;8;yes
tundub;VERB;O;5;no
oled;AUX;O;1;yes
sa;PRON;O;7;yes
nii;ADV;O;82;yes
kange;ADJ;O;1;no
sekularisti;NOUN;O;1;no
purakas;NOUN;O;1;no
kui;CCONJ;O;2;yes
tahes;ADV;O;1;no
selline;PRON;O;1;yes
hingesopis;NOUN;O;1;no
kripeldab;VERB;O;1;no
pühaduseiha;NOUN;O;1;no
annab;VERB;O;2;no
ühel;DET;O;1;yes
või;CCONJ;O;39;yes
teisel;ADJ;O;1;yes
ikkagi;ADV;O;6;yes
tunda;VERB;O;1;no
jõuludest;NOUN;O;1;no
üritatud;VERB;O;1;no
religioosset;ADJ;O;1;no
sisu;NOUN;O;3;no
lahutada;VERB;O;1;no
ta;PRON;O;45;yes
kuid;CCONJ;O;1;yes
vist;ADV;O;3;yes
pole;AUX;O;5;yes
lõpuni;NOUN;O;4;no
õnnestunud;VERB;O;1;no
kuidas;ADV;O;25;yes
teile;PRON;O;4;yes
?;PUNCT;O;3;no
kui;SCONJ;O;86;yes
ma;PRON;O;102;yes
meenutan;VERB;O;1;no
mis;PRON;O;57;yes
me;PRON;O;73;yes
eile;ADV;O;1;no
õhtul;NOUN;O;1;no
lugesin;VERB;O;2;no
saksa;ADJ;O;1;no
veebilehe;NOUN;O;1;no
kaudu;ADP;O;4;yes
siis;ADV;O;73;yes
kolmapäeval;NOUN;O;1;no
nüüd;ADV;O;23;yes
sel;DET;O;1;yes
nädalal;NOUN;O;1;no
avaldati;VERB;O;1;no
USA-s;PROPN;O;2;no
mingisugune;DET;O;9;yes
küsitlus;NOUN;O;3;no
mainekas;ADJ;O;1;no
kus;ADV;O;9;yes
selgub;VERB;O;2;no
73;NUM;O;1;no
protsenti;NOUN;O;5;no
ameeriklastest;NOUN;O;1;no
usub;VERB;O;1;no
Jeesus;PROPN;O;9;no
sündis;VERB;O;2;no
bioloogilises;ADJ;O;2;no
Neitsi;PROPN;O;2;no
Maarjast;PROPN;O;1;no
veel;ADV;O;21;yes
eriti;ADV;O;4;no
üllatav;ADJ;O;1;no
väiksem;ADJ;O;1;no
üllatus;NOUN;O;2;no
võtta;VERB;O;6;no
kristlased;NOUN;O;1;no
eraldi;ADJ;O;1;no
katoliitlastest;NOUN;O;1;no
86;NUM;O;1;no
uskus;VERB;O;3;no
seda;PRON;O;44;yes
protestantide;NOUN;O;1;no
87;NUM;O;1;no
suurem;ADJ;O;1;no
ei;AUX;O;130;yes
oska;VERB;O;10;no
kommenteerida;VERB;O;2;no
niimoodi;ADV;O;8;yes
oli;AUX;O;20;yes
kirjas;ADV;O;1;no
mitte;ADV;O;26;yes
usklikel;ADJ;O;1;no
usklikest;ADJ;O;2;no
32;NUM;O;1;no
mitteusklikest;ADJ;O;1;no
53;NUM;O;1;no
pidas;VERB;O;1;yes
kaheldamaks;VERB;O;1;no
eitanud;VERB;O;1;no
üllatavad;ADJ;O;2;no
andmed;NOUN;O;3;no
mida;PRON;O;31;yes
sest;SCONJ;O;23;yes
mulje;NOUN;O;5;no
nagu;SCONJ;O;41;yes
muideks;PRON;O;1;no
kirikusse;NOUN;O;1;no
jääb;VERB;O;5;no
selline;DET;O;16;yes
inimesed;NOUN;O;6;no
kaugenevad;VERB;O;1;no
igasuguste;DET;O;1;yes
religioossete;ADJ;O;1;no
asjade;NOUN;O;1;no
uskumisest;NOUN;O;1;no
tal;PRON;O;3;yes
päris;ADV;O;4;yes
lahti;ADV;O;1;no
ütleks;VERB;O;1;no
mingi;DET;O;9;yes
iva;NOUN;O;1;no
inimesel;NOUN;O;1;no
küll;ADV;O;6;yes
sekularism;NOUN;O;1;no
võimalik;ADJ;O;3;no
igasugused;DET;O;1;yes
pahandused;NOUN;O;1;no
keegi;PRON;O;11;yes
kusagil;ADV;O;1;yes
risti;ADV;O;1;yes
avalikus;ADJ;O;1;no
kohas;NOUN;O;1;no
kannab;VERB;O;2;no
võib;AUX;O;15;yes
lugeda;VERB;O;2;no
võta;VERB;O;2;no
näpust;NOUN;O;1;no
USA;PROPN;O;2;no
ameeriklased;NOUN;O;1;no
usuvad;VERB;O;2;no
see;DET;O;41;yes
tõsi;NOUN;O;1;no
näitab;VERB;O;2;no
jõulujõulude;NOUN;O;1;no
kristlik;ADJ;O;4;no
kaugeltki;ADV;O;1;no
kadunud;VERB;O;2;no
vaid;CCONJ;O;8;yes
kinni;ADV;O;4;no
kaetud;VERB;O;1;no
seal;ADV;O;21;yes
igasugust;DET;O;1;yes
risu;NOUN;O;1;no
peale;ADV;O;2;yes
visatud;VERB;O;1;no
taheta;VERB;O;1;no
näha;VERB;O;1;no
kusagilt;ADV;O;1;no
paista;VERB;O;1;no
välja;ADV;O;14;yes
Oroc;PROPN;O;1;no
mina;PRON;O;9;yes
sellele;PRON;O;5;yes
midagi;PRON;O;15;yes
juurde;ADV;O;2;yes
lisada;VERB;O;1;no
sellepärast;ADV;O;8;yes
neid;DET;O;7;yes
niukseid;ADJ;O;1;no
andmeid;NOUN;O;1;no
mul;PRON;O;15;yes
ole;AUX;O;64;yes
eks;ADV;O;35;yes
protsente;NOUN;O;1;no
tea;VERB;O;15;no
kuulnud;VERB;O;2;no
neid;PRON;O;4;yes
jätkata;VERB;O;1;no
võib-olla;ADV;O;12;yes
vaata;VERB;O;11;no
hakkan;VERB;O;1;yes
väga;ADV;O;30;yes
kaugelt;ADV;O;1;no
tähendab;VERB;O;46;no
noh;INTJ;O;14;yes
2000;NUM;O;1;no
aastat;NOUN;O;10;no
vana;ADJ;O;3;no
ütleme;VERB;O;17;no
usutunne;NOUN;O;11;no
inimesele;NOUN;O;4;no
tekkis;VERB;O;3;no
koos;ADP;O;2;yes
abstraktse;ADJ;O;4;no
mõtlemise;NOUN;O;4;no
võimega;NOUN;O;1;no
sellele;DET;O;4;yes
olendile;NOUN;O;1;no
öelda;VERB;O;6;no
minu;PRON;O;19;yes
ema;NOUN;O;11;no
ikka;ADV;O;8;yes
ütles;VERB;O;5;no
kuule;VERB;O;3;no
poiss;NOUN;O;1;no
inimeseloom;NOUN;O;2;no
teed;VERB;O;1;yes
koerustükke;NOUN;O;1;no
ilus;ADJ;O;2;no
sõna;NOUN;O;6;no
inimeseloomale;NOUN;O;1;no
võime;AUX;O;6;yes
Talga;PROPN;O;1;no
räägi;VERB;O;3;no
praegu;ADV;O;20;yes
religioonist;NOUN;O;1;no
räägin;VERB;O;3;no
usust;NOUN;O;3;no
usutundest;NOUN;O;2;no
usu;VERB;O;4;no
tahab;VERB;O;2;no
kõiki;DET;O;4;yes
absoluutselt;ADV;O;4;no
inimesi;NOUN;O;3;no
