word;upos;ner tag;count;stopword
kui;SCONJ;O;13;yes
seitse;NUM;O;1;no
aastat;NOUN;O;1;no
tagasi;ADP;O;1;yes
Uno;PROPN;O;1;no
Pauts;PROPN;O;1;no
selja;NOUN;O;1;no
taga;ADP;O;2;yes
stuudio;NOUN;O;1;no
Eesti;PROPN;O;1;no
põllumajanduse;NOUN;O;1;no
Akadeemiasse;PROPN;O;1;no
taskus;NOUN;O;1;no
värske;ADJ;O;1;no
maaparandaja;NOUN;O;4;no
Tiltron;PROPN;O;1;no
tuli;VERB;O;1;yes
Tartust;PROPN;O;1;no
Võru;PROPN;O;1;no
maanteelt;NOUN;O;1;no
välja;ADV;O;3;yes
mõned;DET;O;1;yes
kilomeetrid;NOUN;O;1;no
ja;CCONJ;O;35;yes
vaatas;VERB;O;1;no
siis;ADV;O;17;yes
Emajõe;PROPN;O;3;no
poole;ADP;O;3;yes
.;PUNCT;O;94;no
mismoodi;ADV;O;2;no
see;PRON;O;6;yes
ma;PRON;O;3;yes
tollal;ADV;O;1;no
nägi;VERB;O;1;no
?;PUNCT;O;11;no
sinna;ADV;O;3;yes
on;AUX;O;48;yes
juba;ADV;O;14;yes
hulga;NOUN;O;1;no
aega;NOUN;O;1;no
tagasi;ADV;O;1;yes
tollel;DET;O;1;yes
ajal;NOUN;O;1;no
oli;AUX;O;10;yes
jah;ADV;O;4;yes
,;PUNCT;O;110;no
see;DET;O;9;yes
asi;NOUN;O;1;no
koguse;NOUN;O;1;no
poldri;NOUN;O;2;no
osa;NOUN;O;3;no
põhiliselt;ADV;O;1;no
võsa;NOUN;O;2;no
all;ADP;O;2;yes
üksikud;ADJ;O;1;no
väikesed;ADJ;O;1;no
tükikesed;NOUN;O;1;no
mis;PRON;O;10;yes
luha;NOUN;O;1;no
aina;ADV;O;1;yes
maadena;NOUN;O;1;no
individuaalkäsutuses;NOUN;O;1;no
selline;DET;O;1;yes
pilt;NOUN;O;1;no
kogu;DET;O;4;yes
põhjapoolne;ADJ;O;1;no
ots;NOUN;O;1;no
isegi;ADV;O;4;yes
jala;ADV;O;1;no
raskesti;ADV;O;3;no
läbita;VERB;O;1;no
vanad;ADJ;O;1;no
jõekäänud;ADJ;O;1;no
kinni;ADV;O;2;no
kasvanud;ADJ;O;1;no
turbamaad;NOUN;O;1;no
olid;AUX;O;1;yes
küllaltki;ADV;O;2;no
hästi;ADV;O;3;no
ära;ADV;O;6;yes
kasvanud;VERB;O;1;no
kõrge;ADJ;O;1;no
pillirooniidet;NOUN;O;1;no
kõrkijad;NOUN;O;1;no
ega;ADV;O;1;yes
jalamees;NOUN;O;1;no
sealt;ADV;O;1;yes
kaugele;ADV;O;1;no
nälgi;VERB;O;1;no
egas;ADV;O;1;no
ei;AUX;O;15;yes
tundunud;VERB;O;1;no
suutäis;NOUN;O;1;no
liiga;ADV;O;1;yes
suur;ADJ;O;4;no
et;SCONJ;O;11;yes
mille;PRON;O;3;yes
kallale;ADP;O;1;yes
tuleb;VERB;O;4;yes
nüüd;ADV;O;9;yes
asuda;VERB;O;1;no
kohe;ADV;O;2;yes
nii;ADV;O;9;yes
koolipingist;NOUN;O;2;no
tulles;VERB;O;2;yes
ta;PRON;O;8;yes
küllalt;ADV;O;1;no
aga;CCONJ;O;9;yes
killustatud;VERB;O;1;no
väike;ADJ;O;1;no
objektides;NOUN;O;1;no
pisihaaval;NOUN;O;1;no
sai;AUX;O;3;yes
selle;PRON;O;3;yes
suurele;ADJ;O;2;no
asjale;NOUN;O;1;no
läheneda;VERB;O;1;no
15;NUM;O;1;no
lennulennud;NOUN;O;1;no
kuskil;ADV;O;2;yes
kuus;NUM;O;1;no
kilomeetrit;NOUN;O;1;no
pikk;ADJ;O;1;no
ilusti;ADV;O;2;no
pool;NUM;O;4;yes
üle;ADP;O;4;yes
kolme;NUM;O;1;no
kilomeetri;NOUN;O;1;no
lai;ADJ;O;1;no
jämedas;ADJ;O;1;no
laastust;NOUN;O;1;no
veel;ADV;O;6;yes
üks;DET;O;3;yes
iseloomulik;ADJ;O;1;no
joon;NOUN;O;1;no
siin;ADV;O;11;yes
näitab;VERB;O;1;no
milleks;ADV;O;1;yes
võimeline;ADJ;O;1;no
olgu;AUX;O;1;yes
puht;ADV;O;1;no
treeni;NOUN;O;1;no
ehitus;NOUN;O;2;no
paisjärve;NOUN;O;1;no
milline;ADJ;O;1;yes
ka;ADV;O;9;yes
uuem;ADJ;O;1;no
kunst;NOUN;O;2;no
maaparandustöö;NOUN;O;1;no
oma;PRON;O;6;yes
jälje;NOUN;O;1;no
jätaks;VERB;O;1;no
kauaks;ADV;O;1;no
ajaks;NOUN;O;1;no
pärast;ADP;O;4;yes
põlduri;NOUN;O;1;no
pahandama;VERB;O;1;no
hakkaks;VERB;O;1;yes
seda;PRON;O;3;yes
me;PRON;O;7;yes
pisut;ADV;O;2;yes
püüame;VERB;O;1;no
vaadata;VERB;O;3;no
kuulata;VERB;O;1;no
võimas;ADJ;O;1;yes
buldooser;NOUN;O;1;no
üleni;ADV;O;1;no
mullane;ADJ;O;1;no
õlile;NOUN;O;1;no
pressib;VERB;O;1;no
mullavalli;NOUN;O;1;no
tasaseks;ADJ;O;1;no
häälest;NOUN;O;1;no
võib;AUX;O;4;yes
tunda;VERB;O;1;no
kuidas;ADV;O;2;yes
masin;NOUN;O;3;no
koristab;VERB;O;1;no
üleolevat;VERB;O;1;no
pehmes;ADJ;O;1;no
turbamullas;NOUN;O;1;no
ole;AUX;O;7;yes
sajahobujõulisele;ADJ;O;1;no
linttraktorile;NOUN;O;1;no
kuigivõrd;ADV;O;1;no
vastast;NOUN;O;1;yes
vastupanu;NOUN;O;1;no
kuid;CCONJ;O;2;yes
sellelgi;DET;O;1;no
tööl;NOUN;O;1;no
mood;NOUN;O;1;no
mees;NOUN;O;2;no
jõuab;VERB;O;1;no
vahetuses;NOUN;O;1;no
1500;NUM;O;1;no
kuupmeetreid;NOUN;O;1;no
mullamassi;NOUN;O;1;no
siluda;VERB;O;1;no
teine;PRON;O;1;yes
poole;NUM;O;1;yes
vähem;ADV;O;2;no
Maa;PROPN;O;1;no
ühesugune;ADJ;O;1;no
mehed;NOUN;O;2;no
justkui;SCONJ;O;1;yes
ilmselt;ADV;O;1;no
oskustes;NOUN;O;1;no
vilumustes;NOUN;O;1;no
tahtmistes;NOUN;O;1;no
vahemasin;NOUN;O;1;no
müriseb;VERB;O;1;no
Ködena;PROPN;O;1;no
enamine;NOUN;O;1;no
juurikaid;NOUN;O;1;no
mättaid;NOUN;O;1;no
kõik;PRON;O;3;yes
sile;ADJ;O;1;no
trasseeria;NOUN;O;1;no
treini;NOUN;O;1;no
ehitajatele;NOUN;O;1;no
trassi;NOUN;O;1;no
maha;ADV;O;1;no
panna;VERB;O;2;no
pole;AUX;O;1;yes
raske;ADJ;O;3;no
töö;NOUN;O;5;no
oi;INTJ;O;1;yes
kui;ADV;O;2;yes
Täpne;PROPN;O;1;no
saab;VERB;O;4;yes
terastraat;NOUN;O;1;no
raudvarraste;NOUN;O;1;no
otsa;ADP;O;1;yes
veidigi;ADV;O;1;no
vale;ADJ;O;2;no
langusega;NOUN;O;1;no
hakka;VERB;O;1;yes
liigvesi;NOUN;O;1;no
kunagi;ADV;O;1;yes
torusid;NOUN;O;1;no
pidi;ADP;O;1;yes
kraavi;NOUN;O;3;no
voolama;VERB;O;1;no
eemalt;NOUN;O;1;no
vaadates;VERB;O;2;no
lihtne;ADJ;O;1;no
ekskavaator;NOUN;O;1;no
roomab;VERB;O;1;no
aeglasel;ADJ;O;1;no
käigul;NOUN;O;1;no
kõht;NOUN;O;1;no
vastu;ADP;O;1;yes
maad;NOUN;O;2;no
kopad;NOUN;O;1;no
ringlevad;VERB;O;1;no
maasse;NOUN;O;1;no
kraaviad;NOUN;O;1;no
järele;ADV;O;1;yes
pistetakse;VERB;O;1;no
torud;NOUN;O;2;no
keegi;PRON;O;1;yes
kühveldab;VERB;O;1;no
traktori;NOUN;O;1;no
tagant;ADP;O;1;yes
raudteelaadilt;NOUN;O;1;no
saepuru;NOUN;O;7;no
põhjabrigaad;NOUN;O;1;no
liigub;VERB;O;2;no
lähemalt;ADV;O;1;no
uurides;VERB;O;1;no
näeb;VERB;O;2;no
silm;NOUN;O;1;no
enamat;ADJ;O;1;yes
üks;PRON;O;1;yes
meestest;NOUN;O;1;no
asub;VERB;O;1;no
hoopis;ADV;O;2;yes
allpool;ADP;O;1;yes
horisonti;NOUN;O;1;no
lausa;ADV;O;1;no
kraavis;NOUN;O;1;no
kitsukeses;ADJ;O;1;no
kastis;NOUN;O;2;no
kopade;NOUN;O;1;no
taha;ADP;O;1;yes
jääb;VERB;O;2;no
ent;CCONJ;O;1;yes
ekskavaatoriga;NOUN;O;1;no
siiski;ADV;O;1;yes
ühes;DET;O;1;yes
tükis;NOUN;O;1;no
tema;PRON;O;2;yes
tõelisel;ADJ;O;1;no
kraavihall;NOUN;O;1;no
kes;PRON;O;2;yes
peab;AUX;O;1;yes
jälgima;VERB;O;1;no
plastikkilelint;NOUN;O;1;no
põhja;NOUN;O;1;no
liiguks;VERB;O;1;no
kõige;ADV;O;1;yes
tähtsam;ADJ;O;1;no
täpselt;ADV;O;1;no
otsakuti;NOUN;O;1;no
saaksid;VERB;O;1;yes
kraps;ADV;O;2;yes
haarab;VERB;O;1;no
labidamees;NOUN;O;1;no
lahvretilt;NOUN;O;1;no
lihtsalt;ADV;O;1;no
kattematerjal;NOUN;O;1;no
vaid;CCONJ;O;1;yes
eriline;ADJ;O;1;no
filter;NOUN;O;1;no
täidis;NOUN;O;1;no
uue;ADJ;O;2;no
maja;NOUN;O;1;no
saavutus;NOUN;O;1;no
saepurus;NOUN;O;1;no
sisalduv;ADJ;O;1;no
tselluloos;NOUN;O;1;no
lase;VERB;O;2;no
rauabakteritel;NOUN;O;1;no
maapõue;NOUN;O;1;no
avamist;NOUN;O;1;no
õhu;NOUN;O;1;no
juurdevoolu;NOUN;O;1;no
tegutsema;VERB;O;1;no
hakata;VERB;O;1;yes
keemilised;ADJ;O;1;no
reaktsioonid;NOUN;O;1;no
hoiavad;VERB;O;1;no
vees;NOUN;O;1;no
mittelahustuva;ADJ;O;1;no
sademe;NOUN;O;1;no
tekkimise;NOUN;O;1;no
muidu;ADV;O;2;yes
kahe-kolme;NUM;O;1;no
aastaga;NOUN;O;3;no
torude;NOUN;O;1;no
vahelised;ADJ;O;1;no
avad;NOUN;O;1;no
sulgeda;VERB;O;1;no
ning;CCONJ;O;1;yes
kalli;ADJ;O;1;no
selle;DET;O;2;yes
kasuteguri;NOUN;O;1;no
kõvasti;ADV;O;1;no
alla;ADV;O;3;yes
viia;VERB;O;1;no
niisugune;DET;O;1;yes
hea;ADJ;O;4;no
ilma;ADP;O;1;yes
kivideta;NOUN;O;1;no
pehme;ADJ;O;1;no
maa;NOUN;O;2;no
palju;ADV;O;3;yes
päevas;NOUN;O;1;no
jõuate;VERB;O;1;no
edasi;ADV;O;2;yes
minna;VERB;O;3;yes
versta;NOUN;O;1;no
teeme;VERB;O;1;yes
jõuaks;VERB;O;1;no
kilomeeter;NOUN;O;1;no
takistab;VERB;O;1;no
masina;NOUN;O;2;no
Wayne'i;PROPN;O;1;no
ruttu;ADV;O;1;no
joa;NOUN;O;1;no
tähele;ADV;O;1;no
pidi;AUX;O;1;yes
teil;PRON;O;2;yes
olema;AUX;O;6;yes
erile;ADV;O;1;no
erilist;ADJ;O;1;no
räägid;VERB;O;1;no
peasse;NOUN;O;1;no
juubelimasinaid;NOUN;O;1;no
20000.;ADJ;O;1;no
masinal;NOUN;O;1;no
juubelimasinas;NOUN;O;1;no
juhuslikult;ADV;O;1;no
päris;ADV;O;2;yes
anta;VERB;O;1;no
selleks;PRON;O;1;yes
põhjust;NOUN;O;1;no
tol;DET;O;2;yes
aastal;NOUN;O;2;no
seal;ADV;O;4;yes
juubelil;NOUN;O;1;no
mehe;NOUN;O;3;no
käes;ADP;O;1;yes
juubeliaastale;NOUN;O;1;no
panime;VERB;O;1;no
100;NUM;O;1;no
kilomeetril;NOUN;O;1;no
rahasid;NOUN;O;1;no
panin;VERB;O;1;no
üks;NUM;O;2;yes
selge;ADJ;O;1;no
tööstil;NOUN;O;1;no
puudus;NOUN;O;1;no
objekt;NOUN;O;1;no
päikest;NOUN;O;1;no
vihma;NOUN;O;1;no
saate;NOUN;O;1;yes
seda;DET;O;2;yes
linnulaulu;NOUN;O;1;no
jätkub;VERB;O;1;no
vesi;NOUN;O;4;no
omast;PRON;O;1;yes
käest;NOUN;O;1;yes
maitse;NOUN;O;1;no
aga;ADV;O;2;yes
tuska;NOUN;O;1;no
teeb;VERB;O;1;yes
vahel;ADV;O;2;yes
laabu;VERB;O;1;no
teinekord;ADV;O;1;no
nagu;SCONJ;O;4;yes
ikka;ADV;O;2;yes
igasuguseid;PRON;O;1;yes
taha;VERB;O;1;yes
võin;AUX;O;1;yes
täis;ADV;O;2;no
Lauru;PROPN;O;1;no
kena;ADJ;O;2;no
päeva;NOUN;O;1;no
Liina;PROPN;O;1;no
Kersna;PROPN;O;1;no
tavaline;ADJ;O;1;no
seni;ADV;O;1;yes
praegu;ADV;O;6;yes
varsti;ADV;O;1;no
jaanipäev;NOUN;O;1;no
käes;NOUN;O;1;yes
braustel;NOUN;O;1;no
lumi;NOUN;O;1;no
lendab;VERB;O;1;no
mõnes;DET;O;1;yes
kohas;NOUN;O;1;no
meetrit;NOUN;O;4;no
