word;upos;ner tag;count;stopword
tuiskab;VERB;O;1;no
öö;NOUN;O;1;no
hakul;ADP;O;1;no
kuni;ADV;O;1;yes
14;NUM;O;1;no
meetrit;NOUN;O;1;no
sekundis;NOUN;O;2;no
hommikuks;NOUN;O;1;no
taandub;VERB;O;1;no
sadu;NUM;O;1;no
ida;NOUN;O;1;no
poole;ADP;O;1;yes
tuul;NOUN;O;1;no
nõrgeneb;VERB;O;2;no
kolme;NUM;O;1;no
puhanguti;NOUN;O;1;no
12;NUM;O;1;no
meetrini;NOUN;O;1;no
läheb;VERB;O;2;yes
alates;ADP;O;1;yes
saartest;NOUN;O;1;no
selgemaks;ADJ;O;1;no
pöördub;VERB;O;1;no
läände;NOUN;O;1;no
külm;ADJ;O;1;no
külmemaks;ADJ;O;1;no
te;PRON;O;1;yes
kuulsite;VERB;O;1;no
uudiseid;NOUN;O;1;no
