word;upos;ner tag;count;stopword
restoraninädal;NOUN;O;1;no
Tallinnas;PROPN;O;1;no
toimud;NOUN;O;1;no
Kuressaares;PROPN;O;1;no
ma;PRON;O;4;yes
arvan;VERB;O;2;no
viimane;ADJ;O;1;no
aeg;NOUN;O;1;no
oligi;AUX;O;1;no
teha;VERB;O;3;yes
näidata;VERB;O;1;no
siin;ADV;O;1;yes
kõike;PRON;O;1;yes
osatakse;VERB;O;1;no
esinustatuks;ADJ;O;1;no
teavet;NOUN;O;1;no
ammu;ADV;O;1;no
kuulutanud;VERB;O;1;no
võite;AUX;O;1;yes
tagasiside;NOUN;O;1;no
meeletult;ADV;O;1;no
tõesti;ADV;O;1;yes
enamus;NOUN;O;1;no
restorani;NOUN;O;4;no
kõik;PRON;O;1;yes
täis;ADV;O;2;no
broneeritud;VERB;O;1;no
enne;ADV;O;1;yes
üldse;ADV;O;1;no
hakata;VERB;O;1;yes
suurt;ADJ;O;1;no
reklaami;NOUN;O;1;no
tegema;VERB;O;1;yes
näitab;VERB;O;1;no
tasemelt;NOUN;O;1;no
alguses;NOUN;O;1;no
mõtlesime;VERB;O;2;no
teeme;VERB;O;1;yes
vaikselt;ADV;O;1;no
äkki;ADV;O;1;no
10;NUM;O;3;no
saame;VERB;O;1;yes
saime;AUX;O;1;yes
korda;NOUN;O;1;no
propageerides;VERB;O;1;no
müüda;VERB;O;1;no
nii-öelda;ADV;O;2;no
üksnes;ADV;O;1;no
söögikohti;NOUN;O;1;no
vaid;CCONJ;O;1;yes
linna;NOUN;O;1;no
projektijuht;NOUN;O;1;no
Kadi;PROPN;O;1;no
helmeste;ADJ;O;1;no
tore;ADJ;O;1;no
väikelinn;NOUN;O;1;no
kokku;ADV;O;3;yes
30;NUM;O;1;no
nendest;PRON;O;1;yes
suudame;VERB;O;1;no
kaasata;VERB;O;1;no
hästi;ADV;O;6;no
tuli;VERB;O;4;yes
18;NUM;O;1;no
ega;CCONJ;O;1;yes
osalejaid;NOUN;O;1;no
super;ADJ;O;1;no
külalistel;NOUN;O;1;no
valikuid;NOUN;O;1;no
müüme;VERB;O;3;no
mitte;ADV;O;1;yes
igaüks;PRON;O;1;yes
siint;NOUN;O;1;no
Pärnut;PROPN;O;2;no
kajastatud;VERB;O;1;no
aprillikuusse;NOUN;O;1;no
suvel;NOUN;O;1;no
sellisel;DET;O;1;yes
ettevõtmisel;NOUN;O;1;no
mõtet;NOUN;O;1;no
õnnestugi;VERB;O;1;no
ühiselt;ADV;O;1;no
sellist;DET;O;1;yes
turundamise;NOUN;O;1;no
kampaaniat;NOUN;O;1;no
selles;DET;O;1;yes
vahva;ADJ;O;1;no
ettevõtjaid;NOUN;O;1;no
tulnud;VERB;O;1;yes
paatia;NOUN;O;1;no
omal;PRON;O;1;yes
soovil;NOUN;O;1;no
löönud;VERB;O;1;no
kohti;NOUN;O;1;no
lausa;ADV;O;1;no
välgukiirusel;NOUN;O;1;no
järgmise;ADJ;O;1;yes
toimumine;NOUN;O;1;no
otsustatud;VERB;O;1;no
enne;ADP;O;1;yes
tänavuse;ADJ;O;1;no
algust;NOUN;O;1;no
Vilgats;PROPN;O;1;no
Jõhvi;PROPN;O;1;no
ülem;NOUN;O;1;no
kõlas;VERB;O;1;no
Kauksi;PROPN;O;1;no
rand;NOUN;O;1;no
pärastlõunal;NOUN;O;1;no
kontserdimaja;NOUN;O;3;no
teise;ADJ;O;3;yes
korruse;NOUN;O;1;no
jalutussaalis;NOUN;O;1;no
mängis;VERB;O;1;no
jõhvist;NOUN;O;1;no
pärit;ADV;O;1;no
pianist;NOUN;O;1;no
Rait;PROPN;O;1;no
Remmel;PROPN;O;1;no
kontserdi;PROPN;O;1;no
peadirektor;NOUN;O;1;no
Jüri;PROPN;O;1;no
Leiten;PROPN;O;1;no
klaver;NOUN;O;3;no
sobib;VERB;O;2;no
seltskonnaõhtutele;NOUN;O;1;no
ansambliproovides;NOUN;O;1;no
ideaalselt;ADV;O;1;no
sellel;DET;O;1;yes
klaveril;NOUN;O;1;no
mängida;VERB;O;1;no
svingi;NOUN;O;1;no
sisse;ADV;O;2;yes
mängitud;ADJ;O;1;no
pill;NOUN;O;3;no
mul;PRON;O;2;yes
tekkis;VERB;O;1;no
see;DET;O;4;yes
paralleel;NOUN;O;1;no
tuntud;ADJ;O;1;no
arranžeerija;NOUN;O;1;no
organiseerimise;NOUN;O;1;no
õpetaja;NOUN;O;1;no
Arenseerimine;PROPN;O;1;no
kõikidele;DET;O;1;yes
erinevatele;ADJ;O;1;no
häältele;NOUN;O;1;no
sellise;DET;O;1;yes
koosmänguseadmise;NOUN;O;1;no
pedagoog;NOUN;O;1;no
käsitles;VERB;O;1;no
klaverit;NOUN;O;1;no
alumisest;ADJ;O;1;no
noodist;NOUN;O;1;no
kuni;ADP;O;1;yes
kõige;ADV;O;4;yes
kõrgema;ADJ;O;1;no
noodini;NOUN;O;1;no
mängitud;VERB;O;1;no
millegipärast;ADV;O;1;no
tunne;NOUN;O;1;no
soe;ADJ;O;2;no
täpselt;ADV;O;1;no
inimene;NOUN;O;1;no
muheda;ADJ;O;1;no
jutu;NOUN;O;1;no
ilusate;ADJ;O;1;no
lauludega;NOUN;O;1;no
eile;ADV;O;2;no
käis;VERB;O;2;no
klaverihäälestaja;NOUN;O;2;no
käe;NOUN;O;1;no
alt;ADP;O;1;yes
läbi;ADV;O;1;yes
Veli;PROPN;O;1;no
sarv;NOUN;O;1;no
jõhvi;NOUN;O;1;no
tegeles;VERB;O;1;no
pool;NUM;O;1;yes
häälde;NOUN;O;1;no
saada;VERB;O;2;yes
teda;PRON;O;1;yes
kaunis;ADV;O;1;no
lihtne;ADJ;O;1;no
reguleerimist;NOUN;O;2;no
puhastamist;NOUN;O;1;no
vajas;VERB;O;1;no
küll;ADV;O;1;yes
vaevalt;ADV;O;2;no
varem;ADV;O;1;no
keegi;PRON;O;1;yes
tolmu;NOUN;O;1;no
sees;ADP;O;1;yes
käinud;VERB;O;1;no
nägin;VERB;O;1;no
klaveriga;NOUN;O;1;no
vaeva;NOUN;O;1;no
tunni;NOUN;O;1;no
ringis;ADP;O;1;yes
kõlaks;VERB;O;1;no
kõlab;VERB;O;1;no
kuigi;SCONJ;O;2;yes
tahaks;VERB;O;1;no
natuke;ADV;O;1;no
küllaltki;ADV;O;1;no
kõlaga;NOUN;O;1;no
mulle;PRON;O;2;yes
vanuse;NOUN;O;1;no
kohta;ADP;O;1;yes
klaveriseerianumbri;NOUN;O;1;no
väljalase;NOUN;O;1;no
kusagil;ADV;O;1;yes
70.-te;ADJ;O;1;no
aastate;NOUN;O;1;no
algus;NOUN;O;1;no
sajandi;NOUN;O;1;no
kõla;NOUN;O;1;no
taha;VERB;O;1;yes
uuemaid;ADJ;O;1;no
kõla;VERB;O;1;no
kabinetklaver;NOUN;O;1;no
?;PUNCT;O;1;no
jah;ADV;O;1;yes
fabrikus;NOUN;O;1;no
ise;PRON;O;1;yes
valimas;VERB;O;1;no
talle;PRON;O;1;yes
anti;VERB;O;1;no
võimalus;NOUN;O;1;no
minu;PRON;O;1;yes
isiklik;ADJ;O;1;no
arvamus;NOUN;O;1;no
valis;VERB;O;1;no
parem;ADJ;O;1;no
tänane;ADJ;O;2;no
ilm;NOUN;O;3;no
kõikjal;ADV;O;1;no
külm;ADJ;O;1;no
sajune;ADJ;O;1;no
jääb;VERB;O;1;no
ilmast;NOUN;O;1;no
Ülle;PROPN;O;1;no
Jõemaa;PROPN;O;1;no
palun;VERB;O;1;no
ööl;NOUN;O;1;no
homset;ADJ;O;1;no
valdavalt;ADV;O;1;no
pilves;NOUN;O;2;no
mitmel;PRON;O;1;yes
pool;ADV;O;1;yes
sajab;VERB;O;2;no
lörtsi;NOUN;O;1;no
saartel;NOUN;O;2;no
vihma;NOUN;O;2;no
kohati;ADV;O;2;yes
olla;AUX;O;1;yes
udu;NOUN;O;1;no
puhub;VERB;O;2;no
kirde-;NOUN;O;1;no
idatuul;NOUN;O;1;no
kuni;CCONJ;O;7;yes
seitse;NUM;O;1;no
rannikul;NOUN;O;3;no
puhanguti;ADV;O;1;no
13;NUM;O;2;no
meetrit;NOUN;O;2;no
sekundis;NOUN;O;2;no
miinus;NOUN;O;1;no
kraadi;NOUN;O;2;no
selgimistega;NOUN;O;1;no
ida-;NOUN;O;1;no
kirdetuul;NOUN;O;1;no
kaheksa;NUM;O;2;no
iiliti;ADV;O;1;no
11;NUM;O;1;no
tõuseb;VERB;O;1;no
viie;NUM;O;1;no
üheksa;NUM;O;2;no
kraadini;NOUN;O;1;no
ent;CCONJ;O;1;yes
meretuulega;NOUN;O;1;no
tänased;ADJ;O;1;no
spordiuudised;NOUN;O;1;no
Taavi;PROPN;O;1;no
Libe;PROPN;O;1;no
naiste;NOUN;O;1;no
võrkpallimeistrivõistlustel;NOUN;O;1;no
pääses;VERB;O;1;no
klubina;NOUN;O;1;no
finaali;NOUN;O;1;no
TTÜ;PROPN;O;3;no
naiskond;NOUN;O;1;no
alistas;VERB;O;1;no
poolfinaalseeria;NOUN;O;1;no
neljandas;ADJ;O;2;no
kohtumises;NOUN;O;1;no
Ülikool;PROPN;O;1;no
eedeni;NOUN;O;1;no
Null;PROPN;O;1;no
geimid;NOUN;O;1;no
25;NUM;O;1;no
21;X;O;1;no
25;X;O;3;no
11;X;O;1;no
27;NUM;O;1;no
Erle;PROPN;O;1;no
Püvi;PROPN;O;1;no
maali;NOUN;O;1;no
kane;NOUN;O;1;no
mägi;NOUN;O;1;no
tõid;VERB;O;1;no
võitjatele;NOUN;O;1;no
12;NUM;O;1;no
punkti;NOUN;O;3;no
Elis;PROPN;O;1;no
Venno;PROPN;O;1;no
kogus;VERB;O;1;no
poolel;NOUN;O;1;yes
finaalseerias;NOUN;O;1;no
kohtu;NOUN;O;1;no
tiitlikaitsja;NOUN;O;1;no
Kohilaga;PROPN;O;1;no
mäng;NOUN;O;1;no
poolfinaalseeria;ADJ;O;1;no
ainus;ADJ;O;1;no
kus;ADV;O;1;yes
vastasele;NOUN;O;1;no
geimi;NOUN;O;1;no
loovutatud;VERB;O;1;no
peatreeneri;NOUN;O;1;no
Tiit;PROPN;O;1;no
Kõivu;PROPN;O;1;no
seeria;NOUN;O;2;no
lihtsama;ADJ;O;1;no
mänguga;NOUN;O;1;no
no;INTJ;O;1;no
lihtsam;ADJ;O;1;no
eks;ADV;O;1;yes
teadsime;VERB;O;1;no
vastasel;ADJ;O;1;no
selg;NOUN;O;1;no
seina;NOUN;O;1;no
nendel;PRON;O;1;yes
tulevad;VERB;O;1;yes
täiega;NOUN;O;1;no
peale;ADV;O;1;yes
geim;NOUN;O;2;no
suhteliselt;ADV;O;1;no
sihuke;DET;O;1;yes
murrangukeemiat;NOUN;O;1;no
tundus;VERB;O;1;no
õpime;VERB;O;1;no
ilusat;ADJ;O;1;no
ärakest;NOUN;O;1;no
teine;PRON;O;1;yes
kolmas;ADJ;O;1;no
jällegi;ADV;O;1;no
tõsisem;ADJ;O;2;no
vastupanuga;NOUN;O;1;no
sisu;NOUN;O;1;no
murtud;VERB;O;1;no
esimese;ADJ;O;1;no
geimiga;NOUN;O;1;no
otsustungidel;NOUN;O;1;no
Jalgpalli;PROPN;O;1;no
meistrivõistluste;NOUN;O;2;no
voorus;NOUN;O;1;no
avas;VERB;O;1;no
võiduarve;NOUN;O;1;no
tulevik;NOUN;O;2;no
uustulnukate;NOUN;O;1;no
duellis;NOUN;O;1;no
kodus;NOUN;O;2;no
viis;NUM;O;2;no
üle;ADP;O;1;yes
linnameeskonnast;NOUN;O;1;no
võitjate;NOUN;O;2;no
väravad;NOUN;O;1;no
lõid;VERB;O;1;no
Sander;PROPN;O;1;no
Post;PROPN;O;1;no
18.-le;NUM;O;1;no
57.;ADJ;O;1;no
Joonas;PROPN;O;1;no
Tamm;PROPN;O;1;no
Kerdo;PROPN;O;1;no
Juhkam;PROPN;O;1;no
44.;ADJ;O;1;no
Karl;PROPN;O;1;no
Ivar;PROPN;O;1;no
Maar;PROPN;O;1;no
52.;ADJ;O;1;no
minutil;NOUN;O;2;no
kaotajate;NOUN;O;1;no
poolelt;NOUN;O;1;yes
tegid;VERB;O;1;yes
skoori;NOUN;O;1;no
Antoni;PROPN;O;1;no
Sakkov;PROPN;O;1;no
47.;ADJ;O;1;no
Rauno;PROPN;O;1;no
Tutk;PROPN;O;1;no
54.;ADJ;O;1;no
liigatabelis;NOUN;O;1;no
punktiga;NOUN;O;1;no
kuues;ADJ;O;1;no
esimesed;ADJ;O;1;no
teeninud;ADJ;O;1;no
nende;PRON;O;1;yes
järel;ADP;O;1;yes
seitsmes;ADJ;O;1;no
kuid;CCONJ;O;1;yes
mängu;NOUN;O;2;no
tuleviku;NOUN;O;1;no
peatreener;NOUN;O;1;no
Aivar;PROPN;O;1;no
Lillevere;PROPN;O;1;no
tegime;VERB;O;1;yes
aastasele;ADJ;O;1;no
kõrget;ADJ;O;1;no
dressingud;NOUN;O;1;no
õnne;NOUN;O;1;no
suutsime;VERB;O;1;no
küllalt;ADV;O;1;no
ruttu;ADV;O;1;no
avavärava;NOUN;O;1;no
kolmul;NUM;O;1;no
minuti;NOUN;O;1;no
näidanud;VERB;O;1;no
poole;NOUN;O;1;yes
võistkond;NOUN;O;1;no
juhtuski;VERB;O;1;no
ühe;PRON;O;1;yes
pealt;ADP;O;1;yes
tundsin;VERB;O;1;no
pärl;NOUN;O;1;no
paistab;VERB;O;1;no
värava;NOUN;O;1;no
löömisega;NOUN;O;1;no
meie;PRON;O;1;yes
päev;NOUN;O;1;no
realiseerimine;NOUN;O;1;no
väravat;NOUN;O;3;no
ikka;ADV;O;1;yes
tükk;NOUN;O;1;no
ainult;ADV;O;1;yes
polühend;NOUN;O;1;no
korraga;ADV;O;1;no
leidsime;VERB;O;1;no
õiget;ADJ;O;1;no
Soone;PROPN;O;1;no
meeste;NOUN;O;1;no
käsipalli;NOUN;O;1;no
veerandfinaalseeria;ADJ;O;1;no
avamängus;NOUN;O;1;no
32;NUM;O;1;no
jagu;NOUN;O;1;no
arukülast;NOUN;O;1;no
parimad;ADJ;O;1;no
olid;AUX;O;1;yes
Ott;PROPN;O;1;no
Varik;PROPN;O;1;no
Robert;PROPN;O;1;no
lõpp;NOUN;O;1;no
väravaga;NOUN;O;1;no
kaotajatele;NOUN;O;1;no
tõi;VERB;O;1;no
Siim;PROPN;O;1;no
Oskar;PROPN;O;1;no
Oja;PROPN;O;1;no
parimana;ADJ;O;1;no
võiduni;NOUN;O;1;no
toimuva;ADJ;O;1;no
teine;ADJ;O;1;yes
kohtumine;NOUN;O;1;no
seitsmendal;ADJ;O;1;no
aprillil;NOUN;O;1;no
Arukülas;PROPN;O;1;no
pallurid;NOUN;O;1;no
Kristin;PROPN;O;1;no
Kuuba;PROPN;O;2;no
helina;NOUN;O;1;no
Rüütel;PROPN;O;1;no
said;VERB;O;1;yes
Poolas;PROPN;O;1;no
toimuvatel;ADJ;O;1;no
juunioride;NOUN;O;1;no
meistrivõistlustelt;NOUN;O;1;no
paarismängus;NOUN;O;1;no
pronksmedaliüksikmängus;NOUN;O;1;no
jagas;VERB;O;1;no
viiendat;ADJ;O;1;no
kaheksandat;ADJ;O;1;no
kohta;NOUN;O;2;yes
meespaarismängus;NOUN;O;1;no
jäid;VERB;O;1;no
Heiko;PROPN;O;1;no
Soopärja;PROPN;O;1;no
Mikk;PROPN;O;1;no
Õunmaa;PROPN;O;1;no
jagama;VERB;O;1;no
üheksandat;ADJ;O;1;no
kuueteistkümnendat;ADJ;O;1;no
aitäh;INTJ;O;1;yes
selline;ADJ;O;1;yes
vaiksel;ADJ;O;1;no
laupäeval;NOUN;O;1;no
täname;VERB;O;1;no
kuulamast;VERB;O;1;no
õhtut;NOUN;O;1;no
