word;upos;ner tag;count;stopword
tere;INTJ;O;1;yes
mina;PRON;O;1;yes
olen;AUX;O;1;yes
Reino;PROPN;O;1;no
ja;CCONJ;O;9;yes
ma;PRON;O;1;yes
loen;VERB;O;1;no
teile;PRON;O;1;yes
,;PUNCT;O;16;no
Jaan;PROPN;O;1;no
Kruusvalli;PROPN;O;1;no
lühijutu;NOUN;O;1;no
Himmat;PROPN;O;5;no
.;PUNCT;O;19;no
oli;AUX;O;9;yes
väga;ADV;O;1;yes
tuim;ADJ;O;1;no
näitleja;NOUN;O;1;no
ta;PRON;O;4;yes
mängis;VERB;O;1;no
aastast;NOUN;O;1;no
aastasse;NOUN;O;1;no
provintsiteatris;NOUN;O;1;no
nii;ADV;O;3;yes
igavalt;ADV;O;1;no
tüütult;ADV;O;1;no
et;SCONJ;O;6;yes
publik;NOUN;O;1;no
saalis;NOUN;O;1;no
magama;VERB;O;1;no
jäi;VERB;O;1;no
kogu;DET;O;2;yes
trupp;NOUN;O;1;no
kui;SCONJ;O;1;yes
unes;NOUN;O;1;no
esines;VERB;O;1;no
ainult;ADV;O;2;yes
etenduse;NOUN;O;1;no
lõppu;NOUN;O;1;no
ootas;VERB;O;1;no
siis;ADV;O;1;yes
iiveldusega;NOUN;O;1;no
lahkuda;VERB;O;1;no
immati;ADV;O;2;no
läbi;ADV;O;1;yes
vastikuks;ADJ;O;1;no
muutunud;ADJ;O;1;no
teatrimajast;NOUN;O;1;no
ükskõik;ADV;O;1;yes
kuhu;ADV;O;1;yes
needki;DET;O;1;no
näitlejad;NOUN;O;1;no
kes;PRON;O;2;yes
olid;AUX;O;2;yes
rambi;NOUN;O;1;no
alla;ADP;O;1;yes
tulnud;VERB;O;1;yes
mingite;DET;O;1;yes
eriliste;ADJ;O;1;no
unistustega;NOUN;O;1;no
südames;NOUN;O;1;no
ning;CCONJ;O;3;yes
kõigest;DET;O;1;yes
hingest;NOUN;O;1;no
soovisid;VERB;O;1;no
end;PRON;O;1;yes
üles;ADV;O;1;yes
töötada;VERB;O;1;no
tegusid;NOUN;O;1;no
teha;VERB;O;1;yes
taipasid;VERB;O;1;no
immatiga;NOUN;O;1;no
koos;ADV;O;1;yes
olles;AUX;O;1;yes
nende;PRON;O;1;yes
talent;NOUN;O;1;no
kustub;VERB;O;1;no
tahe;NOUN;O;1;no
närbub;VERB;O;1;no
eluisu;NOUN;O;1;no
saab;VERB;O;1;yes
otsa;ADV;O;1;yes
nägi;VERB;O;1;no
ise;ADV;O;1;yes
ka;ADV;O;1;yes
ega;ADV;O;1;yes
asi;NOUN;O;1;no
igavesti;ADV;O;1;no
kesta;VERB;O;1;no
või;CCONJ;O;2;yes
polnud;AUX;O;2;yes
temalgi;PRON;O;1;no
mingeid;DET;O;1;yes
perspektiive;NOUN;O;1;no
selles;DET;O;1;yes
teatris;NOUN;O;2;no
?;PUNCT;O;1;no
Anti;VERB;O;1;no
talle;PRON;O;1;yes
meelega;NOUN;O;1;no
viimasel;ADJ;O;1;no
ajal;NOUN;O;1;no
Tuija;PROPN;O;1;no
