word;upos;ner tag;count;stopword
õigused;NOUN;O;1;no
tuleks;VERB;O;1;yes
selle;PRON;O;3;yes
tõttu;ADP;O;1;yes
ongi;VERB;O;1;no
tarvis;ADV;O;2;yes
muuta;VERB;O;1;yes
kolhoosivorm;NOUN;O;1;no
tingimata;ADV;O;1;no
peale;ADP;O;2;yes
mitmeid;DET;O;1;yes
aastaid;NOUN;O;1;no
sellele;DET;O;1;yes
inimesele;NOUN;O;2;no
kes;PRON;O;3;yes
pannud;VERB;O;1;no
varanduse;NOUN;O;4;no
kolhoosi;NOUN;O;2;no
andnud;VERB;O;4;no
oma;PRON;O;9;yes
tervise;NOUN;O;1;no
hingejõu;NOUN;O;1;no
vaimu;NOUN;O;1;no
peab;AUX;O;1;yes
ju;ADV;O;2;yes
lõpuks;ADV;O;1;no
temal;PRON;O;1;yes
peaks;AUX;O;1;yes
samasugune;DET;O;1;yes
õigus;NOUN;O;1;no
olema;AUX;O;1;yes
talus;NOUN;O;1;no
jagate;VERB;O;1;no
tasusid;NOUN;O;1;no
10;NUM;O;3;no
tükki;NOUN;O;1;no
välja;ADV;O;4;yes
antud;VERB;O;1;no
soovi;NOUN;O;1;no
hotellis;NOUN;O;1;no
mis;PRON;O;3;yes
saab;VERB;O;1;yes
meist;PRON;O;1;yes
?;PUNCT;O;2;no
minul;PRON;O;2;yes
meest;NOUN;O;1;no
mul;PRON;O;1;yes
lapsi;NOUN;O;1;no
tahaks;VERB;O;4;no
elada;VERB;O;1;no
ma;PRON;O;3;yes
olen;AUX;O;2;yes
siia;ADV;O;1;yes
töö;NOUN;O;3;no
kuidas;ADV;O;1;yes
murda;VERB;O;1;no
kompenseerite;VERB;O;1;no
taluseaduses;NOUN;O;1;no
ette;ADV;O;2;yes
nähtud;VERB;O;2;no
osad;NOUN;O;1;no
tuleb;VERB;O;1;yes
aga;ADV;O;1;yes
kuskil;ADV;O;2;yes
vaata;VERB;O;1;no
sellel;DET;O;1;yes
põhimõttel;NOUN;O;1;no
siin;ADV;O;2;yes
kaarte;NOUN;O;1;no
vahel;ADP;O;1;yes
ühesõnaga;ADV;O;2;no
taastati;VERB;O;1;no
ühistamisaktidega;NOUN;O;1;no
tehtud;ADJ;O;1;yes
vara;NOUN;O;1;no
kogu;DET;O;1;yes
tööaeg;NOUN;O;1;no
teinud;VERB;O;1;yes
jaoks;ADP;O;2;yes
sai;AUX;O;1;yes
üles;ADV;O;1;yes
ehitada;VERB;O;1;no
teha;VERB;O;1;yes
laiendanud;ADJ;O;1;no
taastootmist;NOUN;O;1;no
siis;ADV;O;4;yes
viis;NUM;O;2;no
miljonit;NUM;O;2;no
põhikapitali;NOUN;O;1;no
viieteist-miljonilist;ADJ;O;1;no
ehk;CCONJ;O;2;yes
kolmandiku;NUM;O;1;no
jaotame;VERB;O;1;no
tagant;ADV;O;1;yes
sääreosakuks;NOUN;O;1;no
hakkab;VERB;O;1;yes
iga;DET;O;1;yes
andma;VERB;O;1;no
dividenti;NOUN;O;1;no
esialgu;ADV;O;2;yes
saa;AUX;O;2;yes
teistele;PRON;O;1;yes
jaotada;VERB;O;1;no
esimesel;ADJ;O;1;no
soovil;NOUN;O;1;no
kui;SCONJ;O;2;yes
seda;DET;O;1;yes
osa;NOUN;O;4;no
ühistamisaktide;NOUN;O;1;no
all;ADP;O;1;yes
teine;DET;O;1;yes
jääma;VERB;O;1;no
ühiskapitaliks;NOUN;O;1;no
sellepärast;ADV;O;1;yes
pole;AUX;O;2;yes
otsest;ADJ;O;1;no
sularaha;NOUN;O;1;no
palju;ADV;O;2;yes
pangas;NOUN;O;1;no
ega;CCONJ;O;1;yes
tükk;NOUN;O;1;no
haaval;ADV;O;1;yes
traktoreid;NOUN;O;1;no
hooneid;NOUN;O;1;no
lõhkuma;VERB;O;1;no
erandi;NOUN;O;1;no
tegime;VERB;O;1;yes
ainult;ADV;O;1;yes
talupidajatele;NOUN;O;1;no
talupidajateks;NOUN;O;1;no
hakkavad;VERB;O;2;yes
nende;PRON;O;2;yes
arvestuslik;ADJ;O;1;no
formeerub;VERB;O;1;no
töötasudest;NOUN;O;1;no
need;PRON;O;1;yes
maksame;VERB;O;2;no
kohe;ADV;O;1;yes
dividentide;NOUN;O;1;no
niikaua;ADV;O;1;yes
osak;NOUN;O;1;no
muutub;VERB;O;1;no
nulliks;NUM;O;1;no
ütleme;VERB;O;2;no
järgmisel;ADJ;O;1;yes
aastal;NOUN;O;1;no
aktsiate;NOUN;O;1;no
osaku;NOUN;O;1;no
protsenti;NOUN;O;1;no
järelikult;ADV;O;1;yes
jooksul;ADP;O;1;yes
saab;AUX;O;1;yes
olla;AUX;O;3;yes
vasaku;ADJ;O;1;no
käeseinal;NOUN;O;1;no
nüansse;NOUN;O;1;no
selle;DET;O;2;yes
põhimõte;NOUN;O;1;no
ikkagi;ADV;O;2;yes
niimoodi;ADV;O;2;yes
tegi;VERB;O;1;yes
omal;PRON;O;1;yes
ajal;NOUN;O;1;no
peaaegu;ADV;O;1;yes
tasuta;NOUN;O;1;no
tööd;NOUN;O;1;no
nüüd;ADV;O;1;yes
kompenseeritud;ADJ;O;1;no
eest;ADP;O;2;yes
keskelt;ADV;O;1;yes
läbi;ADV;O;2;yes
jaotasime;VERB;O;1;no
ära;ADV;O;1;yes
keskelt;NOUN;O;1;yes
inimesel;NOUN;O;1;no
16000;NUM;O;1;no
aktsiat;NOUN;O;1;no
Pere;PROPN;O;1;no
moodustab;VERB;O;1;no
muidugi;ADV;O;1;yes
veel;ADV;O;2;yes
rohkem;ADV;O;2;yes
pensionärid;NOUN;O;1;no
saavad;VERB;O;2;yes
teise;DET;O;1;yes
pensioni;NOUN;O;1;no
pooleteistkordset;ADJ;O;1;no
samuti;ADV;O;1;yes
teised;DET;O;1;yes
inimesed;NOUN;O;1;no
saama;VERB;O;1;yes
sisse;ADV;O;1;yes
pandud;ADJ;O;2;no
sisse;ADP;O;1;yes
kompensatsiooni;NOUN;O;1;no
peame;AUX;O;1;yes
heinapõld;NOUN;O;1;no
Ivar;PROPN;O;1;no
Raig;PROPN;O;1;no
valitsevad;VERB;O;1;no
seal;ADV;O;1;yes
Opmannid;PROPN;O;1;no
enam;ADV;O;1;yes
Opmann;PROPN;O;1;no
vabade;ADJ;O;1;no
talupoegade;NOUN;O;1;no
nõuandja;NOUN;O;1;no
eestseisja;NOUN;O;1;no
rahva;NOUN;O;1;no
kaitsja;NOUN;O;1;no
