word;upos;ner tag;count;stopword
selle;DET;O;5;yes
looga;NOUN;O;1;no
,;PUNCT;O;238;no
mis;PRON;O;13;yes
eesti;ADJ;O;5;no
keeles;NOUN;O;5;no
kannab;VERB;O;1;no
pealkirja;NOUN;O;1;no
šokolaad;NOUN;O;4;no
ja;CCONJ;O;43;yes
inglise;ADJ;O;2;no
perfect;X;O;1;no
world;X;O;1;no
on;AUX;O;60;yes
raadio;NOUN;O;2;no
kahe;NUM;O;1;no
kuulajaid;NOUN;O;1;no
hellitatud;VERB;O;1;no
läbi;ADP;O;2;yes
terve;ADJ;O;1;no
pika;ADJ;O;1;no
suve;NOUN;O;1;no
.;PUNCT;O;79;no
see;PRON;O;26;yes
ansambel;NOUN;O;2;no
agente;NOUN;O;1;no
tere;INTJ;O;3;yes
tulemast;VERB;O;2;yes
kahte;NUM;O;1;no
Merili;PROPN;O;3;no
Marten;PROPN;O;3;no
ansambli;NOUN;O;4;no
kaks;NUM;O;1;no
liiget;NOUN;O;1;no
lauljatar;NOUN;O;2;no
kitarrist;NOUN;O;1;no
loomingu;NOUN;O;1;no
autor;NOUN;O;1;no
ehk;CCONJ;O;3;yes
siis;ADV;O;20;yes
raskekahurvägi;NOUN;O;1;no
kas;ADV;O;12;yes
te;PRON;O;8;yes
olete;AUX;O;3;yes
omavaheline;ADJ;O;1;no
trollid;NOUN;O;1;no
ansamblis;NOUN;O;2;no
jõudnud;VERB;O;1;no
tänaseks;ADJ;O;1;no
päevaks;NOUN;O;1;no
ilusti;ADV;O;1;no
ära;ADV;O;11;yes
jagada;VERB;O;1;no
et;SCONJ;O;49;yes
kes;PRON;O;7;yes
nii-öelda;ADV;O;5;no
front;NOUN;O;1;no
Line'i;PROPN;O;1;no
mehed;NOUN;O;2;no
naised;NOUN;O;2;no
ei;AUX;O;38;yes
ole;AUX;O;18;yes
ajame;VERB;O;1;no
jagasime;VERB;O;1;no
kohe;ADV;O;2;yes
tegelikult;ADV;O;13;no
algusest;NOUN;O;1;no
peale;ADV;O;4;yes
käik;NOUN;O;1;no
viisaastaku;NOUN;O;1;no
plaan;NOUN;O;1;no
tehtud;VERB;O;3;yes
kuidas;ADV;O;11;yes
teil;PRON;O;5;yes
sügis;NOUN;O;1;no
läheb;VERB;O;1;yes
agent;PROPN;O;2;no
M;NOUN;O;4;yes
?;PUNCT;O;25;no
ma;PRON;O;23;yes
loodan;VERB;O;3;no
leiate;VERB;O;1;no
ikka;ADV;O;7;yes
suurte;ADJ;O;1;no
tegemiste;NOUN;O;1;no
kõrval;ADP;O;1;yes
aega;NOUN;O;1;no
ka;ADV;O;11;yes
metsas;NOUN;O;2;no
seenel;NOUN;O;3;no
käia;VERB;O;2;no
need;DET;O;4;yes
suured;ADJ;O;1;no
tegemised;NOUN;O;1;no
mingi;DET;O;5;yes
reaalse;ADJ;O;1;no
kuju;NOUN;O;1;no
võtnud;VERB;O;1;no
räägin;VERB;O;1;no
sellisest;DET;O;1;yes
ep;PROPN;O;1;no
plaadist;NOUN;O;1;no
kus;ADV;O;5;yes
peal;ADV;O;1;yes
kolm;NUM;O;1;no
neli;NUM;O;1;no
viis;NUM;O;1;no
kuus;NUM;O;2;no
lugulust;NOUN;O;1;no
video;NOUN;O;3;no
