word;upos;ner tag;count;stopword
peavad;VERB;O;1;yes
kodanikud;NOUN;O;1;no
,;PUNCT;O;1038;no
ülekuulamine;NOUN;O;4;no
alustab;VERB;O;3;no
.;PUNCT;O;237;no
väljas;ADV;O;1;yes
ulub;VERB;O;1;no
kõle;ADJ;O;1;no
tuul;NOUN;O;1;no
aga;CCONJ;O;88;yes
mitte;ADV;O;19;yes
sellepärast;ADV;O;8;yes
et;SCONJ;O;287;yes
talv;NOUN;O;1;no
oleks;VERB;O;4;yes
pea;NOUN;O;1;yes
saabumas;VERB;O;1;no
vaid;ADV;O;6;yes
seepärast;ADV;O;1;yes
rahaliidu;NOUN;O;4;no
mille;PRON;O;4;yes
liikmeks;NOUN;O;1;no
ma;PRON;O;81;yes
õige;ADV;O;1;no
pea;ADV;O;1;yes
astume;VERB;O;1;no
tulevik;NOUN;O;2;no
muutub;VERB;O;4;no
iga;DET;O;4;yes
päevaga;NOUN;O;1;no
järjest;ADV;O;1;no
segasemaks;ADJ;O;1;no
tänase;ADJ;O;4;no
ülekuulamise;NOUN;O;3;no
toimiku;NOUN;O;1;no
vahel;ADP;O;1;yes
on;AUX;O;282;yes
euro;NOUN;O;22;no
eurotsooni;NOUN;O;10;no
ja;CCONJ;O;239;yes
ühtegi;DET;O;1;no
poliitikut;NOUN;O;1;no
toimik;NOUN;O;3;no
number;NOUN;O;4;no
154;NUM;O;2;no
Ühisraha;PROPN;O;1;no
segane;ADJ;O;2;no
saatust;NOUN;O;1;no
ülekuulajad;NOUN;O;1;no
Reimo;PROPN;O;1;no
Sildvee;PROPN;O;1;no
Urmas;PROPN;O;1;no
Vaino;PROPN;O;1;no
väljavõte;NOUN;O;3;no
toimikust;NOUN;O;3;no
kogutud;ADJ;O;3;no
materjalid;NOUN;O;3;no
ülekuulatav;ADJ;O;1;no
üks;NUM;O;2;yes
Poolamets;PROPN;O;4;no
antiamet;NOUN;O;1;no
võrguajakirja;NOUN;O;1;no
wwwaa;PROPN;O;1;no
Iseseisvuspunkt;PROPN;O;1;no
ee;NOUN;O;1;yes
vastutav;ADJ;O;1;no
väljaandja;NOUN;O;1;no
eurovastane;ADJ;O;1;no
Anti;VERB;O;3;no
teie;PRON;O;9;yes
südames;NOUN;O;1;no
praegu;ADV;O;35;yes
vaadates;VERB;O;3;no
sündmusi;NOUN;O;1;no
mis;PRON;O;65;yes
toimub;VERB;O;10;no
Euroopas;PROPN;O;8;no
pidu;NOUN;O;1;no
