word;upos;ner tag;count;stopword
nutikas;ADJ;O;2;no
maailmas;NOUN;O;2;no
on;AUX;O;94;yes
raadiopaid;NOUN;O;1;no
ühe;DET;O;5;yes
kliki;NOUN;O;2;no
kaugusel;ADP;O;2;no
.;PUNCT;O;213;no
leia;VERB;O;2;no
raadio;NOUN;O;18;no
,;PUNCT;O;345;no
äpp;NOUN;O;1;no
Google;PROPN;O;2;no
Play;PROPN;O;1;no
või;CCONJ;O;11;yes
App;PROPN;O;1;no
Store'ist;PROPN;O;1;no
te;PRON;O;4;yes
kuulete;VERB;O;1;no
kahte;NUM;O;3;no
värske;ADJ;O;4;no
ja;CCONJ;O;99;yes
eetris;NOUN;O;3;no
Maarja;PROPN;O;6;no
Merivoo-Parro;PROPN;O;4;no
Merivoo;PROPN;O;2;no
kirid;NOUN;O;1;no
tublid;ADJ;O;1;no
eriti;ADV;O;2;no
need;PRON;O;8;yes
kes;PRON;O;17;yes
minuga;PRON;O;2;yes
aga;ADV;O;11;yes
saate;NOUN;O;2;yes
raames;ADP;O;1;no
kulgesid;VERB;O;1;no
näete;VERB;O;2;no
ma;PRON;O;43;yes
ikkagi;ADV;O;4;yes
jäin;VERB;O;1;no
ellu;NOUN;O;1;no
olen;AUX;O;13;yes
tagasi;ADV;O;1;yes
siin;ADV;O;15;yes
kahes;NUM;O;6;no
nii;ADV;O;20;yes
praegu;ADV;O;8;yes
neljast;NUM;O;1;no
kuueni;NUM;O;3;no
kui;CCONJ;O;2;yes
ka;ADV;O;29;yes
täna;ADV;O;5;no
öösel;ADV;O;5;no
südaööst;NOUN;O;1;no
kuni;ADP;O;3;yes
kella;NOUN;O;7;no
üheni;NUM;O;1;yes
algas;VERB;O;1;no
Drive;PROPN;O;1;no
esimene;ADJ;O;1;no
lugu;NOUN;O;6;no
meie;PRON;O;6;yes
ühises;ADJ;O;1;no
kahetunnises;ADJ;O;1;no
rännak;NOUN;O;1;no
kus;ADV;O;9;yes
maailma;NOUN;O;1;no
muusika;NOUN;O;4;no
hetkeolukorda;NOUN;O;1;no
vaatama;VERB;O;1;no
püüdži;NOUN;O;1;no
seal;ADV;O;9;yes
midagi;PRON;O;5;yes
värskemat;ADJ;O;1;no
Foulsi;PROPN;O;1;no
poolt;ADP;O;2;yes
raali;NOUN;O;1;no
vahehommik;NOUN;O;2;no
hommikust;NOUN;O;2;no
kell;NOUN;O;6;no
üheksa;NUM;O;4;no
20;NUM;O;2;no
minutit;NOUN;O;4;no
teed;NOUN;O;1;yes
äratava;ADJ;O;2;no
ära;AUX;O;2;yes
kiirusta;VERB;O;2;no
ette;ADV;O;6;yes
asja;NOUN;O;2;no
vaata;VERB;O;5;no
selja;NOUN;O;3;no
taha;ADP;O;4;yes
18;NUM;O;2;no
mulle;PRON;O;5;yes
see;DET;O;13;yes
aegruumi;NOUN;O;2;no
