word;upos;ner tag;count;stopword
Taali;PROPN;O;1;no
kahe;NUM;O;1;no
Maarja;PROPN;O;2;no
.;PUNCT;O;24;no
jõulud;NOUN;O;3;no
peaks;AUX;O;1;yes
olema;AUX;O;2;yes
rahuaeg;NOUN;O;3;no
nii;ADV;O;3;yes
kõik;PRON;O;6;yes
räägivad;VERB;O;1;no
,;PUNCT;O;50;no
mulle;PRON;O;2;yes
kinnitavad;VERB;O;1;no
ometi;ADV;O;1;yes
on;AUX;O;20;yes
see;PRON;O;4;yes
paljude;PRON;O;1;no
jaoks;ADP;O;2;yes
aasta;NOUN;O;4;no
kõige;ADV;O;2;yes
kiirem;ADJ;O;1;no
ja;CCONJ;O;23;yes
keerulisem;ADJ;O;1;no
aeg;NOUN;O;1;no
ma;PRON;O;4;yes
ei;AUX;O;5;yes
pea;VERB;O;1;yes
siin;ADV;O;1;yes
silmas;NOUN;O;1;no
neid;DET;O;1;yes
lisatoiminguid;NOUN;O;1;no
mis;PRON;O;4;yes
pühadeootusega;NOUN;O;1;no
kaasnevad;VERB;O;1;no
nagu;SCONJ;O;2;yes
kingituste;NOUN;O;2;no
planeerimine;NOUN;O;1;no
hankimine;NOUN;O;1;no
kodu;NOUN;O;1;no
kaunistamine;NOUN;O;1;no
jõulukaartide;NOUN;O;1;no
saatmine;NOUN;O;2;no
sest;SCONJ;O;3;yes
esiteks;ADV;O;1;no
need;DET;O;2;yes
kõik;DET;O;5;yes
asjad;NOUN;O;1;no
väga;ADV;O;4;yes
meeldivad;ADJ;O;1;no
teiseks;ADV;O;1;yes
kena;ADJ;O;1;no
päeva;NOUN;O;1;no
no;INTJ;O;1;no
ju;ADV;O;1;yes
täiesti;ADV;O;2;yes
aktsepteeritav;ADJ;O;1;no
hoopis;ADV;O;1;yes
vahele;ADV;O;1;yes
jätta;VERB;O;1;no
mitte;ADV;O;3;yes
sebida;VERB;O;1;no
tarbida;VERB;O;1;no
saata;VERB;O;1;no
kõigile;DET;O;1;yes
mõttes;NOUN;O;1;no
soojust;NOUN;O;1;no
valgust;NOUN;O;1;no
tiksuda;VERB;O;1;no
oma;PRON;O;4;yes
tempos;NOUN;O;1;no
edasi;ADV;O;1;yes
eraelus;NOUN;O;1;no
jah;ADV;O;1;yes
meil;PRON;O;1;yes
see;DET;O;2;yes
võimalus;NOUN;O;2;no
elus;NOUN;O;2;no
kahjuks;ADV;O;1;no
kogu;DET;O;1;yes
süsteem;NOUN;O;1;no
üles;ADV;O;1;yes
seatud;VERB;O;1;no
sääraselt;ADJ;O;1;yes
et;SCONJ;O;9;yes
kui;SCONJ;O;10;yes
novembris;NOUN;O;1;no
ka;ADV;O;5;yes
detsembri;NOUN;O;1;no
alguses;NOUN;O;1;no
tuleb;VERB;O;1;yes
veel;ADV;O;3;yes
tegusid;NOUN;O;1;no
kid;NOUN;O;1;no
toimetada;VERB;O;1;no
siis;ADV;O;6;yes
enne;ADP;O;1;yes
lõppu;NOUN;O;1;no
peavad;AUX;O;1;yes
otsad;NOUN;O;1;no
seotud;VERB;O;1;no
kokkuvõtted;NOUN;O;1;no
tehtud;VERB;O;1;yes
aruanded;NOUN;O;1;no
esitatud;VERB;O;1;no
sellepärast;ADV;O;1;yes
polegi;AUX;O;1;no
tegelikult;ADV;O;3;no
mingi;DET;O;1;yes
vaid;CCONJ;O;2;yes
eriti;ADV;O;1;no
intensiivne;ADJ;O;1;no
tegutsemisaeg;NOUN;O;1;no
mil;ADV;O;1;yes
müttavad;VERB;O;1;no
tavapärasest;ADJ;O;1;no
oluliselt;ADV;O;1;no
kõrgematel;ADJ;O;1;no
tuuridel;NOUN;O;1;no
teed;NOUN;O;1;yes
palju;ADV;O;2;yes
rohkem;ADV;O;1;yes
tavaliselt;ADV;O;1;no
siia;ADV;O;1;yes
võrreldes;VERB;O;1;no
lisada;VERB;O;1;no
armsad;ADJ;O;1;no
ennist;ADV;O;1;no
mainitud;ADJ;O;1;no
jõulurõõmud;NOUN;O;1;no
kingi;NOUN;O;1;no
otsimine;NOUN;O;1;no
kaardi;NOUN;O;1;no
piparkoogiküpsetamine;NOUN;O;1;no
pidevad;ADJ;O;1;no
meeldetuletused;NOUN;O;1;no
suurepärane;ADJ;O;1;no
lähedastega;NOUN;O;1;no
