word;upos;ner tag;count;stopword
on;AUX;O;56;yes
Päevakajaaeg;PROPN;O;1;no
,;PUNCT;O;135;no
kell;NOUN;O;1;no
kuus;NUM;O;2;no
ja;CCONJ;O;64;yes
Päevakaja;PROPN;O;2;no
võtab;VERB;O;1;no
kokku;ADV;O;5;yes
kaheksanda;ADJ;O;1;no
aprillisündmused;NOUN;O;1;no
meil;PRON;O;4;yes
mujal;ADV;O;1;yes
.;PUNCT;O;102;no
mina;PRON;O;1;yes
olen;AUX;O;1;yes
toimetaja;NOUN;O;1;no
Tõnu;PROPN;O;1;no
Karjatse;PROPN;O;1;no
ametist;NOUN;O;2;no
lahkumisest;NOUN;O;2;no
teatanud;ADJ;O;2;no
töö-;NOUN;O;2;no
terviseminister;NOUN;O;2;no
Jevgeni;PROPN;O;3;no
Ossinovski;PROPN;O;4;no
tõi;VERB;O;3;no
põhjuseks;NOUN;O;2;no
soovi;NOUN;O;2;no
tegeleda;VERB;O;2;no
tõsisemalt;ADV;O;2;no
sotsiaaldemokraatliku;ADJ;O;2;no
erakonna;NOUN;O;3;no
juhtimisega;NOUN;O;2;no
me;PRON;O;11;yes
ei;AUX;O;17;yes
ole;AUX;O;11;yes
suutnud;VERB;O;3;no
piisavalt;ADV;O;2;no
laiapõhjaliselt;ADV;O;2;no
ühiskonda;NOUN;O;2;no
kõnetada;VERB;O;2;no
oleme;AUX;O;5;yes
liiga;ADV;O;2;yes
palju;ADV;O;9;yes
tegelenud;VERB;O;2;no
teatud;ADJ;O;3;no
üksikküsimustega;NOUN;O;2;no
mis;PRON;O;14;yes
kuidagi;ADV;O;3;yes
suureks;ADJ;O;2;no
pildiks;NOUN;O;2;no
tulnud;VERB;O;2;yes
Toomas;PROPN;O;3;no
Sildam;PROPN;O;1;no
leiab;VERB;O;2;no
oma;PRON;O;6;yes
nädalakommentaaris;NOUN;O;1;no
et;SCONJ;O;36;yes
balti;ADJ;O;2;no
presidentide;NOUN;O;2;no
vastuvõtu;NOUN;O;1;no
Washingtonis;PROPN;O;5;no
tuleks;VERB;O;1;yes
vaadata;VERB;O;1;no
kui;SCONJ;O;17;yes
rutiinset;ADJ;O;1;no
töövisiiti;NOUN;O;1;no
mitte;ADV;O;2;yes
midagi;PRON;O;3;yes
erakorralist;ADJ;O;1;no
USA;PROPN;O;6;no
president;NOUN;O;6;no
Donald;PROPN;O;3;no
Trump;PROPN;O;5;no
lubas;VERB;O;2;no
vastata;VERB;O;2;no
Süüriale;PROPN;O;2;no
keemiarelvarünnaku;NOUN;O;2;no
eest;ADP;O;4;yes
tuumas;NOUN;O;3;no
Obinitsas;PROPN;O;3;no
peetud;ADJ;O;1;yes
soome-ugri;ADJ;O;14;no
külade;NOUN;O;2;no
foorumil;NOUN;O;2;no
valiti;VERB;O;3;no
kultuuripealinnaks;NOUN;O;1;no
tuleval;ADJ;O;1;no
aastal;NOUN;O;1;no
Marimaa;PROPN;O;1;no
küla;NOUN;O;2;no
soorunza;NOUN;O;1;no
südamekool;NOUN;O;1;no
lapsi;NOUN;O;3;no
ma;PRON;O;4;yes
arvan;VERB;O;2;no
selle;DET;O;4;yes
projektiga;NOUN;O;2;no
toetame;VERB;O;2;no
seda;PRON;O;7;yes
nende;PRON;O;6;yes
uhkust;NOUN;O;2;no
nende;DET;O;1;yes
tahete;NOUN;O;1;no
elada;VERB;O;2;no
maal;NOUN;O;2;no
ilm;NOUN;O;2;no
läheb;VERB;O;1;yes
tasapisi;ADV;O;2;no
aina;ADV;O;1;yes
soojemaks;ADJ;O;1;no
homme;ADV;O;3;no
hakkab;VERB;O;2;yes
sadama;VERB;O;1;no
vihma;NOUN;O;2;no
õhutemperatuur;NOUN;O;4;no
tõuseb;VERB;O;1;no
homne;ADJ;O;1;no
päevaks;NOUN;O;1;no
kuni;ADV;O;2;yes
16;NUM;O;1;no
Lõuna-Eestis;PROPN;O;2;no
isegi;ADV;O;1;yes
19;NUM;O;2;no
kraadini;NOUN;O;4;no
sellega;PRON;O;1;yes
langeb;VERB;O;1;no
pluss;NOUN;O;6;no
kahe;NUM;O;2;no
kuni;CCONJ;O;4;yes
seitsmeni;NUM;O;1;no
nüüd;ADV;O;6;yes
aga;ADV;O;6;yes
kõigest;DET;O;1;yes
lähemalt;ADV;O;2;no
täna;ADV;O;2;no
sildamile;NOUN;O;1;no
antud;ADJ;O;1;no
intervjuus;NOUN;O;1;no
tõdes;VERB;O;1;no
sotsiaaldemokraadid;NOUN;O;1;no
madalseisus;NOUN;O;1;no
muutmata;VERB;O;1;no
edasi;ADV;O;3;yes
minna;VERB;O;1;yes
saa;AUX;O;1;yes
no;INTJ;O;1;no
miks;ADV;O;2;yes
te;PRON;O;2;yes
arvutitest;NOUN;O;1;no
riigikogu;NOUN;O;1;no
fraktsiooni;NOUN;O;2;no
esimehena;NOUN;O;2;no
suudate;VERB;O;1;no
sotse;NOUN;O;1;no
kõige;ADV;O;3;yes
paremini;ADV;O;1;no
aidata;VERB;O;1;no
?;PUNCT;O;5;no
põhiline;ADJ;O;1;no
probleem;NOUN;O;1;no
peitub;VERB;O;1;no
selles;PRON;O;1;yes
