word;upos;ner tag;count;stopword
Kanada;PROPN;O;6;no
.;PUNCT;O;45;no
siin;ADV;O;1;yes
kanada;NOUN;O;2;no
hääl;NOUN;O;2;no
,;PUNCT;O;19;no
mina;PRON;O;2;yes
olen;AUX;O;2;yes
Andres;PROPN;O;2;no
Kasekamp;PROPN;O;2;no
Torontos;PROPN;O;1;no
head;ADJ;O;4;no
uut;ADJ;O;3;no
aastat;NOUN;O;3;no
õppisin;VERB;O;1;no
30;NUM;O;1;no
tagasi;ADP;O;1;yes
kui;SCONJ;O;2;yes
tulin;VERB;O;1;yes
Eestisse;PROPN;O;1;no
pärast;ADP;O;1;yes
kolmekuningapäeva;NOUN;O;1;no
enam;ADV;O;1;yes
ei;AUX;O;3;yes
tohi;AUX;O;1;no
kellelegi;PRON;O;1;yes
soovida;VERB;O;1;no
muidu;ADV;O;1;yes
pead;AUX;O;1;yes
neile;PRON;O;1;yes
andma;VERB;O;1;no
viinapudeli;NOUN;O;1;no
Kanadas;PROPN;O;1;no
õnneks;NOUN;O;2;no
pole;AUX;O;4;yes
sellist;DET;O;1;yes
kommet;NOUN;O;1;no
ja;CCONJ;O;8;yes
saab;AUX;O;1;yes
veel;ADV;O;1;yes
öelda;VERB;O;1;no
ent;CCONJ;O;2;yes
kahjuks;ADV;O;2;no
maailma;NOUN;O;3;no
uudised;NOUN;O;1;no
paku;VERB;O;1;no
alanud;ADJ;O;1;no
aastal;NOUN;O;1;no
palju;ADV;O;1;yes
Austraalias;PROPN;O;1;no
möllavad;VERB;O;1;no
hiiglaslikud;ADJ;O;1;no
tulekahjud;NOUN;O;1;no
mis;PRON;O;5;yes
kasvavad;VERB;O;1;no
aina;ADV;O;2;yes
suuremaks;ADJ;O;1;no
USA;PROPN;O;1;no
president;NOUN;O;2;no
Donald;PROPN;O;2;no
Trump;PROPN;O;4;no
andis;VERB;O;1;no
käsu;NOUN;O;1;no
tappa;VERB;O;1;no
kõrged;ADJ;O;1;no
Iraani;PROPN;O;2;no
kindralid;NOUN;O;1;no
tekitab;VERB;O;1;no
tõsise;ADJ;O;1;no
konfliktiohu;NOUN;O;1;no
niigi;ADV;O;1;no
pingelises;ADJ;O;1;no
piirkonnas;NOUN;O;1;no
oma;PRON;O;2;yes
karmi;ADJ;O;1;no
otsusega;NOUN;O;1;no
on;AUX;O;10;yes
püüdnud;VERB;O;1;no
jätta;VERB;O;1;no
tugeva;ADJ;O;1;no
liidri;NOUN;O;1;no
mulje;NOUN;O;1;no
paistab;VERB;O;1;no
et;SCONJ;O;6;yes
ta;PRON;O;1;yes
kuigi;SCONJ;O;2;yes
tagajärgedele;NOUN;O;1;no
mõelnud;VERB;O;1;no
kes;PRON;O;3;yes
lubas;VERB;O;1;no
vähendada;VERB;O;1;no
USAsse;PROPN;O;1;no
Lähis-Idas;PROPN;O;1;no
nüüd;ADV;O;2;yes
hoopis;ADV;O;1;yes
süvendanud;VERB;O;1;no
vastus;NOUN;O;1;no
seisu;NOUN;O;1;no
Iraaniga;PROPN;O;1;no
löögi;NOUN;O;1;no
põhjenduseks;NOUN;O;1;no
toodud;ADJ;O;1;no
Ameerika;PROPN;O;1;no
kodanike;NOUN;O;1;no
turvalisus;NOUN;O;1;no
eriti;ADV;O;1;no
usutav;ADJ;O;1;no
sest;SCONJ;O;2;yes
vähesed;ADJ;O;1;no
arvavad;VERB;O;1;no
ameeriklastel;NOUN;O;1;no
või;CCONJ;O;1;yes
nende;PRON;O;3;yes
liitlastel;NOUN;O;1;no
oleks;AUX;O;1;yes
