EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
2,2,2,1,2,1,1,1,1,12,töötama; andma; sõprus; energia; rahvus
