EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,11,8,7,6,8,8,8,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
10,10,10,8,7,6,8,8,8,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
10,10,10,8,7,6,8,8,7,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
10,10,10,8,7,5,7,9,6,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
10,9,8,10,6,7,8,9,6,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
10,10,8,10,7,9,7,10,6,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
10,9,8,11,9,10,9,9,6,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
10,9,7,9,10,10,10,10,7,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
9,9,7,10,11,10,11,9,7,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
9,9,6,10,11,10,11,9,7,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
9,9,7,10,10,10,11,8,7,12,andmed; isikuandmed; port; euroopa; regulatsioon; personaalne; liit; portaal; töökoormus; seadus; kristjan
