EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,2,0,1,1,11,hanso; metsavend
0,0,1,0,0,2,0,1,1,11,hanso; metsavend
0,0,1,0,0,2,0,1,1,11,hanso; metsavend
0,0,1,0,0,2,0,1,1,11,hanso; metsavend
0,0,1,0,0,2,0,1,1,11,hanso; metsavend
0,0,1,0,0,1,0,0,1,11,hanso; metsavend
0,0,1,0,0,1,0,0,1,11,hanso; metsavend
0,0,2,0,0,1,1,0,1,11,elmar; hanso; metsavend
0,0,1,0,0,1,1,0,1,11,elmar; hanso; metsavend
0,0,2,0,0,1,0,0,1,11,hanso; metsavend
0,0,1,0,0,1,0,0,0,11,hanso; metsavend
