EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,1,1,0,0,16,akustika; sümfooniaorkester
0,0,1,0,0,1,1,0,0,16,akustika; sümfooniaorkester
0,0,1,0,0,1,1,0,0,16,akustika; sümfooniaorkester
0,0,1,0,0,1,1,0,0,16,akustika; sümfooniaorkester
0,0,1,0,0,1,1,0,1,16,akustika; sümfooniaorkester; eesti
0,0,1,0,0,1,1,0,1,16,akustika; sümfooniaorkester; eesti
0,0,1,0,0,1,0,0,1,16,akustika; sümfooniaorkester; eesti
1,0,1,0,0,1,0,0,1,16,akustika; sümfooniaorkester; eesti
0,0,1,0,0,0,0,0,1,16,akustika; eesti
0,0,1,0,0,1,0,0,1,16,akustika; eesti; festival
0,0,1,0,0,2,0,0,1,16,akustika; sümfooniaorkester; eesti; festival
