Diversity Number,F1 score
0,3.3096727044142704
0,3.296502672566251
0,7.161641962004299
0,0.786781779310515
0,1.4844206618005995
0,5.666033491242697
0,5.38648741798139
0,6.7688515824599245
0,2.127565447398742
1,3.3096727044142704
1,3.2979723962581966
1,7.1171975175598545
1,0.786781779310515
1,1.4844206618005995
1,5.666033491242697
1,5.434796596725352
1,6.7688515824599245
1,2.0736685244615716
2,3.3096727044142704
2,3.2979723962581966
2,7.1171975175598545
2,0.786781779310515
2,1.4844206618005995
2,5.666033491242697
2,5.434796596725352
2,6.7688515824599245
2,2.1585923725433145
3,3.3096727044142704
3,3.2979723962581966
3,6.679482031631097
3,0.786781779310515
3,1.4844206618005995
3,5.666033491242697
3,5.434796596725352
3,6.7688515824599245
3,2.0483892769601018
4,3.3076598219666047
4,3.217925335924398
4,6.423145632695829
4,0.786781779310515
4,1.4844206618005995
4,5.48099923527087
4,5.398954302818541
4,6.686598521191598
4,2.1063289980577182
5,3.269736428487656
5,3.250173399502385
5,6.499132063508835
5,0.6612881158858172
5,1.4844206618005995
5,4.934080001670391
5,4.806053491446742
5,5.828551022571247
5,2.135568764139589
6,2.9013311638868173
6,3.152106277755358
6,6.507329726236352
6,0.822169979276641
6,1.4844206618005995
6,4.961819894069246
6,4.542690834745538
6,5.695214159073307
6,2.135568764139589
7,2.6216377628437972
7,2.831379047475298
7,6.08607555929595
7,0.9377386126739693
7,1.4381243655043032
7,4.83677909306207
7,4.4710450695302155
7,5.411777687376474
7,2.045381173951999
8,2.5061365901401773
8,2.765600718971959
8,6.226654998345124
8,1.3799061402630586
8,1.4381243655043032
8,4.657274438124018
8,4.355275196278341
8,5.395700471461476
8,2.275386375221568
9,2.278537338619553
9,2.811764332807768
9,5.8862898808679756
9,1.3629375121833194
9,1.459434081016917
9,4.805361643487278
9,3.98859654426768
9,4.846328257783513
9,2.2512772809370354
10,2.275182410712195
10,2.587506692289587
10,6.54309145629345
10,1.585887720463088
10,1.4413930601708473
10,4.63574836088068
10,3.84952324175306
10,5.120287053001862
10,2.066011929005017
