keyphrase;score
Petser;0.3102
kultuurifunktsioon;0.2929
Eesti-Läti-Vene;0.2858
meeter;0.2694
internetitelefon;0.2636
arutelu;0.2631
keskhommik;0.2432
Hepner;0.2413
ehitama;0.2397
põhjakaar;0.2372
õhutemperatuur;0.2323
jõustruktuur;0.2295
mängitav;0.2261
kaardimakse;0.2244
finaalseeria;0.2236
koostööprojekt;0.2233
väikeettevõte;0.2195
staadion;0.2154
epits;0.215
19743;0.2143
veeskamine;0.2071
majak;0.2068
itk;0.2067
parkimisprobleem;0.2044
muusika;0.2042
maht;0.2041
McLLren;0.2032
tippmark;0.1992
vähenema;0.1964
Petro;0.1932
sõjalis-tehniline;0.1886
Estonia;0.1883
kohvik;0.187
tseremoonia;0.1868
optimistlik;0.1864
Marina;0.1857
Baltimaa;0.1845
kontorimööbel;0.184
-ks;0.1832
Mätas;0.1828
IT-insener;0.1816
põhjus;0.181
Zetodel;0.1762
Holsmer;0.1762
berliinlane;0.1756
üleeile;0.1754
meeldziimsard;0.1743
spetsialist;0.173
oht;0.1725
Kaare;0.1719
tööjõupuudus;0.1714
käithnie;0.1711
buss;0.1704
läänekonverents;0.1682
Kalevikesksus;0.1678
Saaremaa;0.1667
Euroopa;0.1665
Uudeberg;0.1664
testima;0.1656
luureohvitser;0.1647
setomaa;0.1643
Michal;0.1637
preerimine;0.1618
server;0.1617
kevad;0.161
Iidee;0.16
Tinn;0.1592
mälestus;0.1574
kõrgrõhuhari;0.1573
köögikuu;0.1559
pooleli;0.1554
Tartu;0.1551
hoolima;0.1549
Linnamäe;0.154
detailplaneering;0.1539
;0.1536
Kalvi;0.1532
Kiusten;0.153
Pärnu;0.1521
kiirem;0.1519
põlvevigastus;0.1494
võit;0.148
punane;0.1475
Helju;0.1469
vormel;0.1468
Liit;0.1459
juhatus;0.1457
Pihkva;0.1438
Arvo;0.1434
Hiiumaa;0.1419
mobiliseeritud;0.1418
müügikanal;0.1409
Eller;0.1391
terav;0.1378
Ilves;0.1373
Vene;0.1365
Rebane;0.1363
jagama;0.135
vikerraadio;0.1348
kasumlikkus;0.1327
tennis;0.131
regulaarselt;0.1307
investeerimisplaan;0.1305
piloteerib;0.1288
uudistetoimetus;0.1276
kammerorkester;0.1265
automaatkassa;0.1245
andmebaas;0.1242
monitooring;0.124
Mercedes;0.123
rahvusringhääling;0.1222
pallivahetus;0.1222
kuues;0.1214
küberrünnak;0.1214
oksjon;0.1194
Nuutov;0.1193
80;0.118
Porošenko;0.1177
MM;0.116
suurepärane;0.1158
abi;0.1144
Hamilton;0.1139
ring;0.113
seonduv;0.1124
FSB;0.1112
kaitseministeerium;0.1101
Timo;0.1093
2008;0.1092
Jegorov;0.109
Kreml;0.1066
Hiina;0.1059
Anett;0.1033
Kaubandus-Tööstuskoja;0.103
paral;0.1016
2019;0.0997
sajupilv;0.0985
ameeriklane;0.0969
Lewis;0.0967
Ida-Ukraina;0.0943
esmatarbekaupleja;0.0938
autoriõht;0.0937
Iisrael;0.0922
Päevakada;0.0914
Stephen;0.0911
käigukatsetus;0.0898
Friedrich;0.0895
väidetavalt;0.0885
Tõrker;0.0881
selvekassa;0.0876
Selts;0.0873
tarind;0.0868
kriisireguleerija;0.0862
Shati;0.0852
prefektuur;0.0848
vili;0.0843
1926;0.0839
Tralla;0.0834
kaikaubandus;0.083
Margus;0.0827
protsent;0.0825
25;0.0817
proua;0.0817
õlul;0.0808
Raadik;0.0794
Gaucki;0.0753
kolmikduube;0.0746
Howard;0.0714
Nassar;0.0704
Moskva;0.0684
ühisgümnaasium;0.0677
EXPO;0.063
iseteeninduskassa;0.0623
BC;0.0583
Aadam;0.0575
Spordiselts;0.0573
tahtma;0.0559
Erilaid;0.0526
rajoon;0.0503
Kaljurand;0.0458
Heritage;0.0444
1500;0.0388
Aleksander;0.0363
Cramo;0.0361
Kontaveit;0.0323
Saku;0.031
Daniela;0.0309
NBA;0.0299
Rockseiret;0.0297
63;0.027
Null;0.0112
Rockets;0.0068
Netanyahu;0.0061
Läänekallas;0.0045
Warriors;-0.0001
Ülikool;-0.0019
Benjamin;-0.008
Swedbank;-0.0123
Johannes;-0.0126
York;-0.0146
Vaidet;-0.0156
