keyphrase;score
asi moment;0.8214
hull asi;0.8214
lava filter;0.8197
issand arm;0.8153
vähe signaal;0.8127
kodu napp;0.8109
uus Bookstav;0.8066
risk taguv;0.8063
andma vaimustus;0.8023
saavutama parem;0.7998
purje punkt;0.7988
kontrollmeel kontrollima;0.7987
andma lause;0.7986
energia abi;0.7976
seen vaev;0.7966
komme meel;0.7936
vast ehitama;0.7928
asi vä;0.7918
aamen kamin;0.7909
ülesanne vastavalt;0.7906
inimene paremini;0.7905
silm uks;0.7902
toredam lava;0.7898
sündmus agul;0.7895
ooperiosa armsam;0.7895
tore mets;0.789
energia suits;0.7885
upup lava;0.7884
sõna näiteks;0.7877
andma aeg;0.7869
vast natuke;0.7864
tofoma helilint;0.786
andma buss;0.7857
raske seen;0.7857
vaev no;0.7851
proov iseloomustav;0.785
teatama asi;0.7845
vaatama toredam;0.7843
tahu vast;0.7842
sisustama omapäraselt;0.7842
moment tuul;0.7839
lava no;0.7838
Patterson vaatama;0.7836
foto pilt;0.7828
kaamera asi;0.7821
Abe apoleja;0.7818
aeg ema;0.7814
omama hea;0.7806
torm niiet;0.7806
aeg kaks;0.7805
laulma tantsima;0.7804
värav hoog;0.7797
kaduma surema;0.7795
purjetu puruks;0.7794
hädas risk;0.7793
spining 10;0.7791
tuba Henry;0.7789
asi no;0.7788
kolleeg spining;0.7788
natuke halvem;0.7782
Edward Vedler;0.7781
tohtima muutuma;0.7777
no neutraalne;0.7773
riie lava;0.7769
hirm hirm;0.7766
taust Yout;0.7765
algama raamat;0.7763
hilja tegija;0.7762
ilus ilm;0.7761
valetama valetama;0.7758
huvitav Lane;0.7757
magus hobune;0.7757
esimene roll;0.7754
kin 50;0.7753
Henry tore;0.7752
kur rikkalik;0.7746
torm vast;0.7745
kaart male;0.7743
male mäng;0.7742
armas ooperiosa;0.7739
kraam auto;0.7739
laul Otto;0.7738
vaatama vaatama;0.7737
sööma tooma;0.7736
aken aken;0.7734
pisar silm;0.7732
restoran vaikne;0.7731
Uugolaur kin;0.773
laht kallas;0.7718
teadma onu;0.7717
kange armastama;0.7717
hommik soe;0.7714
karu karu;0.7708
vagun andma;0.7705
võib-olla võib-olla;0.7704
meel vanapagan;0.7704
no las;0.7703
toetama butafooria;0.7699
raskus tan;0.7694
rind nish;0.7691
kampsun selg;0.7689
la la;0.7688
hommik vara;0.7688
spinning ringreis;0.7684
rannarahvas tore;0.7684
suits tuba;0.7682
Narva diaater;0.768
agul MISA;0.7679
inetus asi;0.7678
haigus haigus;0.7677
elektrik kustutama;0.7674
eesti keel;0.7673
sport maha;0.7671
repertuaar Elmar;0.7671
nali nutvas;0.7667
sing muusika;0.7667
paat uppuma;0.7662
luule luule;0.7661
Cohen mõtlema;0.7661
sõdurinööp vast;0.7656
värisema hirm;0.7656
külili paat;0.7655
allkiri farm;0.7652
laiu dire;0.7648
karv siidikarv;0.7642
jutuajamine dirigent;0.7642
paluma Sulo;0.7634
sabajupp upup;0.763
mitmetahuline raskem;0.7622
13 öösel;0.7615
luuleraamat August;0.7614
kandik kandma;0.7612
stabiilne Voka;0.7609
pinge täis;0.7609
Ruubel no;0.7605
hääl mõjuma;0.7602
Hispaania tekst;0.7601
toit vilets;0.7596
Endel Ani;0.7595
Martin luterus;0.7591
kala pann;0.7591
kino karask;0.7591
vaene vaene;0.7588
paluma magamata;0.7587
laduma hea;0.7587
meister sõjaväkk;0.7585
osa laps;0.7583
Otto Wilhelm;0.7576
tuul torm;0.7575
laul laululine;0.7572
osa Amadeuz;0.757
operetiteater nimetama;0.7568
torm Võrtsjärv;0.7565
algama asi;0.7565
pater flais;0.7565
Sang laul;0.7563
kaminatuli mõnusalt;0.7562
August Sang;0.7559
lause Stanislavski;0.7556
paber kapten;0.7552
1000 sõitma;0.7547
teater 1935;0.7542
Iraak Karl;0.7538
51 aasta;0.7537
popup Mcnak;0.7535
Vanemuine Endel;0.7531
lahti laht;0.7531
laine saun;0.753
riiklik akadeemiline;0.7528
maja inetu;0.7525
tore papagoi;0.7523
kirik kroonupüha;0.7518
val töötama;0.7518
niinimetatud doktor;0.7517
raske riskima;0.7502
dirigent dirigent;0.7495
las tõmbama;0.7495
Ilmar tammur;0.7492
Venemaa isevalitseja;0.7485
Tarvastu rand;0.7484
proovikivi Ilmar;0.7476
jõgi järv;0.7475
Vana-Aadam lava;0.7467
Moskva revonovas;0.7454
maha murdma;0.7444
valmis valmis;0.7442
töö töö;0.7436
kirg Bennik;0.7428
lõõriv Leo;0.7426
küttepuu haavapuu;0.7413
karu no;0.7406
10 20;0.7404
oikama Abe;0.7379
Tartu linn;0.7367
Pihkva Peipsi;0.7326
Elmar Salulaht;0.7323
no armastama;0.7306
vanapagana Tammsaare;0.7221
Kihnu Jõnni;0.7187
no Aito;0.6904
