EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,5,5,5,6,8,4,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
6,6,6,5,5,5,6,8,4,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
6,6,6,5,5,5,6,9,4,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
5,5,8,4,6,4,6,9,4,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
4,4,8,4,6,4,8,8,4,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
6,5,10,4,5,7,9,8,4,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,6,8,6,6,5,8,10,4,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
8,6,5,7,6,7,6,8,4,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
8,7,5,6,5,6,8,9,4,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
8,7,7,6,5,5,5,8,5,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
8,6,5,6,5,8,7,7,5,14,kunst; ränder; salajane; aed; elken; sotsia; maa; jaan; näitus; akvarell
