EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,5,4,5,5,3,4,8,15,pik; power; edetab; singel; ameerika; eric; mill; b; rakse; one; euroopa
8,9,6,4,5,5,4,4,8,15,pik; power; edetab; singel; ameerika; eric; mill; b; rakse; one; euroopa
7,9,6,5,6,5,3,6,8,15,pik; power; singel; edetab; ameerika; eric; mill; b; rakse; one; euroopa
8,9,5,5,7,5,4,6,8,15,pik; power; edetab; singel; ameerika; eric; mill; b; rakse; one; euroopa
7,8,5,6,6,6,5,7,8,15,ameerika; eric; pik; mill; b; power; edetab; singel; one; euroopa
7,9,7,6,8,6,6,9,8,15,pik; power; singel; edetab; ameerika; eric; mill; b; rakse; one; euroopa
9,9,7,6,8,5,7,9,8,15,pik; power; edetab; singel; ameerika; eric; mill; b; rakse; one; euroopa
8,10,7,7,9,5,7,8,8,15,pik; power; singel; edetab; ameerika; eric; mill; b; rakse; one; euroopa
8,10,7,8,9,6,7,9,8,15,pik; power; singel; edetab; ameerika; eric; mill; b; rakse; one; euroopa
8,10,7,8,9,6,7,11,7,15,pik; power; singel; edetab; ameerika; eric; mill; b; rakse; one; euroopa
8,9,9,8,9,7,9,9,6,15,pik; power; singel; edetab; ameerika; eric; mill; b; rakse; one; euroopa
