EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,2,2,4,2,2,2,11,laskma; ohvitser; punaarmee; küüditama; jaam; sundasumine; vagun; maha; laager
3,2,1,2,2,4,2,2,2,11,laskma; ohvitser; punaarmee; küüditama; jaam; sundasumine; vagun; maha; laager
2,2,1,2,3,1,2,2,2,11,ohvitser; punaarmee; jaam; küüditama; sundasumine; vagun; maha; laager
2,2,2,2,3,0,2,2,2,11,ohvitser; punaarmee; küüditama; jaam; sundasumine; vagun; pärnu; maha; laager
2,2,2,2,3,0,0,1,2,11,ohvitser; punaarmee; küüditama; jaam; sundasumine; vagun; pärnu; maha; laager
2,2,2,2,2,0,1,2,2,11,ohvitser; punaarmee; küüditama; sundasumine; vagun; pärnu; maha; laager
2,1,0,2,1,0,1,0,2,11,sundasumine; ohvitser; vagun; maha; punaarmee; küüditama; laager
1,1,0,1,1,0,1,1,2,11,sundasumine; vagun; maha; punaarmee; küüditama; laager
0,0,2,1,0,0,1,0,0,11,pärnu; punaarmee; maha; laager
0,0,2,2,0,1,1,1,2,11,laskma; ohvitser; maha; punaarmee; laager
0,0,1,2,1,1,1,1,0,11,ohvitser; maha; punaarmee; laager
