EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,1,4,5,4,4,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
3,1,3,1,4,6,4,4,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
3,1,5,1,4,5,5,3,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
3,1,5,1,4,5,4,3,7,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
3,1,5,2,3,2,3,3,7,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
2,3,4,2,2,4,2,4,7,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
2,2,5,5,2,3,1,2,7,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
2,2,4,2,3,3,2,2,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
1,3,3,4,2,3,2,2,7,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
1,2,4,4,2,3,2,3,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
1,3,4,4,2,2,1,4,6,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
