EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,1,0,0,0,2,0,18,annely; peebo
0,0,0,1,0,0,0,2,0,18,annely; peebo
0,0,0,1,0,0,0,2,0,18,annely; peebo
0,0,0,1,0,0,0,2,0,18,annely; peebo
0,0,0,1,0,0,0,2,0,18,annely; peebo
0,0,1,1,0,0,0,4,0,18,ooperilaulja; anu; annely; teater; peebo
0,1,2,1,0,0,0,2,0,18,ooperilaulja; annely; teater; peebo
0,1,2,1,0,2,0,4,0,18,annely; peebo; ooperilaulja; mall; anu; teater
0,0,1,1,0,1,0,2,0,18,annely; peebo
0,0,0,1,0,3,0,2,0,18,ooperilaulja; annely; peebo
0,0,1,1,0,2,2,2,0,18,ooperilaulja; annely; peebo
