EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,6,8,3,6,9,8,4,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; oboemängija; ebapopulaarne; muusikakeskkool
6,8,6,8,3,6,9,7,4,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; oboemängija; ebapopulaarne; muusikakeskkool
6,8,7,8,3,6,9,7,4,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; oboemängija; ebapopulaarne; muusikakeskkool
7,8,7,8,3,6,9,8,4,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
8,8,6,8,3,6,9,9,4,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
6,7,7,8,6,7,8,9,4,10,kontserdinärv; orkestriteos; hobi; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
7,7,8,9,5,7,8,9,5,10,kontserdinärv; orkestriteos; hobi; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
7,8,8,8,7,7,6,9,4,10,kontserdinärv; orkestriteos; hobi; trenn; pillimäng; klassikatäht; oboemängija; ebapopulaarne; muusikakeskkool
7,6,9,5,7,5,6,9,5,10,kontserdinärv; orkestriteos; hobi; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
8,7,9,5,7,6,5,9,7,10,kontserdinärv; orkestriteos; hobi; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
8,5,9,5,7,6,5,7,9,10,kontserdinärv; orkestriteos; hobi; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
