EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,8,8,8,6,5,8,8,13,luuletaja; autor; reisimine; reaalsusest; keskpärane; kesk-aasia; jevgeni; tõlge; diktatuur
8,9,8,8,8,7,5,8,8,13,luuletaja; autor; reisimine; reaalsusest; keskpärane; kesk-aasia; jevgeni; tõlge; diktatuur
8,9,8,8,8,7,5,8,8,13,luuletaja; autor; reisimine; reaalsusest; keskpärane; kesk-aasia; jevgeni; tõlge; diktatuur
8,9,8,8,8,7,6,9,8,13,luuletaja; autor; reisimine; reaalsusest; keskpärane; kesk-aasia; jevgeni; tõlge; diktatuur
8,9,8,8,8,8,8,9,8,13,luuletaja; autor; reisimine; reaalsusest; keskpärane; kesk-aasia; jevgeni; tõlge; diktatuur
7,9,8,8,8,7,8,9,8,13,autor; reisimine; kesk-aasia; tõlge; luuletaja; reaalsusest; keskpärane; jevgeni; diktatuur
9,9,8,8,8,7,9,9,8,13,luuletaja; autor; reisimine; reaalsusest; keskpärane; kesk-aasia; jevgeni; tõlge; diktatuur
8,9,9,8,7,7,8,9,8,13,luuletaja; autor; reisimine; reaalsusest; keskpärane; kesk-aasia; jevgeni; tõlge; diktatuur
7,8,9,9,8,8,8,8,9,13,luuletaja; autor; reisimine; reaalsusest; keskpärane; kesk-aasia; jevgeni; tõlge; diktatuur
7,9,9,9,8,8,8,8,9,13,autor; reisimine; kesk-aasia; tõlge; luuletaja; reaalsusest; keskpärane; jevgeni; diktatuur
7,9,9,9,8,8,9,8,9,13,autor; reisimine; kesk-aasia; tõlge; luuletaja; reaalsusest; keskpärane; jevgeni; diktatuur
