EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
0,0,3,1,1,2,2,2,0,11,raudtee; provintsiteater; lühijutt; talent; näitleja
