EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,1,2,2,2,0,11,ema; katariina; lõpp; redel
0,1,2,0,1,2,2,2,0,11,ema; katariina; lõpp; redel
0,1,2,0,1,2,2,2,0,11,ema; katariina; lõpp; redel
0,1,2,0,1,2,2,2,0,11,ema; katariina; lõpp; redel
0,1,1,0,1,2,2,2,0,11,ema; katariina; lõpp; redel
0,1,1,0,1,2,2,1,0,11,ema; katariina; lõpp; redel
0,1,1,0,1,2,2,2,0,11,ema; katariina; lõpp; redel
0,1,2,0,1,2,2,1,0,11,ema; kohvik; katariina; lõpp; redel
0,1,2,0,1,2,2,1,0,11,ema; kohvik; katariina; lõpp; redel
0,1,2,0,1,2,2,1,0,11,ema; kohvik; katariina; lõpp; redel
0,0,2,0,1,2,2,1,0,11,ema; kohvik; katariina; redel
