EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,7,10,9,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
10,10,8,10,9,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
10,10,10,10,9,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
10,10,10,10,9,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
10,10,10,10,9,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
10,10,10,10,9,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
10,10,10,10,10,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
10,10,10,10,10,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
9,10,10,10,10,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
9,10,10,10,10,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
9,10,10,10,10,10,10,10,10,13,ema; raamat; johan; saar; torm; jääma; kon-tiki; lugema; isa; pisar
