EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,1,1,1,2,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
1,0,2,0,0,1,1,1,1,13,uudis; meediatarbimine; aeg; internet; raadiojaam
