lemma;upos;ner tag;count;stopword
tänane;ADJ;O;5;no
saade;NOUN;O;2;no
kandma;VERB;O;4;no
nimi;NOUN;O;3;no
jagatud;ADJ;O;1;no
nooti;NOUN;O;2;no
.;PUNCT;O;279;no
miks;ADV;O;11;yes
just;ADV;O;8;yes
jagama;VERB;O;9;no
,;PUNCT;O;787;no
aga;CCONJ;O;84;yes
sellepärast;ADV;O;18;yes
et;SCONJ;O;180;yes
jutt;NOUN;O;2;no
tulema;VERB;O;36;yes
orkester;NOUN;O;71;no
ant;NOUN;O;1;no
ja;CCONJ;O;303;yes
orkestrant;NOUN;O;1;no
vaatama;VERB;O;6;no
ju;ADV;O;20;yes
ühine;ADJ;O;2;no
pult;NOUN;O;1;no
olev;ADJ;O;1;yes
noot;NOUN;O;3;no
visik;NOUN;O;1;no
ehk;CCONJ;O;1;yes
siis;ADV;O;91;yes
noode;NOUN;O;1;no
kõnealune;ADJ;O;1;no
olema;AUX;O;473;yes
aga;ADV;O;4;yes
päris;ADV;O;5;yes
väike;ADJ;O;10;no
muusik;NOUN;O;16;no
rääkima;VERB;O;16;no
Virumaa;PROPN;O;30;no
noorteorkester;NOUN;O;21;no
kontsertorkester;NOUN;O;13;no
juturing;NOUN;O;1;no
Rakvere;PROPN;O;28;no
Mauri;PROPN;O;1;no
kool;NOUN;O;17;no
muusikaosakond;NOUN;O;2;no
kunstiline;ADJ;O;2;no
juht;NOUN;O;3;no
peasg;NOUN;O;2;no
Eesti;PROPN;O;18;no
sümfooniaorkester;NOUN;O;17;no
liit;NOUN;O;6;no
juhatus;NOUN;O;2;no
esinaine;NOUN;O;2;no
Eve;PROPN;O;3;no
Luha;PROPN;O;2;no
Lääne-Viru;PROPN;O;3;no
maavalitsus;NOUN;O;2;no
haridus;NOUN;O;2;no
kultuuriosakond;NOUN;O;2;no
spetsialist;NOUN;O;1;no
Valdur;PROPN;O;5;no
Liiv;PROPN;O;2;no
toimetaja;NOUN;O;1;no
Marge-Ly;PROPN;O;1;no
Rookäär;PROPN;O;1;no
helioperaator;NOUN;O;1;no
Helle;PROPN;O;1;no
Paasorkester;PROPN;O;1;no
dirigent;NOUN;O;11;no
Hando;PROPN;O;4;no
Põldmäe;PROPN;O;6;no
Kadrina;PROPN;O;5;no
täitsa;ADV;O;3;no
oma;PRON;O;36;yes
inimene;NOUN;O;13;no
nüüd;ADV;O;24;yes
mina;PRON;O;187;yes
jah;ADV;O;4;yes
siin;ADV;O;33;yes
palju;ADV;O;18;yes
pahandus;NOUN;O;4;no
tegema;VERB;O;36;yes
ka;ADV;O;65;yes
hea;ADJ;O;15;no
kohalik;ADJ;O;2;no
kolhoos;NOUN;O;1;no
töötama;VERB;O;3;no
Vaiga;PROPN;O;1;no
suvi;NOUN;O;5;no
siit;ADV;O;4;yes
pärit;ADV;O;3;no
vanavanem;NOUN;O;1;no
vana;ADJ;O;5;no
vanaema;NOUN;O;2;no
gaasimuusikakultuur;NOUN;O;1;no
üks;PRON;O;5;yes
sest;SCONJ;O;24;yes
vanaisa;NOUN;O;1;no
Väike-Maarja;PROPN;O;2;no
koorijuht;NOUN;O;1;no
käima;VERB;O;24;no
tema;PRON;O;150;yes
haud;NOUN;O;1;no
sinna;ADV;O;11;yes
seal;ADV;O;54;yes
