lemma;upos;ner tag;count;stopword
teine;PRON;O;2;yes
hulgas;ADP;O;1;yes
pälvima;VERB;O;2;no
teenetemärk;NOUN;O;1;no
kolm;NUM;O;1;no
R;NOUN;O;1;yes
töötaja;NOUN;O;1;no
Vahur;PROPN;O;1;no
Kersna;PROPN;O;1;no
,;PUNCT;O;36;no
Tarmo;PROPN;O;1;no
Tiisler;PROPN;O;1;no
ja;CCONJ;O;12;yes
Piret;PROPN;O;2;no
Kriivan;PROPN;O;2;no
.;PUNCT;O;13;no
Kadri;PROPN;O;1;no
Põlendik;PROPN;O;1;no
tegema;VERB;O;4;yes
iga;DET;O;2;yes
intervjuu;NOUN;O;1;no
seal;ADV;O;1;yes
oskama;VERB;O;4;no
ootama;VERB;O;1;no
ei;ADV;O;1;yes
aga;CCONJ;O;4;yes
mina;PRON;O;12;yes
olema;AUX;O;15;yes
väga;ADV;O;2;yes
siiralt;ADV;O;1;no
õnnelik;ADJ;O;1;no
tänulik;ADJ;O;1;no
et;SCONJ;O;10;yes
töö;NOUN;O;3;no
tähele;ADV;O;2;no
panema;VERB;O;4;no
mis;PRON;O;7;yes
tähendama;VERB;O;1;no
ka;ADV;O;6;yes
tähelepanu;NOUN;O;1;no
saade;NOUN;O;1;no
nii;ADV;O;2;yes
lootma;VERB;O;1;no
Eesti;PROPN;O;4;no
lugu;NOUN;O;1;no
keelesaade;NOUN;O;1;no
saama;VERB;O;9;yes
jälle;ADV;O;1;no
kuulaja;NOUN;O;1;no
rohkem;ADV;O;1;yes
juurde;ADV;O;1;yes
Olev;PROPN;O;1;yes
Kenk;PROPN;O;1;no
õnnitlema;VERB;O;1;no
vestlema;VERB;O;1;no
vanim;ADJ;O;1;no
tegutsev;ADJ;O;1;no
meesnäitleja;NOUN;O;1;no
Ugala;PROPN;O;1;no
teater;NOUN;O;1;no
näitleja;NOUN;O;3;no
Peeter;PROPN;O;2;no
Jürgens;PROPN;O;2;no
mõte;NOUN;O;3;no
siis;ADV;O;3;yes
pea;NOUN;O;1;yes
läbi;ADV;O;1;yes
käima;VERB;O;1;no
kui;SCONJ;O;4;yes
täna;ADV;O;1;no
teadma;VERB;O;2;no
?;PUNCT;O;3;no
ei;AUX;O;5;yes
isegi;ADV;O;1;yes
mitte;ADV;O;1;yes
veel;ADV;O;2;yes
seisukoht;NOUN;O;1;no
võtma;VERB;O;1;no
mõju;NOUN;O;1;no
alles;ADV;O;1;yes
ärkamine;NOUN;O;1;no
pealt;ADP;O;1;yes
tulema;VERB;O;2;yes
Münus;PROPN;O;1;no
ehmatus;NOUN;O;2;no
täielik;ADJ;O;1;no
natuke;ADV;O;1;no
aeg;NOUN;O;1;no
minema;VERB;O;1;yes
mööda;ADV;O;1;yes
ikka;ADV;O;2;yes
meeletu;ADJ;O;1;no
rõõm;NOUN;O;4;no
püha;ADJ;O;1;no
vaatama;VERB;O;1;no
kui;ADV;O;1;yes
tore;ADJ;O;1;no
selline;DET;O;1;yes
suur;ADJ;O;1;no
auta;NOUN;O;1;no
puhul;ADP;O;1;yes
sest;SCONJ;O;1;yes
see;PRON;O;2;yes
ainult;ADV;O;1;yes
mingisugune;DET;O;1;yes
tunnustus;NOUN;O;4;no
ord;NOUN;O;2;no
helilooja;NOUN;O;2;no
Tõnu;PROPN;O;1;no
Naissoo;PROPN;O;1;no
eest;ADP;O;2;yes
sina;PRON;O;8;yes
arvama;VERB;O;2;no
see;DET;O;6;yes
õhi;NOUN;O;1;no
eks;ADV;O;1;yes
enam-vähem;ADV;O;1;no
nagu;SCONJ;O;1;yes
interpreet;NOUN;O;1;no
enam;ADV;O;1;yes
võib-olla;ADV;O;1;yes
kuigi;SCONJ;O;1;yes
noh;INTJ;O;2;yes
selline;ADJ;O;1;yes
ütlema;VERB;O;1;no
looming;NOUN;O;1;no
tegelemine;NOUN;O;1;no
kõrgaeg;NOUN;O;1;no
kuskil;ADV;O;3;yes
kaheksakümnes;ADJ;O;1;no
saama;AUX;O;1;yes
50;NUM;O;1;no
film;NOUN;O;3;no
paarkümmend;NUM;O;1;no
teatrietendus;NOUN;O;1;no
muusika;NOUN;O;1;no
tehtud;ADJ;O;1;yes
teadma;PROPN;O;1;no
kuhu;ADV;O;1;yes
kapp;NOUN;O;1;no
ilusti;ADV;O;1;no
padjake;NOUN;O;1;no
peale;ADV;O;1;yes
või;CCONJ;O;2;yes
üritama;VERB;O;1;no
kandma;VERB;O;1;no
võimalikult;ADV;O;1;no
palju;ADV;O;2;yes
üldse;ADV;O;1;no
auväärt;NOUN;O;1;no
televisioon;PROPN;O;1;no
seriaal;NOUN;O;1;no
tekst;NOUN;O;1;no
peale;ADP;O;1;yes
lugema;ADJ;O;1;no
Toomas;PROPN;O;2;no
Lasmann;PROPN;O;2;no
olev;ADJ;O;1;yes
king;NOUN;O;1;no
usutlus;NOUN;O;1;no
teade;NOUN;O;1;no
riiklik;ADJ;O;1;no
tekitama;VERB;O;1;no
esialgu;ADV;O;1;yes
miski;PRON;O;2;yes
mõtlema;VERB;O;1;no
ega;ADV;O;1;yes
praegu;ADV;O;1;yes
paar;NUM;O;1;no
tund;NOUN;O;2;no
hiljem;ADV;O;1;no
aru;NOUN;O;1;no
juut;NOUN;O;1;no
siin;ADV;O;1;yes
aastakümme;NOUN;O;1;no
tahtma;VERB;O;1;no
telerežissöör;NOUN;O;1;no
nüüd;ADV;O;2;yes
aasta;NOUN;O;1;no
juba;ADV;O;1;yes
tegelema;VERB;O;1;no
pealelugemine;NOUN;O;1;no
tunne;NOUN;O;2;no
inimene;NOUN;O;2;no
kes;PRON;O;1;yes
hääl;NOUN;O;1;no
tundma;VERB;O;1;no
absoluutselt;ADV;O;1;no
kõik;DET;O;1;yes
niisugune;DET;O;2;yes
hea;ADJ;O;2;no
teine;DET;O;1;yes
külg;NOUN;O;1;no
ega;CCONJ;O;1;yes
tema;PRON;O;1;yes
juht;NOUN;O;1;no
andma;VERB;O;2;no
enesekindlus;NOUN;O;1;no
kindlasti;ADV;O;1;no
sellepärast;ADV;O;1;yes
tühi;ADJ;O;1;no
